DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,13,-4,-9,86,0,0.00000,0.00000,0,CRC
08/31/26 03:54:45,16.44,165.72,11.31,12.56,6.17,459.65,15.90,78.70,1014.00,2.55,4.82,5.17,21.30,0.13,0,13.24,0.00,74.19,1,-21,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3598825450
08/31/26 03:55:40,16.41,161.83,11.17,12.49,5.65,459.87,15.90,78.70,1014.00,2.93,5.64,5.96,2.70,0.12,0,13.20,0.00,77.42,1,-21,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,633774225
08/31/26 03:56:41,16.39,160.66,12.63,12.06,5.59,459.95,15.90,78.60,1014.00,3.04,5.44,5.94,353.40,0.13,0,13.20,0.00,77.42,1,-21,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3010870661
08/31/26 03:57:42,16.38,164.36,12.19,12.30,4.98,459.58,16.00,78.50,1014.00,3.07,5.99,6.24,351.10,0.14,0,13.24,0.00,74.19,1,-22,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2509657475
08/31/26 03:58:44,16.38,162.38,12.64,11.87,5.94,458.70,16.00,78.40,1014.00,2.78,5.48,5.56,13.30,0.15,0,13.24,0.00,77.42,1,-20,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,164002674
08/31/26 03:59:41,16.38,161.16,12.29,12.28,4.29,457.88,16.00,78.40,1014.00,2.91,5.45,5.71,0.70,0.11,0,13.24,0.00,77.42,1,-20,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4009129720
08/31/26 04:00:43,16.38,163.51,10.80,11.46,5.76,457.31,15.90,78.40,1014.00,3.39,6.97,7.37,29.00,0.15,0,13.20,0.00,96.77,1,-22,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2062344072
08/31/26 04:01:44,16.38,163.63,11.89,11.72,6.58,457.11,15.90,78.40,1014.00,4.61,7.95,8.16,30.90,0.16,0,13.24,0.00,77.42,1,-22,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,293152333
08/31/26 04:02:44,16.38,160.59,11.52,12.19,5.38,457.04,15.90,78.40,1014.00,4.38,7.24,7.31,34.50,0.18,0,13.24,0.00,80.65,1,-20,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1187805264
08/31/26 04:03:40,16.37,164.65,10.68,11.73,6.13,457.01,15.90,78.40,1014.00,3.58,6.72,6.83,14.90,0.15,0,13.24,0.00,80.65,1,-22,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4228216688
08/31/26 04:04:42,16.36,163.49,11.52,11.57,6.11,456.30,15.90,78.40,1014.00,3.33,5.81,5.92,16.50,0.13,0,13.24,0.00,90.32,1,-22,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1563252617
08/31/26 04:05:42,16.34,165.09,14.32,11.56,6.92,454.49,15.90,78.40,1014.00,3.00,5.08,5.27,28.60,0.17,0,13.24,0.00,77.42,1,-21,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2850065649
08/31/26 04:06:43,16.30,161.76,14.78,12.57,5.82,453.82,15.90,78.20,1014.00,3.17,5.32,5.42,35.20,0.20,0,13.24,0.00,74.19,1,-20,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2938413485
08/31/26 04:07:46,16.29,161.56,12.20,12.44,5.22,453.29,15.90,78.40,1014.00,3.12,5.64,5.96,12.80,0.16,0,13.24,0.00,77.42,1,-18,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2705168191
08/31/26 04:08:42,16.28,167.93,10.94,12.50,4.95,453.11,15.90,78.60,1014.00,2.74,5.28,5.72,24.20,0.18,0,13.24,0.00,77.42,1,-20,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2373024470
08/31/26 04:09:42,16.28,178.85,11.54,12.09,4.96,453.67,15.90,78.60,1014.00,3.33,5.28,5.69,20.60,0.14,0,13.24,0.00,80.65,1,-21,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,650218674
08/31/26 04:10:43,16.28,181.16,12.97,12.07,4.49,454.61,15.90,78.60,1014.00,3.11,5.29,5.74,21.40,0.16,0,13.24,0.00,90.32,1,-21,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,803965033
08/31/26 04:11:44,16.28,179.99,12.32,12.34,4.01,456.15,15.90,78.80,1014.00,3.64,6.60,6.85,27.80,0.15,0,13.24,0.00,77.42,1,-21,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3179754994
08/31/26 04:12:45,16.28,177.82,12.55,12.29,4.13,459.91,15.90,78.60,1014.00,3.27,6.02,6.18,28.10,0.16,0,13.20,0.00,90.32,1,-22,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3209208271
08/31/26 04:13:46,16.28,172.12,12.98,12.00,5.90,461.29,15.90,78.50,1014.00,3.03,5.95,6.10,24.80,0.17,0,13.24,0.00,83.87,1,-22,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1756396618
08/31/26 04:14:42,16.28,171.32,11.86,12.23,5.13,458.64,15.80,78.30,1014.00,3.02,5.77,5.82,26.20,0.15,0,13.20,0.00,112.90,1,-21,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1055661819
08/31/26 04:15:43,16.28,167.73,11.28,12.10,5.92,454.98,15.80,78.30,1014.00,3.00,5.61,5.75,20.60,0.15,0,13.24,0.00,77.42,1,-19,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3834362344
08/31/26 04:16:43,16.26,175.13,10.72,12.14,4.95,451.99,15.80,78.30,1014.00,2.98,5.20,5.44,15.80,0.15,0,13.24,0.00,77.42,1,-22,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,453971601
08/31/26 04:17:45,16.24,175.28,11.93,12.32,4.03,450.70,15.80,78.40,1014.00,3.04,5.23,5.32,15.70,0.14,0,13.24,0.00,77.42,1,-19,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2053582690
08/31/26 04:18:41,16.22,190.51,13.13,12.32,4.13,451.01,15.80,78.50,1014.00,2.99,5.43,5.46,25.90,0.15,0,13.24,0.00,74.19,1,-19,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4049070450
08/31/26 04:19:42,16.20,198.27,12.82,12.44,4.33,452.11,15.80,78.50,1014.00,2.76,5.03,5.20,10.40,0.14,0,13.24,0.00,77.42,1,-20,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3432668292
