co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,553.37,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.42,16.36,10.55,578816315,73.6,MOD-00625,9.4,2026-01-02T19:17:57,2026-01-02T11:17:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578816164
,555.53,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.98,11.3,11.22,578816317,73.9,MOD-00625,9.3,2026-01-02T19:16:57,2026-01-02T11:16:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578816166
,554.33,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.76,11.62,10.96,578816316,74.1,MOD-00625,9.3,2026-01-02T19:15:57,2026-01-02T11:15:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578816165
,556.74,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.4,10.84,10.58,578816314,74.6,MOD-00625,9.2,2026-01-02T19:14:57,2026-01-02T11:14:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578816163
,555.53,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,9.98,11.1,10.27,578814358,74.8,MOD-00625,9.2,2026-01-02T19:13:57,2026-01-02T11:13:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578814207
,556.74,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,11.02,27.39,11.19,578814357,75.0,MOD-00625,9.1,2026-01-02T19:12:57,2026-01-02T11:12:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578814206
,560.23,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.74,17.09,10.97,578814360,75.3,MOD-00625,9.0,2026-01-02T19:11:57,2026-01-02T11:11:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578814209
,560.23,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.04,10.83,10.23,578814359,75.6,MOD-00625,9.0,2026-01-02T19:10:57,2026-01-02T11:10:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578814208
,562.88,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,10.66,11.75,10.84,578812439,75.8,MOD-00625,8.9,2026-01-02T19:09:57,2026-01-02T11:09:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578812288
,561.43,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13273, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",,,,11.01,12.64,11.2,578812441,76.1,MOD-00625,8.9,2026-01-02T19:08:57,2026-01-02T11:08:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/578812290
