DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,228,36,1,0,6,0,0.00000,0.00000,0,2153816544
02/06/26 04:56:54,20.71,482.77,20.15,8.64,5.60,445.99,19.60,36.00,1.84,3.59,4.07,0.00,0.00,1,13.77,27.54,31.58,1,-61,12,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 04:57:54,20.71,481.38,19.02,8.59,6.08,445.59,19.60,36.00,1.85,3.41,3.57,0.00,0.00,1,13.77,26.29,31.43,1,-61,13,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 04:58:54,20.71,483.01,19.81,8.69,6.38,445.21,19.70,36.00,1.74,2.97,3.02,0.00,0.00,1,13.77,25.94,27.24,1,-62,13,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 04:59:54,20.70,475.00,18.81,8.14,5.87,445.07,19.70,35.90,1.97,3.60,3.66,0.00,0.00,1,13.77,25.90,27.69,1,-60,15,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:00:54,20.70,481.26,20.84,7.71,7.39,444.49,19.70,36.00,1.72,3.46,3.57,0.00,0.00,1,13.77,25.87,29.13,1,-61,13,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:01:54,20.70,479.39,19.35,7.65,6.09,444.17,19.70,36.00,2.00,3.65,3.69,0.00,0.00,1,13.77,26.50,30.98,1,-61,15,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:02:50,20.70,481.78,19.70,8.34,5.63,444.07,19.70,36.00,2.15,3.78,3.87,0.00,0.00,1,13.77,29.49,30.30,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:03:50,20.70,475.17,19.22,8.61,6.03,444.02,19.70,36.00,2.69,4.30,4.35,0.00,0.00,1,13.77,26.95,30.42,1,-60,13,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:04:50,20.69,482.21,19.44,8.11,6.53,444.01,19.60,36.00,2.70,4.33,4.62,0.00,0.00,1,13.77,26.28,29.35,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:05:50,20.69,476.74,20.07,8.60,5.19,444.00,19.60,36.00,2.79,4.38,4.58,0.00,0.00,1,13.77,25.50,29.50,1,-59,14,2,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:06:50,20.69,483.26,20.25,8.49,5.27,443.35,19.60,35.90,2.57,4.43,4.49,0.00,0.00,1,13.77,25.79,29.02,1,-61,13,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:07:51,20.68,480.94,20.40,8.63,5.62,443.28,19.60,35.90,2.26,3.88,3.90,0.00,0.00,1,13.77,27.61,31.49,1,-61,13,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:08:51,20.68,487.41,20.10,7.98,7.09,443.10,19.60,35.90,2.44,4.46,4.82,0.00,0.00,1,13.77,26.04,27.22,1,-64,14,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:09:51,20.68,485.86,20.17,8.07,6.31,443.03,19.60,35.90,2.54,4.08,4.37,0.00,0.00,1,13.77,26.01,28.62,1,-63,13,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:10:51,20.68,480.13,19.43,8.04,5.61,443.01,19.60,36.00,2.85,4.33,4.58,0.00,0.00,1,13.77,26.42,29.16,1,-61,13,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:11:51,20.68,472.86,19.53,7.69,7.37,443.00,19.60,36.00,3.00,4.71,5.07,0.00,0.00,1,13.77,26.33,30.74,1,-59,14,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:12:51,20.68,474.25,18.98,8.48,5.65,443.00,19.60,36.00,3.10,5.31,5.58,0.00,0.00,1,13.77,34.42,33.12,1,-59,15,2,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:13:51,20.68,476.10,20.07,8.69,5.77,443.54,19.60,35.90,2.70,4.62,4.70,0.00,0.00,1,13.77,28.05,29.99,1,-60,13,2,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:14:52,20.68,476.33,20.24,8.61,4.47,443.84,19.60,36.00,2.85,5.08,5.11,0.00,0.00,1,13.77,26.72,30.93,1,-60,12,1,0,STAT,60,LAT,LON,W,CRC
02/06/26 05:15:52,20.66,477.32,18.52,8.87,4.83,443.94,19.60,35.90,2.76,4.50,4.76,0.00,0.00,1,13.77,26.39,29.60,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:16:52,20.65,470.36,18.58,8.69,6.53,443.51,19.60,36.00,3.13,4.70,5.13,0.00,0.00,1,13.77,26.07,27.76,1,-59,15,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:17:52,20.64,470.02,19.39,8.69,5.50,443.18,19.60,35.90,3.15,4.96,5.28,0.00,0.00,1,13.77,32.11,35.09,1,-58,15,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:18:52,20.62,475.50,20.13,8.73,4.89,443.36,19.60,35.90,2.98,4.74,4.90,0.00,0.00,1,13.77,28.27,32.52,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:19:52,20.61,468.18,20.36,8.47,6.23,443.77,19.60,35.90,2.82,4.77,5.09,0.00,0.00,1,13.77,26.38,27.47,1,-60,13,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:20:52,20.61,468.13,19.09,7.87,8.07,443.92,19.60,35.90,2.61,3.98,4.26,0.00,0.00,1,13.77,25.85,27.42,1,-60,14,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:21:53,20.61,470.32,19.59,8.46,6.50,443.97,19.60,35.90,2.62,3.85,4.23,0.00,0.00,1,13.77,26.32,29.65,1,-61,13,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:22:52,20.61,474.66,20.05,8.17,6.57,443.99,19.60,35.90,3.00,4.76,5.35,0.00,0.00,1,13.73,38.48,40.40,1,-62,13,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:23:52,20.61,467.41,18.90,8.49,6.40,444.00,19.60,35.90,2.66,4.34,4.54,0.00,0.00,1,13.77,29.33,29.74,1,-60,14,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:24:52,20.61,461.54,20.17,8.09,6.66,443.65,19.60,35.90,2.21,4.24,4.89,0.00,0.00,1,13.77,26.36,29.67,1,-59,12,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:25:52,20.61,465.23,19.64,8.45,5.97,442.90,19.60,35.90,2.13,4.07,4.36,0.00,0.00,1,13.77,26.28,31.19,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:26:52,20.61,462.70,19.54,8.34,5.96,442.97,19.60,35.90,2.36,3.69,3.78,0.00,0.00,1,13.77,25.75,29.74,1,-59,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:27:52,20.61,462.74,18.44,8.11,6.24,442.99,19.60,35.90,2.41,4.07,4.10,0.00,0.00,1,13.77,25.26,28.03,1,-60,15,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:28:54,20.61,459.49,19.07,7.97,6.50,443.00,19.60,35.90,1.86,3.77,3.78,0.00,0.00,1,13.77,26.97,29.65,1,-59,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:29:54,20.60,470.01,20.01,7.63,6.96,443.21,19.60,35.90,2.07,4.01,4.01,0.00,0.00,1,13.77,28.75,31.33,1,-61,13,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:30:54,20.61,465.98,20.31,7.69,6.94,443.07,19.60,35.90,1.93,3.80,4.04,0.00,0.00,1,13.77,26.52,27.58,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:31:54,20.61,461.63,19.91,7.60,6.95,443.03,19.60,35.90,2.00,3.67,3.97,0.00,0.00,1,13.77,26.39,30.92,1,-60,13,0,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:32:54,20.60,465.35,20.28,8.20,6.25,442.87,19.60,35.90,1.75,3.01,3.16,0.00,0.00,1,13.77,26.54,30.45,1,-61,13,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:33:55,20.60,467.70,19.17,9.07,5.46,442.31,19.60,35.90,1.81,3.41,3.55,0.00,0.00,1,13.77,30.10,31.42,1,-61,14,1,1,STAT,60,LAT,LON,W,CRC
