co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.9,593.16,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.88,4.52,28.99,2.4,223.59,5.53,685836459,41.2,MOD-00620,22.7,2026-05-19T23:10:37,2026-05-19T16:10:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685836289
250.63,598.7,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,4.4,29.05,1.94,45.62,2.51,685836458,41.5,MOD-00620,22.7,2026-05-19T23:09:37,2026-05-19T16:09:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685836287
249.6,603.4,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.89,4.34,27.79,1.91,78.6,2.82,685836455,41.8,MOD-00620,22.7,2026-05-19T23:08:37,2026-05-19T16:08:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685836286
227.93,593.88,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.71,4.4,29.41,1.99,2.39,2.27,685836457,41.7,MOD-00620,22.7,2026-05-19T23:07:37,2026-05-19T16:07:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685836288
232.37,596.29,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.6,4.34,28.24,1.78,107.52,2.97,685834198,41.8,MOD-00620,22.7,2026-05-19T23:06:37,2026-05-19T16:06:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685834028
242.7,594.24,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.83,4.4,29.86,2.04,2.39,2.18,685834200,41.7,MOD-00620,22.7,2026-05-19T23:05:37,2026-05-19T16:05:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685834030
236.32,596.17,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.26,4.23,28.55,2.25,173.06,3.81,685834197,42.6,MOD-00620,22.7,2026-05-19T23:04:37,2026-05-19T16:04:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685834027
238.32,598.1,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.28,4.18,27.75,4.27,1560.97,17.89,685834199,43.1,MOD-00620,22.6,2026-05-19T23:03:37,2026-05-19T16:03:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685834029
231.36,597.26,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.71,4.2,29.08,1.87,2.79,2.09,685831953,42.5,MOD-00620,22.6,2026-05-19T23:02:37,2026-05-19T16:02:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685831783
242.09,599.78,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.42,4.2,27.96,2.38,2.98,2.68,685831951,42.4,MOD-00620,22.6,2026-05-19T23:01:37,2026-05-19T16:01:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685831781
218.57,598.1,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,4.17,29.9,2.21,38.69,3.0,685831952,42.6,MOD-00620,22.6,2026-05-19T23:00:37,2026-05-19T16:00:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/685831782
