co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.48,610.43,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,6.63,29.41,3.24,3.67,3.48,684253985,25.0,MOD-00623,26.1,2026-05-18T00:14:26,2026-05-17T17:14:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684253815
242.55,611.64,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,6.83,29.59,3.81,4.56,3.98,684253983,25.2,MOD-00623,26.2,2026-05-18T00:13:26,2026-05-17T17:13:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684253811
250.14,610.55,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.3,6.79,29.28,4.11,9.93,4.32,684253979,24.9,MOD-00623,26.2,2026-05-18T00:12:26,2026-05-17T17:12:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684253808
251.0,612.0,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,6.69,28.01,5.36,8.76,5.7,684253981,25.0,MOD-00623,26.3,2026-05-18T00:11:26,2026-05-17T17:11:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684253814
264.66,612.48,"{'lat': None, 'lon': None}","{'rh': 25.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.3,6.93,28.53,3.66,5.04,3.87,684251741,25.4,MOD-00623,26.3,2026-05-18T00:10:26,2026-05-17T17:10:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684251571
244.02,610.55,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.2,6.56,29.34,4.15,4.38,4.33,684251740,25.6,MOD-00623,26.3,2026-05-18T00:09:26,2026-05-17T17:09:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684251570
246.88,613.8,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.24,6.83,29.71,8.63,10.89,9.07,684251739,26.2,MOD-00623,26.3,2026-05-18T00:08:26,2026-05-17T17:08:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684251569
240.58,612.96,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.3,6.77,31.07,7.9,21.4,8.17,684251738,26.4,MOD-00623,26.3,2026-05-18T00:07:26,2026-05-17T17:07:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684251568
238.94,607.66,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,6.56,31.77,3.68,6.14,4.09,684249479,26.4,MOD-00623,26.3,2026-05-18T00:06:26,2026-05-17T17:06:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684249309
251.44,613.08,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,6.48,30.83,6.11,6.48,6.35,684249478,26.7,MOD-00623,26.3,2026-05-18T00:05:26,2026-05-17T17:05:26,https://api.quant-aq.com/v1/devices/MOD-00623/data/684249308
