co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.06,720.04,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.79,18.89,30.05,1.02,3.9,1.28,657062824,73.3,MOD-00623,9.1,2026-04-15T01:39:14,2026-04-14T18:39:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657062673
286.28,711.73,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.21,16.13,30.72,0.54,4.72,0.95,657062821,72.6,MOD-00623,9.1,2026-04-15T01:38:14,2026-04-14T18:38:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657062670
285.58,717.75,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,16.8,29.2,0.72,1.42,0.93,657062822,73.0,MOD-00623,9.1,2026-04-15T01:37:14,2026-04-14T18:37:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657062671
308.94,716.79,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.64,18.48,29.19,0.76,1.57,0.96,657062823,74.2,MOD-00623,9.1,2026-04-15T01:36:14,2026-04-14T18:36:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657062672
278.11,714.5,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.12,18.84,31.34,0.83,7.88,1.09,657060571,74.3,MOD-00623,9.1,2026-04-15T01:35:14,2026-04-14T18:35:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657060420
262.82,715.34,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.79,18.02,30.75,0.67,0.89,0.83,657060573,73.3,MOD-00623,9.1,2026-04-15T01:34:14,2026-04-14T18:34:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657060423
281.43,719.68,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.59,14.74,31.88,0.75,2.19,1.02,657060570,72.5,MOD-00623,9.1,2026-04-15T01:33:14,2026-04-14T18:33:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657060419
276.7,716.79,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,17.45,30.46,0.66,1.51,0.97,657060574,72.8,MOD-00623,9.1,2026-04-15T01:32:14,2026-04-14T18:32:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657060422
270.82,712.57,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,15.42,30.35,0.74,1.86,1.06,657060572,73.0,MOD-00623,9.1,2026-04-15T01:31:14,2026-04-14T18:31:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657060421
281.75,712.09,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.36,17.43,31.79,0.77,1.88,1.11,657057691,73.2,MOD-00623,9.1,2026-04-15T01:30:14,2026-04-14T18:30:14,https://api.quant-aq.com/v1/devices/MOD-00623/data/657057540
