flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.6,46.60000000000002,702.2,1390.9,664.2,1.6999999999999318,665.9,1646.9,3.0,1649.9,1646.5,4.5,1654.4,,,83.4,9.8,0.0,0.0,0.0,525.0,2.0,3.1,2.5,2.9645,0.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001,0.0,0.0,0.0,0.0,0.0489,0.028,0.0399,0.0257,0.0023,0.0069,0.0023,0.58,3.89,1.61,60.44,15.22,0,MOD-00627,2025-04-08T18:22:33,2025-04-08T11:22:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358014614
0,653.2,48.89999999999998,702.1,1390.7,663.4,1.5,664.9,1646.6,3.300000000000182,1649.9,1646.7,4.5,1654.4,,,84.0,9.8,0.0,0.0,0.0,398.25,1.7,3.0,2.7,2.8531,0.339,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721,0.0,0.0,0.0,0.0,0.0314,0.0387,0.0266,0.0146,0.0121,0.0,0.0025,0.55,4.16,1.4,60.71,15.19,0,MOD-00627,2025-04-08T18:21:33,2025-04-08T11:21:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358014616
0,654.8,52.90000000000009,707.7,1392.8,663.5,1.3999999999999773,664.9,1646.7,3.099999999999909,1649.8,1646.2,4.900000000000091,1654.7,,,84.1,9.8,0.0,0.0,0.0,378.75,1.0,2.4,1.8,3.0112,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927,0.0,0.0,0.0,0.0,0.0328,0.048,0.0427,0.0203,0.0025,0.0,0.0,0.6,2.23,1.56,60.58,15.19,0,MOD-00627,2025-04-08T18:20:33,2025-04-08T11:20:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358014615
0,654.1,57.5,711.6,1386.7,663.5,1.0,664.5,1646.7,3.099999999999909,1649.8,1646.8,4.900000000000091,1654.7,,,83.9,9.8,0.0,0.0,0.0,349.75,1.0,2.1,1.8,2.9964,0.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001,0.0,0.0,0.0,0.0,0.0335,0.0355,0.0228,0.0079,0.0,0.0077,0.0,0.57,2.47,1.19,60.5,15.19,0,MOD-00627,2025-04-08T18:19:33,2025-04-08T11:19:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358014613
0,654.8,52.80000000000007,707.6,1389.5,664.0,1.1000000000000227,665.1,1646.7,3.2000000000000455,1649.9,1646.5,4.5,1654.4,,,83.8,9.8,0.0,0.0,0.0,356.25,1.1,2.0,2.0,3.1274,0.2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0,0.0,0.0,0.0,0.0301,0.0603,0.0178,0.0149,0.0024,0.0,0.0025,0.61,2.49,1.36,60.43,15.15,0,MOD-00627,2025-04-08T18:18:33,2025-04-08T11:18:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358012427
0,653.7,51.19999999999993,704.9,1388.4,663.8,1.1000000000000227,664.9,1646.8,3.0,1649.8,1646.8,4.7000000000000455,1654.5,,,83.5,9.8,0.0,0.0,0.0,396.75,1.2,2.9,2.3,3.0611,0.3095,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801,0.0,0.0,0.0,0.0,0.0401,0.0276,0.0353,0.0251,0.0049,0.0025,0.0025,0.57,4.85,1.53,60.27,15.15,0,MOD-00627,2025-04-08T18:17:33,2025-04-08T11:17:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358012425
0,654.2,49.19999999999993,703.4,1386.4,663.1,1.3999999999999773,664.5,1646.6,2.800000000000182,1649.4,1646.2,4.899999999999864,1654.3,,,83.2,9.8,0.0,0.0,0.0,491.25,1.9,3.4,2.9,3.0844,0.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0272,0.034,0.0147,0.0074,0.0049,0.0024,0.0049,0.54,3.18,1.1,60.23,15.2,0,MOD-00627,2025-04-08T18:16:33,2025-04-08T11:16:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358012426
0,654.3,50.60000000000002,704.9,1384.2,663.9,1.1000000000000227,665.0,1646.8,2.7999999999999545,1649.6,1646.7,4.900000000000091,1654.5,,,83.4,9.8,0.0,0.0,0.0,404.75,1.3,2.8,2.4,2.772,0.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.0,0.0,0.0,0.0,0.0311,0.052,0.0283,0.0236,0.0097,0.0023,0.0,0.55,2.94,1.57,60.25,15.19,0,MOD-00627,2025-04-08T18:15:33,2025-04-08T11:15:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358012424
0,653.8,51.200000000000045,705.0,1387.8,663.9,1.1000000000000227,665.0,1646.9,2.8999999999998636,1649.8,1646.6,4.7999999999999545,1654.6,,,83.5,9.9,0.0,0.0,0.0,419.5,1.3,2.5,2.1,2.8535,0.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974,0.0,0.0,0.0,0.0,0.0333,0.0403,0.0284,0.0285,0.0118,0.0024,0.0024,0.56,3.83,1.64,60.26,15.2,0,MOD-00627,2025-04-08T18:14:33,2025-04-08T11:14:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358010226
0,653.9,48.0,701.9,1387.0,663.3,1.2000000000000455,664.5,1646.7,2.8999999999998636,1649.6,1646.8,4.800000000000182,1654.4,,,83.0,9.9,0.0,0.0,0.0,458.25,1.8,3.3,3.1,2.9567,0.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.0,0.0,0.0,0.0,0.0345,0.0371,0.0175,0.027,0.0024,0.0,0.0,0.56,2.02,1.35,60.11,15.2,0,MOD-00627,2025-04-08T18:13:33,2025-04-08T11:13:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358010224
