co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.12,630.26,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.03,3.5,11.54,1.84,7.75,2.02,739786132,77.6,MOD-00620,19.6,2026-07-27T00:18:45,2026-07-26T17:18:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739785926
256.44,629.53,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.75,3.42,11.64,1.89,5.64,2.13,739786131,77.9,MOD-00620,19.6,2026-07-27T00:17:45,2026-07-26T17:17:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739785922
250.49,629.17,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.73,3.5,11.82,1.74,4.1,2.05,739786127,78.2,MOD-00620,19.6,2026-07-27T00:16:45,2026-07-26T17:16:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739785920
250.97,627.49,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.33,3.51,12.29,2.38,3.52,2.67,739786129,78.1,MOD-00620,19.6,2026-07-27T00:15:45,2026-07-26T17:15:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739785923
251.23,629.29,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.04,3.37,13.26,2.14,5.35,2.32,739783832,78.9,MOD-00620,19.6,2026-07-27T00:14:45,2026-07-26T17:14:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739783626
260.79,629.05,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.41,3.78,11.58,2.06,4.65,2.35,739783831,79.3,MOD-00620,19.6,2026-07-27T00:13:45,2026-07-26T17:13:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739783625
248.84,628.09,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.16,3.95,11.95,2.31,9.4,2.57,739783830,78.8,MOD-00620,19.6,2026-07-27T00:12:45,2026-07-26T17:12:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739783624
251.37,629.17,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.24,3.74,11.29,1.76,3.99,2.09,739783829,78.7,MOD-00620,19.6,2026-07-27T00:11:45,2026-07-26T17:11:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739783623
251.79,627.73,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.47,3.72,12.37,2.11,8.45,2.3,739781576,78.1,MOD-00620,19.6,2026-07-27T00:10:45,2026-07-26T17:10:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739781370
248.52,623.87,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.97,3.36,12.83,1.94,5.46,2.23,739781578,77.5,MOD-00620,19.6,2026-07-27T00:09:45,2026-07-26T17:09:45,https://api.quant-aq.com/v1/devices/MOD-00620/data/739781372
