co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
231.64,471.35,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.25,4.43,26.38,3.47,4.84,4.02,663630376,41.8,MOD-00628,23.0,2026-04-23T00:10:32,2026-04-22T17:10:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663630225
240.87,471.11,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.36,4.47,24.33,3.34,7.53,3.76,663630373,41.5,MOD-00628,23.0,2026-04-23T00:09:32,2026-04-22T17:09:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663630223
250.71,474.0,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,4.47,23.17,3.63,7.83,4.47,663630374,41.5,MOD-00628,23.0,2026-04-23T00:08:32,2026-04-22T17:08:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663630222
247.74,476.77,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.03,4.46,22.89,3.18,4.97,3.85,663630375,41.8,MOD-00628,23.1,2026-04-23T00:07:32,2026-04-22T17:07:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663630224
249.59,473.28,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,4.51,22.95,3.42,4.23,3.87,663628054,41.5,MOD-00628,23.1,2026-04-23T00:06:32,2026-04-22T17:06:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663627903
252.72,475.81,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.04,4.38,23.31,3.86,5.16,4.25,663628053,42.3,MOD-00628,23.1,2026-04-23T00:05:32,2026-04-22T17:05:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663627902
247.19,471.71,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,4.41,23.58,3.76,5.11,4.54,663628051,42.0,MOD-00628,23.1,2026-04-23T00:04:32,2026-04-22T17:04:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663627900
247.47,466.78,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,4.5,25.02,3.93,11.88,4.42,663628052,41.6,MOD-00628,23.1,2026-04-23T00:03:32,2026-04-22T17:03:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663627901
249.82,472.2,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.3,4.34,24.81,4.08,5.24,4.52,663625697,42.5,MOD-00628,23.2,2026-04-23T00:02:32,2026-04-22T17:02:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663625547
245.26,467.5,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.1,4.56,25.23,3.23,5.0,3.79,663625694,41.4,MOD-00628,23.2,2026-04-23T00:01:32,2026-04-22T17:01:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663625543
