co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
287.48,266.75,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.54,5.74,30.38,1.31,6.28,1.72,656218961,73.1,MOD-00620,12.7,2026-04-14T00:46:03,2026-04-13T17:46:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656218810
284.47,266.75,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.31,4.65,29.95,1.26,10.99,1.54,656218964,73.3,MOD-00620,12.7,2026-04-14T00:45:03,2026-04-13T17:45:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656218813
287.62,266.75,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.81,4.91,30.77,1.27,14.73,1.77,656218963,72.9,MOD-00620,12.7,2026-04-14T00:44:03,2026-04-13T17:44:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656218812
284.47,266.75,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.31,5.43,29.58,1.55,17.02,1.88,656218962,73.3,MOD-00620,12.7,2026-04-14T00:43:03,2026-04-13T17:43:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656218811
285.8,266.75,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.82,5.17,30.65,1.31,3.67,1.84,656216704,73.0,MOD-00620,12.6,2026-04-14T00:42:03,2026-04-13T17:42:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656216554
282.94,266.75,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.59,4.94,30.36,1.38,12.86,1.91,656216703,72.4,MOD-00620,12.6,2026-04-14T00:41:03,2026-04-13T17:41:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656216552
285.33,266.75,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.28,4.94,30.81,1.34,7.9,1.72,656216702,72.5,MOD-00620,12.6,2026-04-14T00:40:03,2026-04-13T17:40:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656216551
280.35,266.75,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.35,5.21,30.27,1.49,7.52,1.88,656216705,72.0,MOD-00620,12.6,2026-04-14T00:39:03,2026-04-13T17:39:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656216553
276.73,266.75,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.06,4.52,31.55,1.41,3.32,2.01,656214451,71.9,MOD-00620,12.6,2026-04-14T00:38:03,2026-04-13T17:38:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656214300
274.8,266.75,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.16,4.0,31.96,1.68,8.17,2.1,656214450,71.3,MOD-00620,12.7,2026-04-14T00:37:03,2026-04-13T17:37:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656214299
278.49,266.75,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.85,4.56,32.04,1.29,6.93,1.64,656214452,71.3,MOD-00620,12.7,2026-04-14T00:36:03,2026-04-13T17:36:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656214301
274.79,266.75,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.75,5.21,30.72,1.44,2.28,1.7,656214449,71.9,MOD-00620,12.7,2026-04-14T00:35:03,2026-04-13T17:35:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656214298
273.29,266.75,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.89,4.15,30.89,1.19,16.62,1.5,656212165,71.7,MOD-00620,12.7,2026-04-14T00:34:03,2026-04-13T17:34:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656212014
281.21,266.75,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.93,5.2,29.33,1.17,3.98,1.61,656212167,72.1,MOD-00620,12.7,2026-04-14T00:33:03,2026-04-13T17:33:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656212015
278.41,266.75,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.76,5.76,29.09,1.03,3.48,1.41,656212168,72.0,MOD-00620,12.7,2026-04-14T00:32:03,2026-04-13T17:32:03,https://api.quant-aq.com/v1/devices/MOD-00620/data/656212017
