DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,25,0,-6,6,0,0.00000,0.00000,0,1843627394
01/31/26 04:58:01,20.17,233.15,22.84,10.35,0.15,400.00,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,14.02,88.98,32.22,1,-31,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 04:59:01,20.16,233.16,21.89,10.00,1.13,399.50,19.20,37.30,0.00,0.00,0.00,0.00,0.00,1,13.95,25.13,28.26,1,-31,12,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:00:01,20.16,230.18,21.53,9.63,1.04,399.82,19.10,37.30,0.00,0.00,0.00,0.00,0.00,1,13.91,7.10,26.39,1,-30,12,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:01:01,20.15,231.64,23.18,10.31,0.76,399.94,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,13.91,2.00,26.48,1,-31,10,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:02:01,20.15,224.66,21.68,9.25,2.22,399.57,19.20,37.30,0.00,0.00,0.00,0.00,0.00,1,13.87,0.57,28.66,1,-29,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:03:01,20.14,225.77,23.67,9.42,1.20,399.20,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,14.16,184.76,29.71,1,-29,10,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:04:02,20.14,227.73,22.22,9.39,0.65,399.07,19.10,37.30,0.00,0.00,0.00,0.00,0.00,1,14.02,59.57,28.55,1,-31,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:05:02,20.13,229.01,23.22,9.05,0.59,399.02,19.20,37.30,0.00,0.00,0.00,0.00,0.00,1,13.95,16.82,26.82,1,-30,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:06:02,20.13,225.38,22.21,9.69,1.22,399.01,19.20,37.30,0.00,0.00,0.00,0.00,0.00,1,13.91,4.75,27.31,1,-29,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:07:02,20.13,230.09,20.83,8.84,1.89,399.00,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,13.91,1.34,24.04,1,-30,12,1,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:08:02,20.12,228.60,22.19,9.24,1.65,398.84,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,13.87,0.38,34.40,1,-31,11,0,0,STAT,60,LAT,LON,W,CRC
01/31/26 05:09:02,20.11,221.64,23.28,9.81,0.03,398.33,19.10,37.20,0.00,0.00,0.00,0.00,0.00,1,13.84,0.11,30.32,1,-29,10,0,-1,STAT,60,LAT,LON,W,CRC
01/31/26 05:10:02,20.11,224.11,23.77,8.79,0.95,398.12,19.10,37.20,0.00,0.00,0.00,0.00,0.00,1,14.09,205.90,28.24,1,-29,9,1,-1,STAT,60,LAT,LON,W,CRC
01/31/26 05:11:02,20.11,231.53,21.15,9.65,-0.67,398.04,19.20,37.20,0.00,0.00,0.00,0.00,0.00,1,13.98,58.15,24.55,1,-32,12,0,-1,STAT,60,LAT,LON,W,CRC
01/31/26 05:12:02,20.11,229.42,22.18,8.98,0.85,398.01,19.20,37.30,0.00,0.00,0.00,0.00,0.00,1,13.95,16.42,25.22,1,-30,12,0,0,STAT,60,LAT,LON,W,CRC
