co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
947.13,798.5,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,5.16,35.54,1.46,3.77,1.88,652182450,21.8,MOD-00614,26.4,2026-04-09T01:21:20,2026-04-08T18:21:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652182298
950.48,795.97,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,5.16,34.85,1.27,2.37,1.56,652182448,21.7,MOD-00614,26.4,2026-04-09T01:20:20,2026-04-08T18:20:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652182299
944.33,791.99,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,5.16,34.61,1.31,12.36,1.68,652182449,21.7,MOD-00614,26.4,2026-04-09T01:19:20,2026-04-08T18:19:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652182297
947.27,785.61,"{'lat': None, 'lon': None}","{'rh': 21.6, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,5.38,35.84,1.55,2.38,1.83,652182447,21.6,MOD-00614,26.4,2026-04-09T01:18:20,2026-04-08T18:18:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652182296
942.56,774.05,"{'lat': None, 'lon': None}","{'rh': 21.3, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,4.99,34.96,1.43,15.52,1.74,652180181,21.3,MOD-00614,26.4,2026-04-09T01:17:20,2026-04-08T18:17:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652180030
945.13,773.56,"{'lat': None, 'lon': None}","{'rh': 21.3, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,4.99,34.98,1.47,5.84,1.82,652180180,21.3,MOD-00614,26.5,2026-04-09T01:16:20,2026-04-08T18:16:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652180029
940.68,769.71,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,3.94,34.77,1.53,4.11,1.85,652180183,21.2,MOD-00614,26.5,2026-04-09T01:15:20,2026-04-08T18:15:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652180031
941.58,757.78,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,3.93,35.28,1.61,10.14,2.07,652180182,21.1,MOD-00614,26.5,2026-04-09T01:14:20,2026-04-08T18:14:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652180032
953.21,744.3,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,4.05,34.86,1.68,7.97,1.98,652177982,20.9,MOD-00614,26.5,2026-04-09T01:13:20,2026-04-08T18:13:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652177831
945.34,750.8,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.27,4.06,35.31,1.48,5.03,1.91,652177984,21.0,MOD-00614,26.5,2026-04-09T01:12:20,2026-04-08T18:12:20,https://api.quant-aq.com/v1/devices/MOD-00614/data/652177833
