co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
318.79,398.59,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.92,10.98,24.08,6.46,10.2,6.65,661200206,41.7,MOD-00625,21.6,2026-04-20T01:39:00,2026-04-19T18:39:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661200055
339.44,398.35,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.97,13.18,24.39,6.6,12.67,6.86,661200202,41.5,MOD-00625,21.6,2026-04-20T01:38:00,2026-04-19T18:38:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661200052
365.2,397.51,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.92,11.0,24.55,6.21,7.43,6.51,661200205,41.6,MOD-00625,21.6,2026-04-20T01:37:00,2026-04-19T18:37:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661200054
379.35,399.68,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.96,11.76,26.56,6.79,8.08,7.05,661200204,41.9,MOD-00625,21.6,2026-04-20T01:36:00,2026-04-19T18:36:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661200053
341.49,399.68,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.96,11.44,26.25,6.26,7.47,6.53,661197573,41.5,MOD-00625,21.6,2026-04-20T01:35:00,2026-04-19T18:35:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661197421
315.86,398.83,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.96,11.09,26.86,6.44,10.28,6.68,661197574,41.2,MOD-00625,21.6,2026-04-20T01:34:00,2026-04-19T18:34:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661197423
322.56,398.95,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.98,10.29,26.66,6.69,8.81,6.91,661197572,41.0,MOD-00625,21.6,2026-04-20T01:33:00,2026-04-19T18:33:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661197422
317.84,396.79,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.94,11.92,25.69,6.87,21.23,7.08,661197571,41.3,MOD-00625,21.6,2026-04-20T01:32:00,2026-04-19T18:32:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661197420
320.35,397.87,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.08,10.7,29.73,6.17,10.63,6.36,661195307,40.8,MOD-00625,21.7,2026-04-20T01:31:00,2026-04-19T18:31:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661195155
324.54,397.87,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.03,9.17,27.54,6.83,8.0,7.15,661195308,40.1,MOD-00625,21.7,2026-04-20T01:30:00,2026-04-19T18:30:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/661195157
