co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
434.34,441.11,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",44.47,36.46,1.97,11.45,27.48,12.46,661359014,52.9,MOD-00625,17.5,2026-04-20T06:11:01,2026-04-19T23:11:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661358862
424.31,441.59,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",42.2,34.91,1.16,10.82,28.61,12.01,661359012,52.0,MOD-00625,17.5,2026-04-20T06:10:01,2026-04-19T23:10:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661358861
415.64,439.78,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",37.94,34.55,1.78,9.53,32.09,10.25,661359015,51.5,MOD-00625,17.5,2026-04-20T06:09:01,2026-04-19T23:09:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661358864
410.19,436.17,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.84,32.68,0.52,10.13,34.54,10.92,661359013,50.5,MOD-00625,17.5,2026-04-20T06:08:01,2026-04-19T23:08:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661358863
396.67,436.89,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",33.49,32.2,0.24,9.59,17.84,10.27,661356754,49.9,MOD-00625,17.5,2026-04-20T06:07:01,2026-04-19T23:07:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661356603
386.95,436.29,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.82,27.46,-0.48,8.27,26.83,8.81,661356753,49.3,MOD-00625,17.6,2026-04-20T06:06:01,2026-04-19T23:06:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661356602
390.17,435.81,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.24,26.51,-0.32,7.21,12.74,8.0,661356752,48.8,MOD-00625,17.6,2026-04-20T06:05:01,2026-04-19T23:05:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661356601
383.06,433.76,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",21.03,23.57,-0.55,7.07,15.99,7.53,661356751,49.0,MOD-00625,17.6,2026-04-20T06:04:01,2026-04-19T23:04:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661356600
385.04,435.33,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.73,24.87,-1.14,7.59,18.81,8.08,661354432,49.1,MOD-00625,17.6,2026-04-20T06:03:01,2026-04-19T23:03:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661354281
393.1,433.64,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.49,30.77,0.51,8.07,13.39,8.55,661354431,49.3,MOD-00625,17.6,2026-04-20T06:02:01,2026-04-19T23:02:01,https://api.quant-aq.com/v1/devices/MOD-00625/data/661354280
