co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
460.79,493.99,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,11.81,32.97,35.93,39.87,36.43,735779423,45.3,MOD-00631,26.7,2026-07-22T04:04:24,2026-07-21T21:04:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735779217
481.71,500.97,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.5,13.1,31.44,36.7,41.66,37.23,735779422,45.3,MOD-00631,26.7,2026-07-22T04:03:24,2026-07-21T21:03:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735779216
458.51,500.01,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,12.06,33.75,37.32,44.25,37.89,735779421,45.2,MOD-00631,26.8,2026-07-22T04:02:24,2026-07-21T21:02:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735779215
451.75,491.34,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,11.36,34.14,36.75,42.03,37.41,735779419,44.9,MOD-00631,26.8,2026-07-22T04:01:24,2026-07-21T21:01:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735779213
448.88,494.23,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,12.43,34.11,35.42,42.14,35.96,735777138,44.9,MOD-00631,26.8,2026-07-22T04:00:24,2026-07-21T21:00:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735776932
447.45,498.92,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.61,12.54,34.13,35.94,43.76,36.57,735777137,44.6,MOD-00631,26.8,2026-07-22T03:59:24,2026-07-21T20:59:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735776931
460.2,496.39,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,12.19,33.78,36.28,48.9,37.22,735777136,44.7,MOD-00631,26.9,2026-07-22T03:58:24,2026-07-21T20:58:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735776930
461.84,494.23,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,11.1,34.27,37.02,43.33,37.79,735777135,44.7,MOD-00631,26.9,2026-07-22T03:57:24,2026-07-21T20:57:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735776929
454.8,494.47,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,12.96,33.4,36.47,39.3,37.22,735774857,44.8,MOD-00631,26.9,2026-07-22T03:56:24,2026-07-21T20:56:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735774652
460.95,493.38,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.45,12.42,33.19,38.85,45.95,39.85,735774858,44.8,MOD-00631,26.9,2026-07-22T03:55:24,2026-07-21T20:55:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735774651
