co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
493.15,448.22,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.0,44.54,43.73,31.97,37.44,32.26,735701912,35.2,MOD-00631,31.0,2026-07-22T01:48:24,2026-07-21T18:48:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735701707
480.21,448.82,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.95,42.06,43.46,32.57,43.08,33.02,735701910,35.1,MOD-00631,31.1,2026-07-22T01:47:24,2026-07-21T18:47:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735701705
488.07,441.83,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.99,44.59,43.67,32.25,39.48,32.58,735701909,35.0,MOD-00631,31.1,2026-07-22T01:46:24,2026-07-21T18:46:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735701703
471.54,445.93,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.07,42.56,44.13,32.18,38.35,32.72,735701907,34.6,MOD-00631,31.1,2026-07-22T01:45:24,2026-07-21T18:45:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735701702
475.78,439.3,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.0,40.91,44.29,33.36,35.83,33.83,735699596,34.4,MOD-00631,31.1,2026-07-22T01:44:24,2026-07-21T18:44:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735699390
479.72,442.07,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.01,41.8,44.89,34.31,37.77,34.82,735699594,34.2,MOD-00631,31.2,2026-07-22T01:43:24,2026-07-21T18:43:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735699389
457.93,442.07,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.08,38.26,45.91,34.32,37.14,34.74,735699597,33.7,MOD-00631,31.2,2026-07-22T01:42:24,2026-07-21T18:42:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735699391
458.62,438.94,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.04,25.79,46.9,35.01,48.71,35.37,735699595,33.3,MOD-00631,31.2,2026-07-22T01:41:24,2026-07-21T18:41:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735699388
468.3,434.85,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.01,18.76,47.06,36.45,39.79,36.77,735697230,33.1,MOD-00631,31.3,2026-07-22T01:40:24,2026-07-21T18:40:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735697025
458.53,435.81,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.98,21.83,46.43,36.73,39.91,37.21,735697231,33.0,MOD-00631,31.3,2026-07-22T01:39:24,2026-07-21T18:39:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735697024
