co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
436.5,411.0,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 34.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.1,12.69,50.12,33.26,35.37,33.77,735646603,27.9,MOD-00631,34.1,2026-07-22T00:12:24,2026-07-21T17:12:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735646397
456.09,405.82,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.05,17.92,48.36,33.11,34.13,33.63,735646602,28.2,MOD-00631,34.2,2026-07-22T00:11:24,2026-07-21T17:11:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735646396
466.61,407.14,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.18,16.69,49.16,33.32,36.76,33.77,735646605,28.4,MOD-00631,34.2,2026-07-22T00:10:24,2026-07-21T17:10:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735646398
458.48,410.88,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.09,16.04,49.2,33.55,40.18,33.82,735646604,28.3,MOD-00631,34.2,2026-07-22T00:09:24,2026-07-21T17:09:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735646399
450.01,411.84,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.18,18.06,48.61,34.07,35.48,34.39,735644190,28.1,MOD-00631,34.2,2026-07-22T00:08:24,2026-07-21T17:08:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735643983
434.9,409.07,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.17,15.09,48.78,31.78,36.74,32.28,735644189,28.0,MOD-00631,34.2,2026-07-22T00:07:24,2026-07-21T17:07:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735643984
433.88,406.06,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.24,13.03,49.53,30.32,37.25,30.73,735644187,27.7,MOD-00631,34.2,2026-07-22T00:06:24,2026-07-21T17:06:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735643981
434.15,407.14,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.15,13.6,49.44,31.23,36.26,31.59,735644188,27.9,MOD-00631,34.2,2026-07-22T00:05:24,2026-07-21T17:05:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735643982
434.76,404.74,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.15,14.61,49.08,31.88,35.38,32.43,735641816,28.2,MOD-00631,34.2,2026-07-22T00:04:24,2026-07-21T17:04:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735641610
429.56,408.95,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.19,16.54,48.68,31.83,33.47,32.13,735641815,28.6,MOD-00631,34.2,2026-07-22T00:03:24,2026-07-21T17:03:24,https://api.quant-aq.com/v1/devices/MOD-00631/data/735641609
