DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 03:54:06,26.66,403.01,10.28,6.24,22.51,401.23,25.10,38.70,1011.00,2.35,3.70,3.81,232.30,0.17,1,13.31,7.66,96.39,1,-70,32,3,8,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3389151401
06/24/26 03:55:08,26.59,382.63,9.80,5.95,21.85,401.08,25.10,37.50,1011.00,1.99,3.13,3.17,240.00,0.19,1,13.31,7.12,83.25,1,-65,32,4,8,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3435326000
06/24/26 03:56:08,26.55,363.60,4.94,10.22,20.53,401.03,25.10,42.50,1011.00,2.38,2.85,2.86,244.40,0.40,1,13.31,6.64,81.04,1,-61,33,4,8,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2815062612
06/24/26 03:57:09,26.50,351.90,2.75,15.68,16.21,401.47,25.10,45.30,1011.00,2.58,3.59,3.67,250.10,0.46,1,13.31,6.51,77.24,1,-51,32,4,8,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3024474284
06/24/26 03:58:10,26.45,361.98,1.51,18.43,13.03,402.94,25.00,47.30,1011.00,2.67,3.71,3.83,239.30,0.42,1,13.31,5.44,81.97,1,-48,32,5,7,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1549590264
06/24/26 03:59:06,26.40,370.86,1.38,18.74,12.53,406.73,24.90,47.50,1011.00,3.11,4.42,4.47,235.90,0.24,1,13.27,3.92,79.61,1,-48,33,4,7,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2992076530
06/24/26 04:00:06,26.35,379.32,1.67,17.77,13.33,410.33,24.90,47.10,1011.00,3.44,4.97,4.98,229.30,0.24,1,13.27,2.98,78.16,1,-51,32,4,8,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2670183054
06/24/26 04:01:08,26.29,385.39,3.71,16.76,15.44,412.31,24.80,48.00,1011.00,3.00,4.30,4.31,206.00,0.31,1,13.27,3.15,85.86,1,-53,32,4,7,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3616270287
06/24/26 04:02:09,26.24,391.33,3.68,17.20,14.00,413.40,24.80,48.40,1011.00,3.38,4.56,4.64,218.50,0.33,1,13.27,1.59,83.23,1,-54,31,4,7,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4183947442
06/24/26 04:03:10,26.18,404.83,2.50,16.91,13.25,413.98,24.70,48.20,1011.00,3.14,4.74,4.76,215.10,0.30,1,13.27,0.45,78.81,1,-57,32,5,7,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1859392257
