co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
424.4,803.53,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.47,23.64,5.44,2.16,4.46,2.34,574839192,67.0,MOD-00631,4.6,2025-12-28T00:37:36,2025-12-27T16:37:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574839041
383.96,800.04,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.49,20.58,5.76,1.78,3.05,1.97,574839193,68.1,MOD-00631,4.7,2025-12-28T00:36:36,2025-12-27T16:36:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574839042
427.35,807.63,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.02,25.06,4.35,1.66,3.84,1.78,574839195,68.8,MOD-00631,4.7,2025-12-28T00:35:36,2025-12-27T16:35:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574839044
386.81,805.46,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.68,24.15,3.65,1.38,1.58,1.52,574839194,69.3,MOD-00631,4.7,2025-12-28T00:34:36,2025-12-27T16:34:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574839043
378.89,803.53,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.99,23.37,4.83,1.52,4.22,1.62,574837200,68.9,MOD-00631,4.7,2025-12-28T00:33:36,2025-12-27T16:33:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574837049
367.14,798.47,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.65,23.5,5.35,1.47,3.59,1.64,574837202,68.1,MOD-00631,4.7,2025-12-28T00:32:36,2025-12-27T16:32:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574837051
375.22,796.06,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-1.29,23.14,5.5,1.86,4.13,1.94,574837201,67.7,MOD-00631,4.7,2025-12-28T00:31:36,2025-12-27T16:31:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574837050
372.04,801.84,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 4.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.97,22.65,5.11,2.02,2.73,2.16,574837199,68.3,MOD-00631,4.8,2025-12-28T00:30:36,2025-12-27T16:30:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574837048
376.14,792.57,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 4.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.65,23.49,6.69,1.68,2.5,1.8,574835220,68.3,MOD-00631,4.8,2025-12-28T00:29:36,2025-12-27T16:29:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574835071
365.01,792.09,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 4.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-1.12,21.89,6.31,1.33,2.78,1.46,574835218,67.8,MOD-00631,4.8,2025-12-28T00:28:36,2025-12-27T16:28:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/574835068
