DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,105,18,2,1,6,0,0.00000,0.00000,0,2754033971
12/23/25 04:56:46,17.26,152.99,20.43,7.80,8.26,366.04,16.80,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,32.31,37.35,1,-17,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 04:57:47,17.26,153.37,20.37,8.92,6.66,366.01,16.80,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,30.25,26.46,1,-18,9,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 04:58:47,17.26,155.69,20.73,8.47,7.08,366.00,16.80,42.30,0.00,0.02,0.02,0.00,0.00,1,13.80,29.85,25.35,1,-20,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 04:59:47,17.26,153.80,20.67,7.95,8.26,366.00,16.80,42.30,0.00,0.01,0.01,0.00,0.00,1,13.80,30.16,27.13,1,-20,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:00:47,17.26,153.31,18.40,8.53,7.94,366.00,16.70,42.40,0.00,0.00,0.00,0.00,0.00,1,13.80,29.64,26.58,1,-19,10,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:01:47,17.26,150.52,18.09,7.66,8.19,366.00,16.70,42.40,0.00,0.00,0.20,0.00,0.00,1,13.80,31.25,26.68,1,-17,10,0,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:02:48,17.26,149.57,18.59,8.37,7.77,366.00,16.70,42.40,0.00,0.00,0.06,0.00,0.00,1,13.80,30.61,27.14,1,-16,11,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:03:48,17.26,149.34,19.46,7.67,7.77,366.00,16.70,42.40,0.00,0.00,0.02,0.00,0.00,1,13.80,30.28,27.69,1,-17,10,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:04:48,17.26,153.95,21.22,8.33,7.80,366.00,16.70,42.40,0.00,0.00,0.01,0.00,0.00,1,13.80,29.48,23.89,1,-19,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:05:48,17.26,151.99,20.81,9.31,7.38,366.00,16.70,42.40,0.00,0.00,0.00,0.00,0.00,1,13.80,29.50,24.12,1,-18,9,2,2,STAT,60,LAT,LON,W,CRC
12/23/25 05:06:49,17.25,160.72,20.18,9.55,7.11,366.00,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,32.63,34.34,1,-19,8,3,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:07:50,17.25,152.42,20.86,8.79,7.35,365.92,16.70,42.40,0.00,0.00,0.00,0.00,0.00,1,13.80,30.59,26.83,1,-18,8,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:08:50,17.25,151.56,20.74,9.38,6.56,365.68,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,30.06,25.82,1,-18,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:09:50,17.24,153.87,20.11,8.42,7.79,365.11,16.70,42.40,0.00,0.00,0.00,0.00,0.00,1,13.80,30.03,25.67,1,-19,10,1,2,STAT,60,LAT,LON,W,CRC
12/23/25 05:10:50,17.24,155.73,19.56,8.05,8.15,364.39,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,29.64,24.25,1,-20,10,1,2,STAT,60,LAT,LON,W,CRC
12/23/25 05:11:49,17.23,151.52,21.43,7.35,8.93,364.20,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,31.72,30.37,1,-18,9,0,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:12:50,17.22,152.08,20.31,8.78,7.41,364.07,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,31.49,27.77,1,-18,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:13:50,17.20,155.24,20.41,8.09,8.17,364.67,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,30.05,25.79,1,-20,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:14:50,17.19,159.84,20.50,8.19,7.97,364.88,16.70,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,29.59,25.59,1,-22,10,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:15:50,17.18,154.22,20.96,7.97,7.98,364.96,16.80,42.30,0.00,0.00,0.00,0.00,0.00,1,13.80,29.54,25.05,1,-19,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:16:51,17.17,154.16,19.97,7.99,8.29,365.07,16.70,42.20,0.00,0.00,0.00,0.00,0.00,1,13.80,30.43,28.74,1,-20,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:17:51,17.17,152.60,20.53,7.73,7.99,365.02,16.80,42.20,0.00,0.00,0.00,0.00,0.00,1,13.80,30.60,25.22,1,-19,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:18:51,17.16,157.69,20.48,8.93,7.25,365.19,16.80,42.20,0.00,0.00,0.00,0.00,0.00,1,13.80,30.47,25.76,1,-21,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:19:51,17.16,154.54,19.77,8.03,8.59,364.72,16.80,42.10,0.00,0.00,0.00,0.00,0.00,1,13.80,29.93,27.18,1,-20,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:20:51,17.16,154.90,21.70,7.90,9.28,364.87,16.80,42.10,0.00,0.00,0.00,0.00,0.00,1,13.80,29.39,23.57,1,-20,8,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:21:52,17.16,151.10,20.17,8.32,8.26,364.95,16.80,42.10,0.00,0.00,0.00,0.00,0.00,1,13.80,29.41,25.03,1,-19,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:22:52,17.16,153.15,19.69,7.80,8.43,364.98,16.80,42.10,0.00,0.00,0.00,0.00,0.00,1,13.80,31.87,30.20,1,-18,10,0,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:23:53,17.17,152.39,20.72,7.71,9.23,364.99,16.80,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,30.31,26.87,1,-18,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:24:53,17.18,154.30,20.02,7.76,9.28,365.00,16.80,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,29.73,24.74,1,-19,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:25:53,17.19,151.26,19.77,8.30,8.16,365.00,16.80,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,29.78,26.13,1,-18,11,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:26:53,17.20,155.11,20.30,8.48,7.22,365.00,16.80,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,29.53,27.52,1,-21,10,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:27:52,17.21,155.46,21.14,8.71,8.02,365.00,16.80,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,31.82,27.01,1,-20,10,3,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:28:52,17.23,155.49,21.25,7.97,8.51,365.00,16.90,42.00,0.00,0.00,0.00,0.00,0.00,1,13.80,30.62,26.62,1,-20,9,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:29:53,17.23,155.57,21.80,7.87,8.60,365.00,16.90,41.90,0.00,0.00,0.00,0.00,0.00,1,13.80,30.36,27.08,1,-20,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:30:53,17.24,152.04,20.44,8.99,7.15,365.21,16.90,41.90,0.00,0.00,0.00,0.00,0.00,1,13.80,29.77,26.00,1,-19,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:31:53,17.24,154.42,19.98,8.32,8.34,365.64,16.90,41.90,0.00,0.00,0.00,0.00,0.00,1,13.80,29.66,26.24,1,-19,10,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:32:53,17.24,151.20,21.57,8.90,6.93,365.55,16.90,41.80,0.00,0.00,0.00,0.00,0.00,1,13.80,32.73,31.84,1,-18,8,3,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:33:53,17.25,151.21,20.94,8.15,9.25,365.35,16.90,41.80,0.00,0.00,0.00,0.00,0.00,1,13.80,30.64,25.47,1,-19,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:34:53,17.25,152.34,20.87,8.12,9.39,365.12,16.90,41.80,0.00,0.00,0.00,0.00,0.00,1,13.80,29.93,25.98,1,-19,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:35:54,17.26,152.27,20.89,8.40,7.29,365.04,16.90,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,29.80,25.26,1,-19,10,2,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:36:54,17.26,151.70,19.04,8.46,7.94,365.02,17.00,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,31.52,30.42,1,-18,11,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:37:54,17.26,149.76,19.03,8.38,8.50,365.01,16.90,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,31.72,26.50,1,-20,11,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:38:54,17.26,153.06,18.78,8.68,8.71,365.00,17.00,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,31.23,25.82,1,-20,11,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:39:54,17.26,157.06,19.27,7.92,9.04,365.00,17.00,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,30.20,27.98,1,-21,10,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:40:54,17.26,152.35,19.69,7.83,9.04,365.00,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.36,23.65,1,-20,11,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:41:55,17.26,150.46,20.07,8.04,9.39,365.00,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.49,24.66,1,-19,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:42:55,17.26,148.85,21.18,7.82,9.46,365.00,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,31.39,28.64,1,-18,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:43:55,17.26,149.85,20.31,7.47,9.06,365.00,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,31.50,26.67,1,-19,10,0,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:44:55,17.26,149.62,20.73,8.13,7.96,365.00,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,30.22,24.42,1,-18,9,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:45:55,17.26,150.26,20.57,8.21,7.45,365.00,17.00,41.50,0.00,0.00,0.00,0.00,0.00,1,13.80,29.88,25.87,1,-18,11,1,0,STAT,60,LAT,LON,W,CRC
12/23/25 05:46:55,17.26,148.01,19.66,8.21,7.31,365.38,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.86,27.92,1,-17,11,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:47:57,17.27,152.24,21.18,7.67,9.36,365.43,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.59,24.31,1,-19,9,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:48:57,17.30,149.69,19.69,8.16,8.89,365.61,17.00,41.50,0.00,0.00,0.00,0.00,0.00,1,13.80,31.36,29.10,1,-18,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:49:57,17.32,147.54,20.38,8.28,7.89,365.86,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,30.69,27.55,1,-17,10,1,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:50:57,17.33,150.88,19.60,8.44,7.75,365.95,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.76,25.03,1,-19,11,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:51:57,17.33,148.91,20.75,8.66,8.29,365.98,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.58,24.31,1,-18,10,2,1,STAT,60,LAT,LON,W,CRC
12/23/25 05:52:57,17.33,152.35,21.56,8.81,7.16,365.55,17.00,41.60,0.00,0.00,0.00,0.00,0.00,1,13.80,29.74,25.98,1,-19,9,1,1,STAT,60,LAT,LON,W,CRC
