co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
988.62,507.61,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.07,28.38,4.71,4.75,4.75,518899407,32.8,MOD-00618,24.2,2025-10-17T04:12:25,2025-10-16T21:12:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518899259
988.21,511.82,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.11,28.64,4.42,4.42,4.42,518899405,32.8,MOD-00618,24.2,2025-10-17T04:11:25,2025-10-16T21:11:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518899258
990.68,513.15,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.07,28.38,4.01,4.09,4.05,518899404,32.8,MOD-00618,24.2,2025-10-17T04:10:25,2025-10-16T21:10:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518899257
992.18,512.91,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,12.18,28.59,4.59,4.62,4.62,518899406,33.0,MOD-00618,24.2,2025-10-17T04:09:25,2025-10-16T21:09:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518899260
987.89,511.58,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,12.36,29.07,4.21,4.24,4.24,518899403,33.1,MOD-00618,24.1,2025-10-17T04:08:25,2025-10-16T21:08:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518899256
988.3,511.94,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,12.36,28.81,4.29,4.34,4.34,518896740,33.1,MOD-00618,24.1,2025-10-17T04:07:25,2025-10-16T21:07:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518896595
981.81,513.63,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,12.14,28.84,4.21,4.26,4.26,518896736,33.0,MOD-00618,24.1,2025-10-17T04:06:25,2025-10-16T21:06:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518896594
982.52,517.48,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.09,28.55,4.64,4.66,4.66,518896743,33.0,MOD-00618,24.0,2025-10-17T04:05:25,2025-10-16T21:05:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518896596
987.52,514.35,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.13,28.58,4.79,4.91,4.87,518896744,32.9,MOD-00618,24.0,2025-10-17T04:04:25,2025-10-16T21:04:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518896597
979.38,515.2,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.04,28.88,6.09,6.12,6.12,518896738,32.8,MOD-00618,24.0,2025-10-17T04:03:25,2025-10-16T21:03:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518896590
982.32,513.63,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,12.04,28.64,5.11,5.15,5.15,518894822,32.7,MOD-00618,24.0,2025-10-17T04:02:25,2025-10-16T21:02:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518894676
981.91,511.46,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,8.85,28.9,5.45,5.51,5.51,518894821,32.7,MOD-00618,24.0,2025-10-17T04:01:26,2025-10-16T21:01:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/518894675
983.21,510.14,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.99,28.93,5.95,6.2,5.99,518894823,32.6,MOD-00618,24.0,2025-10-17T04:00:26,2025-10-16T21:00:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/518894674
983.7,510.14,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.01,28.7,5.68,5.71,5.71,518894820,32.5,MOD-00618,24.0,2025-10-17T03:59:25,2025-10-16T20:59:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518894673
984.93,509.78,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.01,28.7,5.66,5.67,5.67,518894824,32.5,MOD-00618,24.0,2025-10-17T03:58:25,2025-10-16T20:58:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518894677
980.0,508.21,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.99,28.7,5.69,5.73,5.73,518891115,32.5,MOD-00618,24.0,2025-10-17T03:57:25,2025-10-16T20:57:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518890970
987.8,508.93,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.96,29.23,5.67,5.69,5.69,518891121,32.5,MOD-00618,24.0,2025-10-17T03:56:25,2025-10-16T20:56:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518890975
986.98,508.09,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.88,28.43,5.62,5.68,5.68,518891117,32.5,MOD-00618,24.0,2025-10-17T03:55:25,2025-10-16T20:55:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518890971
990.37,506.16,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.98,30.04,6.27,6.3,6.3,518891119,32.5,MOD-00618,24.1,2025-10-17T03:54:25,2025-10-16T20:54:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518890969
990.37,505.44,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.98,29.78,6.26,6.29,6.29,518891122,32.5,MOD-00618,24.1,2025-10-17T03:53:25,2025-10-16T20:53:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518890974
988.73,504.96,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.06,29.78,5.83,7.49,5.84,518888447,32.5,MOD-00618,24.1,2025-10-17T03:52:25,2025-10-16T20:52:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518888300
994.48,503.99,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.06,29.51,5.94,5.96,5.96,518888445,32.5,MOD-00618,24.1,2025-10-17T03:51:25,2025-10-16T20:51:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518888298
994.89,506.76,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.89,29.51,5.52,5.58,5.58,518888446,32.5,MOD-00618,24.1,2025-10-17T03:50:25,2025-10-16T20:50:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518888299
998.24,507.97,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.73,30.07,5.63,5.68,5.68,518888444,32.4,MOD-00618,24.1,2025-10-17T03:49:25,2025-10-16T20:49:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518888297
994.96,508.93,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.03,29.27,6.31,6.42,6.37,518888443,32.4,MOD-00618,24.1,2025-10-17T03:48:25,2025-10-16T20:48:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518888296
999.17,510.38,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,9.05,29.82,5.59,5.7,5.65,518885610,32.4,MOD-00618,24.2,2025-10-17T03:47:25,2025-10-16T20:47:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518885462
1005.74,509.41,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.5,8.78,29.82,5.95,5.99,5.99,518885613,32.4,MOD-00618,24.2,2025-10-17T03:46:25,2025-10-16T20:46:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/518885466
