co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
247.93,709.49,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,7.61,15.94,3.74,4.16,3.95,721493353,51.5,MOD-00632,23.4,2026-07-04T01:40:25,2026-07-03T18:40:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721493152
245.47,712.02,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.99,16.15,2.54,3.41,2.63,721493354,51.5,MOD-00632,23.4,2026-07-04T01:39:25,2026-07-03T18:39:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721493154
247.52,709.97,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.61,16.4,2.11,2.98,2.22,721493356,51.5,MOD-00632,23.4,2026-07-04T01:38:25,2026-07-03T18:38:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721493153
249.41,708.76,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,7.77,16.73,2.12,2.86,2.24,721493355,51.3,MOD-00632,23.5,2026-07-04T01:37:25,2026-07-03T18:37:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721493155
250.91,709.12,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,7.95,16.59,2.08,4.56,2.16,721491208,51.5,MOD-00632,23.5,2026-07-04T01:36:25,2026-07-03T18:36:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721491012
248.52,711.17,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.57,8.15,15.56,1.98,2.43,2.14,721491212,51.4,MOD-00632,23.5,2026-07-04T01:35:25,2026-07-03T18:35:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721491009
248.25,712.74,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,7.97,15.7,1.8,2.04,1.95,721491207,51.2,MOD-00632,23.5,2026-07-04T01:34:25,2026-07-03T18:34:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721491006
243.11,705.15,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,7.24,16.24,1.81,2.69,1.91,721491210,50.5,MOD-00632,23.6,2026-07-04T01:33:25,2026-07-03T18:33:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721491013
253.42,709.97,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,7.76,15.37,1.74,2.51,1.77,721489053,51.0,MOD-00632,23.6,2026-07-04T01:32:25,2026-07-03T18:32:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721488853
254.12,709.85,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,7.41,15.65,1.93,2.04,1.99,721489050,50.6,MOD-00632,23.6,2026-07-04T01:31:25,2026-07-03T18:31:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/721488850
