co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
833.47,651.02,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.84,23.27,33.76,3.11,4.38,3.41,356430273,77.2,MOD-00623,13.5,2025-04-06T19:16:47,2025-04-06T12:16:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356430175
835.42,647.17,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,22.6,34.27,4.74,6.93,5.15,356430271,76.2,MOD-00623,13.5,2025-04-06T19:15:47,2025-04-06T12:15:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356430173
832.95,645.6,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,20.99,34.39,4.82,6.07,5.06,356430272,75.2,MOD-00623,13.6,2025-04-06T19:14:47,2025-04-06T12:14:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356430174
832.45,645.36,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,20.73,35.76,4.3,6.48,4.62,356430270,75.9,MOD-00623,13.6,2025-04-06T19:13:47,2025-04-06T12:13:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356430172
832.74,644.4,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,21.22,35.44,5.21,11.52,5.68,356427954,75.5,MOD-00623,13.6,2025-04-06T19:12:47,2025-04-06T12:12:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356427856
836.84,643.43,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,20.03,35.44,5.04,6.19,5.36,356427958,75.5,MOD-00623,13.6,2025-04-06T19:11:47,2025-04-06T12:11:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356427860
833.76,646.69,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,20.02,35.4,4.82,6.17,5.29,356427956,75.8,MOD-00623,13.6,2025-04-06T19:10:47,2025-04-06T12:10:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356427857
838.65,646.69,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.84,21.2,34.62,4.56,10.72,5.03,356427960,76.0,MOD-00623,13.7,2025-04-06T19:09:47,2025-04-06T12:09:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356427862
837.31,643.92,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,20.77,36.22,5.27,7.93,5.64,356425696,75.0,MOD-00623,13.7,2025-04-06T19:08:47,2025-04-06T12:08:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356425598
848.52,648.37,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,20.52,34.7,4.89,5.6,5.17,356425699,75.4,MOD-00623,13.7,2025-04-06T19:07:47,2025-04-06T12:07:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356425601
