co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1045.61,700.16,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,31.72,35.67,13.81,24.38,14.45,355909651,40.8,MOD-00623,17.6,2025-04-06T04:00:47,2025-04-05T21:00:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355909552
1049.21,699.08,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,31.98,35.43,13.7,38.15,14.5,355909649,40.5,MOD-00623,17.7,2025-04-06T03:59:47,2025-04-05T20:59:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355909551
1053.67,685.95,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,32.24,35.82,12.1,33.88,12.75,355909648,40.0,MOD-00623,17.7,2025-04-06T03:58:47,2025-04-05T20:58:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355909549
1056.04,664.51,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,31.83,35.54,11.78,27.48,12.29,355909650,38.4,MOD-00623,17.7,2025-04-06T03:57:47,2025-04-05T20:57:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355909553
1056.11,666.8,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,30.41,35.55,12.56,18.2,13.25,355907331,38.3,MOD-00623,17.7,2025-04-06T03:56:47,2025-04-05T20:56:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355907233
1051.44,661.74,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,31.33,35.99,11.56,24.77,12.0,355907330,39.1,MOD-00623,17.7,2025-04-06T03:55:47,2025-04-05T20:55:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355907232
1057.34,661.5,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,30.89,36.14,11.68,43.32,12.28,355907329,38.3,MOD-00623,17.7,2025-04-06T03:54:47,2025-04-05T20:54:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355907230
1052.15,661.74,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,31.13,36.17,11.75,16.42,12.5,355907328,38.1,MOD-00623,17.7,2025-04-06T03:53:47,2025-04-05T20:53:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355907231
1054.72,660.78,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,31.14,35.6,11.7,19.85,12.35,355904981,38.1,MOD-00623,17.8,2025-04-06T03:52:47,2025-04-05T20:52:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355904883
1053.15,660.66,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,30.91,36.49,12.78,19.42,13.6,355904980,38.0,MOD-00623,17.8,2025-04-06T03:51:47,2025-04-05T20:51:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355904882
1039.53,662.22,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,30.43,36.47,12.18,19.46,12.63,355904979,38.1,MOD-00623,17.8,2025-04-06T03:50:47,2025-04-05T20:50:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/355904881
