co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1144.17,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,23.32,22.29,6.16,17.91,6.61,782706113,49.9,MOD-00617,25.5,2026-09-17T00:51:33,2026-09-16T17:51:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/782705788
,1172.36,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,25.42,23.78,6.19,12.6,6.63,782706112,50.8,MOD-00617,25.5,2026-09-17T00:50:33,2026-09-16T17:50:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/782705787
,1167.66,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,24.49,23.02,5.69,11.4,6.18,782706111,50.4,MOD-00617,25.5,2026-09-17T00:49:33,2026-09-16T17:49:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/782705786
,1155.13,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,25.66,22.34,6.35,10.22,6.82,782706110,50.7,MOD-00617,25.5,2026-09-17T00:48:32,2026-09-16T17:48:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782705785
,1132.97,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.96,24.73,22.78,6.79,13.09,7.19,782703809,50.2,MOD-00617,25.5,2026-09-17T00:47:32,2026-09-16T17:47:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782703484
,1129.0,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,24.71,23.52,6.29,8.74,6.67,782703811,50.7,MOD-00617,25.5,2026-09-17T00:46:32,2026-09-16T17:46:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782703486
,1113.7,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.96,24.5,22.78,6.95,17.48,7.33,782703808,50.2,MOD-00617,25.5,2026-09-17T00:45:32,2026-09-16T17:45:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782703483
,1103.1,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.72,24.27,22.26,6.05,14.06,6.55,782703810,50.0,MOD-00617,25.5,2026-09-17T00:44:32,2026-09-16T17:44:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782703485
,1107.8,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.72,24.5,22.52,6.12,9.13,6.57,782701495,50.1,MOD-00617,25.5,2026-09-17T00:43:32,2026-09-16T17:43:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782701170
,1101.66,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,25.2,22.72,6.34,8.53,6.78,782701494,50.4,MOD-00617,25.5,2026-09-17T00:42:32,2026-09-16T17:42:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782701169
,1093.47,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,23.81,21.53,7.32,17.48,7.69,782701497,49.5,MOD-00617,25.4,2026-09-17T00:41:32,2026-09-16T17:41:32,https://api.quant-aq.com/v1/devices/MOD-00617/data/782701172
