co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1566.63,811.02,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.86,23.26,28.98,4.57,10.04,4.65,642664384,28.5,MOD-00617,23.7,2026-03-28T03:43:38,2026-03-27T20:43:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642664236
1567.34,808.49,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.86,23.08,29.22,3.46,5.53,3.52,642664380,28.5,MOD-00617,23.6,2026-03-28T03:42:38,2026-03-27T20:42:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642664235
1566.18,813.07,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.86,23.65,28.99,3.71,3.87,3.78,642664382,28.4,MOD-00617,23.6,2026-03-28T03:41:38,2026-03-27T20:41:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642664233
1560.1,805.0,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.86,22.61,29.02,3.18,4.22,3.22,642664386,28.3,MOD-00617,23.6,2026-03-28T03:40:38,2026-03-27T20:40:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642664237
1558.11,808.13,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,22.21,29.05,3.39,8.23,3.41,642662140,28.2,MOD-00617,23.6,2026-03-28T03:39:38,2026-03-27T20:39:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642661988
1554.01,803.07,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,22.21,29.05,3.92,3.93,3.93,642662139,28.2,MOD-00617,23.6,2026-03-28T03:38:38,2026-03-27T20:38:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642661989
1555.31,805.48,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,21.47,28.81,3.91,6.56,3.97,642662137,28.1,MOD-00617,23.6,2026-03-28T03:37:38,2026-03-27T20:37:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642661986
1557.78,805.48,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,21.47,29.33,3.65,5.7,3.69,642662138,28.1,MOD-00617,23.6,2026-03-28T03:36:38,2026-03-27T20:36:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642661987
1549.15,805.24,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,21.82,29.33,4.02,6.37,4.05,642662136,28.1,MOD-00617,23.6,2026-03-28T03:35:38,2026-03-27T20:35:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642661985
1554.56,805.48,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.87,20.37,28.84,4.03,4.79,4.16,642659355,28.0,MOD-00617,23.6,2026-03-28T03:34:38,2026-03-27T20:34:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/642659204
