DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,227,27,0,-2,6,0,0.00000,0.00000,0,1227032829
11/28/25 04:58:16,22.24,342.04,16.45,9.01,-0.76,544.12,21.90,34.60,0.57,1.73,1.74,0.00,0.00,1,13.87,0.02,30.52,1,-22,13,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 04:59:16,22.27,340.16,15.30,8.34,-0.48,541.97,21.90,34.60,0.47,1.45,1.66,0.00,0.00,1,14.05,163.23,29.60,1,-22,14,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:00:16,22.28,339.06,16.66,9.23,-1.39,540.24,21.90,34.50,0.70,1.70,1.76,0.00,0.00,1,14.09,158.95,28.08,1,-22,14,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:01:16,22.31,343.91,17.08,9.16,-0.95,538.12,22.00,34.50,0.80,1.56,1.58,0.00,0.00,1,14.02,44.89,28.95,1,-24,14,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:02:16,22.36,345.07,17.32,9.22,-1.12,534.86,22.00,34.40,0.94,1.79,1.80,0.00,0.00,1,13.98,12.68,28.89,1,-23,13,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:03:17,22.38,342.52,17.27,9.15,-1.37,532.15,22.00,34.40,0.74,1.52,1.52,0.00,0.00,1,13.95,3.58,29.57,1,-23,15,0,-1,STAT,60,LAT,LON,W,CRC
11/28/25 05:04:17,22.39,339.33,16.38,9.32,-1.57,530.21,22.00,34.40,0.87,1.42,1.42,0.00,0.00,1,13.91,1.01,30.90,1,-23,15,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:05:17,22.44,340.91,17.99,8.86,-0.99,529.07,22.10,34.30,0.81,1.81,1.81,0.00,0.00,1,13.91,0.29,28.67,1,-23,13,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:06:18,22.47,337.92,17.63,9.26,-0.93,528.08,22.10,34.30,0.73,1.65,1.65,0.00,0.00,1,13.87,0.08,27.80,1,-23,13,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:07:18,22.48,333.75,16.30,10.20,-2.35,526.80,22.10,34.30,0.75,1.76,1.76,0.00,0.00,1,13.87,0.02,28.61,1,-22,14,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:08:13,22.50,333.04,16.92,9.77,-1.50,525.08,22.20,34.20,0.92,1.47,1.79,0.00,0.00,1,14.16,223.68,31.98,1,-21,15,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:09:13,22.55,337.38,18.26,9.69,-0.49,522.00,22.20,33.90,0.63,1.21,1.31,0.00,0.00,1,14.05,94.21,30.28,1,-23,14,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:10:13,22.58,334.25,16.71,9.28,-0.17,517.50,22.20,33.80,0.74,1.69,1.73,0.00,0.00,1,14.02,26.61,28.47,1,-23,15,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:11:13,22.59,328.41,15.66,8.35,-0.03,512.34,22.30,33.60,0.72,1.56,1.57,0.00,0.00,1,13.98,7.51,30.76,1,-22,16,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:12:13,22.64,327.29,17.09,9.14,-1.25,506.21,22.40,33.40,0.54,1.78,1.79,0.00,0.00,1,13.95,2.12,26.78,1,-23,15,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:13:15,22.67,327.61,16.72,9.88,-1.85,501.46,22.50,33.20,0.72,1.79,1.79,0.00,0.00,1,13.91,0.60,34.36,1,-24,17,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:14:15,22.69,322.60,16.39,10.05,-0.68,497.34,22.50,33.10,0.60,1.47,1.74,0.00,0.00,1,13.91,0.17,30.78,1,-23,16,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:15:15,22.75,321.44,16.09,10.23,-0.33,493.96,22.60,33.00,0.66,1.31,1.43,0.00,0.00,1,13.91,0.05,30.54,1,-23,17,0,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:16:15,22.77,322.69,17.31,9.20,-1.14,490.04,22.70,32.80,0.46,1.17,1.47,0.00,0.00,1,13.87,0.01,29.91,1,-24,16,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:17:15,22.82,317.40,17.45,8.61,-0.74,486.07,22.80,32.60,0.74,1.11,1.25,0.00,0.00,1,13.87,0.00,26.63,1,-22,17,-1,-1,STAT,60,LAT,LON,W,CRC
11/28/25 05:18:20,22.86,319.04,15.14,8.52,0.83,482.73,22.90,32.50,0.92,1.76,1.81,0.00,0.00,1,14.12,220.63,28.24,1,-23,20,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:19:15,22.89,316.81,15.12,8.48,-0.04,481.58,22.90,32.40,1.01,1.69,1.71,0.00,0.00,1,14.02,69.23,28.99,1,-22,19,-1,0,STAT,60,LAT,LON,W,CRC
11/28/25 05:20:15,22.95,321.91,15.20,8.17,0.93,480.56,23.00,32.20,0.90,1.33,1.33,0.00,0.00,1,13.98,19.55,28.78,1,-21,20,-2,0,STAT,60,LAT,LON,W,CRC
