co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
771.11,586.15,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,9.58,28.82,3.42,3.42,3.42,719895495,33.9,MOD-00614,23.8,2026-07-02T01:11:17,2026-07-01T18:11:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719895296
767.08,585.07,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,10.63,29.12,3.3,3.33,3.33,719895493,33.8,MOD-00614,23.8,2026-07-02T01:10:17,2026-07-01T18:10:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719895292
772.42,586.99,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,10.63,28.85,3.27,3.28,3.28,719895492,33.8,MOD-00614,23.8,2026-07-02T01:09:17,2026-07-01T18:09:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719895291
775.29,587.84,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,10.63,29.12,3.63,3.76,3.72,719895490,33.8,MOD-00614,23.8,2026-07-02T01:08:17,2026-07-01T18:08:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719895288
769.13,586.51,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,10.56,29.12,3.9,3.95,3.95,719895489,33.8,MOD-00614,23.8,2026-07-02T01:07:17,2026-07-01T18:07:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719895289
767.49,585.67,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,11.75,28.31,3.41,3.43,3.43,719892715,33.8,MOD-00614,23.8,2026-07-02T01:06:17,2026-07-01T18:06:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719892514
770.78,586.15,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,8.31,28.85,4.07,4.08,4.08,719892716,33.8,MOD-00614,23.8,2026-07-02T01:05:17,2026-07-01T18:05:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719892515
766.26,585.91,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.55,8.32,28.58,3.7,3.71,3.71,719892711,33.8,MOD-00614,23.8,2026-07-02T01:04:17,2026-07-01T18:04:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719892508
774.88,587.11,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,10.56,29.12,3.69,3.73,3.73,719892709,33.8,MOD-00614,23.8,2026-07-02T01:03:17,2026-07-01T18:03:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719892510
772.01,584.83,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,10.71,28.85,3.52,3.55,3.55,719892713,33.8,MOD-00614,23.8,2026-07-02T01:02:17,2026-07-01T18:02:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719892513
