co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
769.67,585.07,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,8.6,29.04,2.77,2.78,2.78,719930837,33.2,MOD-00614,23.9,2026-07-02T02:16:17,2026-07-01T19:16:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719930636
765.56,585.07,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,7.81,29.57,2.69,2.76,2.72,719930835,33.2,MOD-00614,23.9,2026-07-02T02:15:17,2026-07-01T19:15:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719930634
769.6,586.63,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,8.56,28.47,2.41,2.89,2.42,719930836,33.3,MOD-00614,23.9,2026-07-02T02:14:17,2026-07-01T19:14:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719930635
769.6,585.19,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,8.56,29.01,2.76,2.77,2.77,719930834,33.3,MOD-00614,23.9,2026-07-02T02:13:17,2026-07-01T19:13:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719930633
765.15,584.46,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,8.57,29.31,3.0,3.06,3.02,719930833,33.2,MOD-00614,23.9,2026-07-02T02:12:17,2026-07-01T19:12:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719930632
772.06,587.6,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,8.49,29.28,2.8,2.83,2.83,719928107,33.3,MOD-00614,23.9,2026-07-02T02:11:17,2026-07-01T19:11:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719927905
769.26,584.83,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,8.57,29.04,2.65,2.68,2.68,719928105,33.2,MOD-00614,23.9,2026-07-02T02:10:17,2026-07-01T19:10:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719927906
774.59,589.16,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,7.81,28.5,2.91,2.91,2.91,719928106,33.2,MOD-00614,23.9,2026-07-02T02:09:17,2026-07-01T19:09:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719927904
767.28,587.48,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.57,28.8,2.67,2.67,2.67,719928104,33.1,MOD-00614,23.9,2026-07-02T02:08:17,2026-07-01T19:08:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719927903
765.49,586.99,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,10.06,29.28,2.77,2.85,2.8,719928108,33.3,MOD-00614,23.9,2026-07-02T02:07:17,2026-07-01T19:07:17,https://api.quant-aq.com/v1/devices/MOD-00614/data/719927907
