co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
900.2,703.46,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.28,20.84,26.58,4.81,9.11,5.4,720426578,40.7,MOD-00614,23.5,2026-07-02T17:12:45,2026-07-02T10:12:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720426377
903.82,706.11,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.02,19.56,26.27,4.52,24.35,5.2,720426576,40.8,MOD-00614,23.5,2026-07-02T17:11:45,2026-07-02T10:11:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720426375
902.73,699.25,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,23.34,26.89,4.34,27.36,5.07,720426575,40.6,MOD-00614,23.5,2026-07-02T17:10:45,2026-07-02T10:10:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720426374
901.98,696.0,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,22.89,26.64,5.26,25.39,5.87,720426577,40.5,MOD-00614,23.5,2026-07-02T17:09:45,2026-07-02T10:09:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720426376
898.7,692.99,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,22.46,26.64,5.04,25.09,5.92,720424389,40.5,MOD-00614,23.5,2026-07-02T17:08:45,2026-07-02T10:08:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720424187
894.04,699.25,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.27,20.61,26.3,4.45,22.43,5.03,720424388,40.7,MOD-00614,23.5,2026-07-02T17:07:45,2026-07-02T10:07:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720424186
895.68,700.21,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.27,23.21,26.86,5.49,15.14,5.98,720424387,40.7,MOD-00614,23.5,2026-07-02T17:06:45,2026-07-02T10:06:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720424188
901.16,695.64,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,23.44,26.92,4.86,13.64,5.46,720424386,40.5,MOD-00614,23.5,2026-07-02T17:05:45,2026-07-02T10:05:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720424185
898.29,692.74,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,22.89,27.2,5.27,16.83,5.81,720422243,40.5,MOD-00614,23.5,2026-07-02T17:04:45,2026-07-02T10:04:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720422042
894.25,688.77,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.2,23.23,26.95,4.31,22.57,5.1,720422242,40.4,MOD-00614,23.5,2026-07-02T17:03:45,2026-07-02T10:03:45,https://api.quant-aq.com/v1/devices/MOD-00614/data/720422041
