co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
284.44,594.44,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.42,28.91,25.11,1.21,2.05,1.38,683439707,39.7,MOD-00631,18.3,2026-05-17T00:11:25,2026-05-16T17:11:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683439538
300.99,593.35,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.65,31.67,24.76,1.28,1.69,1.43,683439706,39.5,MOD-00631,18.3,2026-05-17T00:10:25,2026-05-16T17:10:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683439539
335.58,590.94,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.06,31.09,23.53,1.12,3.28,1.28,683439705,39.3,MOD-00631,18.3,2026-05-17T00:09:25,2026-05-16T17:09:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683439536
314.14,591.31,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.86,31.75,23.87,1.36,3.4,1.58,683439704,39.3,MOD-00631,18.2,2026-05-17T00:08:25,2026-05-16T17:08:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683439534
281.53,594.08,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.34,24.76,26.41,0.99,1.23,1.13,683437350,39.6,MOD-00631,18.2,2026-05-17T00:07:25,2026-05-16T17:07:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683437180
281.12,596.6,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.16,27.85,26.17,0.67,1.23,0.86,683437349,39.6,MOD-00631,18.2,2026-05-17T00:06:25,2026-05-16T17:06:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683437179
280.92,593.35,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.33,26.79,26.31,1.12,1.8,1.27,683437347,39.3,MOD-00631,18.2,2026-05-17T00:05:25,2026-05-16T17:05:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683437177
277.7,593.47,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.4,27.62,25.7,0.99,1.72,1.07,683437348,39.8,MOD-00631,18.2,2026-05-17T00:04:25,2026-05-16T17:04:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683437178
280.7,596.24,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.11,28.51,25.54,0.93,1.79,1.02,683435171,40.2,MOD-00631,18.2,2026-05-17T00:03:25,2026-05-16T17:03:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683435003
288.97,594.56,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.11,30.67,25.3,1.22,1.5,1.39,683435169,40.1,MOD-00631,18.2,2026-05-17T00:02:25,2026-05-16T17:02:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683435002
284.67,592.99,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.22,26.12,26.28,1.08,1.97,1.25,683435167,39.8,MOD-00631,18.2,2026-05-17T00:01:25,2026-05-16T17:01:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683435000
276.61,594.56,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.04,27.85,26.17,1.11,1.81,1.28,683435165,39.6,MOD-00631,18.2,2026-05-17T00:00:25,2026-05-16T17:00:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683435001
