co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
275.35,619.97,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.64,25.77,17.44,1.45,4.74,1.8,683614633,61.5,MOD-00631,11.7,2026-05-17T05:21:25,2026-05-16T22:21:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683614463
276.65,620.45,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.78,25.37,17.11,1.15,1.93,1.37,683614632,61.4,MOD-00631,11.7,2026-05-17T05:20:25,2026-05-16T22:20:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683614461
283.94,622.86,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.85,19.89,19.15,1.26,3.62,1.49,683614631,61.1,MOD-00631,11.8,2026-05-17T05:19:25,2026-05-16T22:19:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683614462
267.95,621.9,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.34,28.38,15.8,1.36,2.6,1.54,683614630,61.1,MOD-00631,11.8,2026-05-17T05:18:25,2026-05-16T22:18:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683614460
274.65,621.18,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.5,25.47,18.51,0.87,1.83,1.12,683612355,60.9,MOD-00631,11.8,2026-05-17T05:17:25,2026-05-16T22:17:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683612185
271.92,621.3,"{'lat': None, 'lon': None}","{'rh': 60.7, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.43,24.63,18.31,1.43,7.47,1.61,683612354,60.7,MOD-00631,11.8,2026-05-17T05:16:25,2026-05-16T22:16:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683612184
273.49,621.9,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,25.05,17.73,1.47,2.5,1.74,683612352,60.8,MOD-00631,11.8,2026-05-17T05:15:25,2026-05-16T22:15:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683612182
272.78,618.29,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.45,25.08,17.26,1.4,1.86,1.54,683612353,60.8,MOD-00631,11.9,2026-05-17T05:14:25,2026-05-16T22:14:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683612183
275.92,623.1,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.45,25.48,15.75,1.46,2.23,1.73,683610073,61.0,MOD-00631,11.9,2026-05-17T05:13:25,2026-05-16T22:13:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683609903
272.3,619.85,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.51,25.91,17.0,1.43,2.78,1.66,683610076,60.9,MOD-00631,11.9,2026-05-17T05:12:25,2026-05-16T22:12:25,https://api.quant-aq.com/v1/devices/MOD-00631/data/683609905
