co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
872.49,579.07,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,9.79,23.91,1.95,2.14,1.95,580975125,26.3,MOD-00629,24.6,2026-01-06T00:27:45,2026-01-05T16:27:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580974974
869.96,586.17,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,9.83,23.88,2.01,2.01,2.01,580975126,26.4,MOD-00629,24.6,2026-01-06T00:26:45,2026-01-05T16:26:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580974977
867.9,587.14,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.81,23.62,1.99,12.76,1.99,580975128,26.4,MOD-00629,24.6,2026-01-06T00:25:45,2026-01-05T16:25:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580974976
869.96,584.37,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.84,23.88,1.55,1.82,1.62,580975127,26.4,MOD-00629,24.6,2026-01-06T00:24:45,2026-01-05T16:24:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580974975
856.41,584.73,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,9.84,23.88,1.78,2.32,1.79,580975129,26.4,MOD-00629,24.6,2026-01-06T00:23:45,2026-01-05T16:23:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580974978
854.77,584.85,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.83,23.88,1.57,1.6,1.6,580972512,26.4,MOD-00629,24.6,2026-01-06T00:22:45,2026-01-05T16:22:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580972359
861.75,585.81,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.79,24.13,1.33,1.36,1.36,580972511,26.4,MOD-00629,24.6,2026-01-06T00:21:45,2026-01-05T16:21:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580972361
856.82,587.74,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.84,24.13,1.84,2.57,1.96,580972508,26.4,MOD-00629,24.6,2026-01-06T00:20:45,2026-01-05T16:20:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580972357
859.69,586.05,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.83,24.38,1.74,1.97,1.77,580972510,26.4,MOD-00629,24.6,2026-01-06T00:19:45,2026-01-05T16:19:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580972360
857.71,581.72,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,9.79,24.16,1.89,1.92,1.92,580972509,26.3,MOD-00629,24.6,2026-01-06T00:18:45,2026-01-05T16:18:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580972358
