flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.8,64.80000000000007,720.6,1260.2,663.7,-0.7000000000000455,663.0,1646.8,5.2000000000000455,1652.0,1647.9,5.0,1657.0,,,79.0,8.9,0.0,0.0,0.0,857.0,4.2,8.0,7.5,8.0975,0.6898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976,0.0,0.0,0.0,0.0,0.0727,0.0739,0.0722,0.0298,0.0035,0.0031,0.0,1.42,4.46,3.02,57.25,13.7,0,MOD-00631,2025-04-14T07:32:23,2025-04-14T00:32:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362664477
0,654.5,64.0,718.5,1255.0,664.1,-0.6000000000000227,663.5,1647.1,4.800000000000182,1651.9,1648.1,5.0,1656.9,,,78.8,8.9,0.0,0.0,0.0,840.25,3.8,7.5,7.5,8.4063,0.5853,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.0,0.0,0.0,0.0,0.0546,0.0845,0.0636,0.0135,0.0236,0.0034,0.0034,1.39,7.61,3.02,57.14,13.7,0,MOD-00631,2025-04-14T07:31:23,2025-04-14T00:31:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362664478
0,655.3,62.60000000000002,717.9,1260.5,663.7,-0.5,663.2,1647.2,4.5,1651.7,1647.9,4.7999999999999545,1656.5,,,78.6,8.9,0.0,0.0,0.0,805.5,3.8,7.9,7.6,7.515,0.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703,0.0,0.0,0.0,0.0,0.0541,0.079,0.0369,0.024,0.0102,0.0171,0.0034,1.26,7.05,2.71,57.07,13.72,0,MOD-00631,2025-04-14T07:30:23,2025-04-14T00:30:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362664476
0,654.4,60.30000000000007,714.7,1261.5,663.8,-0.6999999999999318,663.1,1646.9,4.399999999999864,1651.3,1647.9,4.7999999999999545,1656.1,,,78.3,8.9,0.0,0.0,0.0,692.75,3.0,6.4,5.2,7.9064,0.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151,0.0,0.0,0.0,0.0,0.0681,0.0821,0.068,0.0072,0.0036,0.0073,0.0072,1.35,6.26,2.74,56.97,13.73,0,MOD-00631,2025-04-14T07:29:23,2025-04-14T00:29:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362664475
0,654.1,59.799999999999955,713.9,1260.5,663.8,0.0,663.8,1647.0,3.5,1650.5,1648.1,4.7000000000000455,1655.2,,,78.2,8.9,0.0,0.0,0.0,756.5,3.1,7.7,6.8,7.1539,0.5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719,0.0,0.0,0.0,0.0,0.0589,0.1215,0.0572,0.0491,0.0069,0.014,0.0,1.27,6.7,3.32,57.02,13.76,0,MOD-00631,2025-04-14T07:28:23,2025-04-14T00:28:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362662201
0,654.6,60.299999999999955,714.9,1260.3,663.8,-0.5,663.3,1647.0,4.2000000000000455,1651.2,1647.9,5.099999999999909,1656.3,,,79.0,8.9,0.0,0.0,0.0,750.0,3.2,6.6,6.4,8.1845,0.6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246,0.0,0.0,0.0,0.0,0.0789,0.1164,0.0522,0.0447,0.0148,0.0112,0.0074,1.48,8.85,3.57,57.18,13.76,0,MOD-00631,2025-04-14T07:27:23,2025-04-14T00:27:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362662200
0,653.9,62.30000000000007,716.2,1260.0,664.3,-0.599999999999909,663.7,1647.1,4.800000000000182,1651.9,1648.1,5.099999999999909,1657.0,,,78.9,9.0,0.0,0.0,0.0,751.25,3.3,7.4,6.3,7.1568,0.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199,0.0,0.0,0.0,0.0,0.0501,0.0883,0.0631,0.0174,0.0094,0.0,0.0031,1.3,4.66,2.76,57.1,13.77,0,MOD-00631,2025-04-14T07:26:23,2025-04-14T00:26:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362662199
0,654.5,61.5,716.0,1258.5,664.4,-0.5,663.9,1646.9,4.899999999999864,1651.8,1648.0,5.0,1656.8,,,78.6,9.0,0.0,0.0,0.0,743.5,3.4,6.8,5.8,7.36,0.5669,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772,0.0,0.0,0.0,0.0,0.0543,0.0716,0.0649,0.017,0.0,0.0102,0.0,1.26,5.97,2.61,56.96,13.79,0,MOD-00631,2025-04-14T07:25:23,2025-04-14T00:25:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362662202
0,655.5,59.5,715.0,1258.3,664.2,-0.7000000000000455,663.5,1647.1,4.7000000000000455,1651.8,1647.9,4.900000000000091,1656.7,,,78.7,9.0,0.0,0.0,0.0,657.25,3.0,6.4,5.5,7.7298,0.6363,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273,0.0,0.0,0.0,0.0,0.0403,0.087,0.0953,0.0294,0.0037,0.0104,0.0037,1.37,8.32,3.29,56.95,13.79,0,MOD-00631,2025-04-14T07:24:23,2025-04-14T00:24:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362659974
0,655.5,58.60000000000002,714.1,1258.4,663.3,-0.7999999999999545,662.5,1647.2,4.2999999999999545,1651.5,1648.1,5.099999999999909,1656.6,,,78.3,9.0,0.0,0.0,0.0,682.0,2.8,6.8,5.4,7.7376,0.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.0,0.0,0.0,0.0,0.0483,0.0621,0.0775,0.0256,0.0147,0.0077,0.0036,1.31,6.59,3.03,56.82,13.83,0,MOD-00631,2025-04-14T07:23:23,2025-04-14T00:23:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362659975
