DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,18,-7,-16,86,0,0.00000,0.00000,0,CRC
07/09/26 03:54:03,19.78,165.16,8.46,15.15,9.90,428.07,18.80,67.00,1016.00,0.13,0.72,0.72,32.70,0.23,1,13.27,0.00,88.36,1,-22,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1541528646
07/09/26 03:55:04,19.74,164.97,7.28,15.60,10.01,427.92,18.80,66.90,1016.00,0.35,1.24,1.26,33.50,0.22,1,13.27,0.00,79.72,1,-22,18,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1596456499
07/09/26 03:56:04,19.72,161.63,8.71,14.93,10.70,427.71,18.80,67.00,1016.00,0.18,1.05,1.08,31.90,0.21,1,13.27,0.00,82.00,1,-22,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4012936099
07/09/26 03:57:05,19.68,154.96,8.42,15.54,10.57,427.25,18.80,67.10,1016.00,0.32,1.06,1.07,31.00,0.26,1,13.27,0.00,83.90,1,-20,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,185738076
07/09/26 03:58:05,19.64,160.01,8.55,14.37,11.66,427.09,18.70,67.10,1016.00,0.18,0.90,0.91,29.60,0.29,1,13.27,0.00,80.56,1,-22,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3195220967
07/09/26 03:59:01,19.63,163.98,8.81,14.26,11.30,427.03,18.70,67.10,1016.00,0.15,0.88,0.88,30.70,0.28,1,13.27,0.00,82.61,1,-23,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,49832889
07/09/26 04:00:09,19.58,163.35,8.78,14.92,10.33,426.33,18.60,67.50,1016.00,0.05,0.87,0.87,29.60,0.30,1,13.24,0.00,88.07,1,-22,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3466186218
07/09/26 04:01:05,19.54,169.07,9.02,15.50,8.89,426.13,18.60,67.80,1016.00,0.19,0.95,0.95,30.70,0.26,1,13.27,0.00,89.16,1,-24,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4262970126
07/09/26 04:02:06,19.53,165.51,9.39,15.56,8.91,427.06,18.50,68.30,1016.00,0.43,0.82,0.82,32.70,0.25,1,13.24,0.00,80.05,1,-22,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1412020967
07/09/26 04:03:03,19.49,174.82,8.24,15.69,8.50,429.68,18.50,68.10,1016.00,0.29,0.54,0.73,31.70,0.23,1,13.24,0.00,87.48,1,-23,17,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1409803040
07/09/26 04:04:04,19.45,175.94,7.67,15.43,9.37,433.23,18.50,68.40,1016.00,0.19,0.42,0.49,25.00,0.21,1,13.24,0.00,84.23,1,-21,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,277277904
07/09/26 04:05:05,19.43,184.57,7.82,15.65,8.57,435.57,18.40,68.50,1016.00,0.32,0.72,0.77,0.20,0.20,1,13.24,0.00,78.93,1,-23,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,125784353
07/09/26 04:06:06,19.39,171.22,8.65,15.81,8.37,437.72,18.40,68.50,1016.00,0.64,0.91,0.92,35.10,0.23,1,13.24,0.00,83.28,1,-21,15,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,914910505
07/09/26 04:07:04,19.35,169.67,10.07,16.35,9.50,438.97,18.20,68.70,1016.00,0.38,0.59,0.60,56.50,0.32,1,13.24,0.00,90.88,1,-20,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,925660170
07/09/26 04:08:05,19.33,162.01,8.39,16.07,9.70,438.20,18.20,68.90,1016.00,0.50,0.95,1.07,49.10,0.35,1,13.24,0.00,83.97,1,-19,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3994822813
07/09/26 04:09:05,19.31,162.68,8.14,16.27,9.18,434.79,18.20,69.40,1016.00,0.79,1.02,1.14,36.20,0.28,1,13.24,0.00,82.49,1,-20,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,817416269
