co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
910.05,594.85,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.12,29.84,26.45,9.59,19.38,9.76,730887724,46.3,MOD-00629,25.4,2026-07-16T01:35:14,2026-07-15T18:35:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730887519
909.57,603.64,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.1,29.6,27.57,10.51,21.97,10.69,730887722,46.4,MOD-00629,25.4,2026-07-16T01:34:14,2026-07-15T18:34:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730887517
914.91,592.92,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.1,30.07,27.29,10.71,12.05,10.94,730887721,46.4,MOD-00629,25.4,2026-07-16T01:33:14,2026-07-15T18:33:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730887516
904.58,582.08,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.1,30.07,28.98,10.61,11.39,10.73,730887723,46.5,MOD-00629,25.4,2026-07-16T01:32:14,2026-07-15T18:32:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730887518
916.34,586.05,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.09,30.77,28.93,11.12,19.75,11.28,730885576,46.7,MOD-00629,25.4,2026-07-16T01:31:14,2026-07-15T18:31:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730885371
911.0,582.08,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.09,30.77,29.22,10.89,20.88,11.11,730885575,46.7,MOD-00629,25.4,2026-07-16T01:30:14,2026-07-15T18:30:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730885370
908.54,575.82,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.09,30.77,30.37,10.84,11.5,11.0,730885574,46.7,MOD-00629,25.4,2026-07-16T01:29:14,2026-07-15T18:29:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730885369
910.25,574.37,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.09,30.77,30.11,11.23,11.48,11.28,730885573,46.6,MOD-00629,25.4,2026-07-16T01:28:14,2026-07-15T18:28:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730885368
911.14,576.06,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.1,31.01,29.85,11.64,12.39,11.79,730883403,46.5,MOD-00629,25.4,2026-07-16T01:27:14,2026-07-15T18:27:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730883198
912.18,577.38,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.12,31.03,29.07,11.01,20.88,11.12,730883402,46.2,MOD-00629,25.4,2026-07-16T01:26:14,2026-07-15T18:26:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730883197
909.04,578.1,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",5.18,30.09,28.26,9.85,26.48,10.04,730883401,46.0,MOD-00629,25.4,2026-07-16T01:25:14,2026-07-15T18:25:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/730883196
