co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
347.67,266.15,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,11.6,16.9,6.85,36.32,7.88,671975696,43.8,MOD-00620,21.8,2026-05-03T02:49:29,2026-05-02T19:49:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671975526
351.99,266.15,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.05,11.31,17.5,6.78,26.95,7.65,671975694,43.5,MOD-00620,21.8,2026-05-03T02:48:29,2026-05-02T19:48:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671975524
327.11,266.15,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.4,10.99,18.1,6.41,26.02,7.31,671975695,43.3,MOD-00620,21.8,2026-05-03T02:47:29,2026-05-02T19:47:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671975525
323.35,266.15,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.58,11.34,16.14,6.64,23.68,7.66,671975693,43.4,MOD-00620,21.8,2026-05-03T02:46:29,2026-05-02T19:46:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671975523
326.22,266.15,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.52,11.72,16.47,7.18,38.2,8.24,671973438,43.4,MOD-00620,21.8,2026-05-03T02:45:29,2026-05-02T19:45:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671973269
330.8,266.15,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.81,10.99,16.73,6.88,17.31,8.02,671973437,43.3,MOD-00620,21.8,2026-05-03T02:44:29,2026-05-02T19:44:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671973266
343.44,266.15,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.76,12.9,16.1,7.41,11.47,8.33,671973439,43.4,MOD-00620,21.8,2026-05-03T02:43:29,2026-05-02T19:43:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671973268
435.52,266.15,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.52,12.61,15.79,6.89,9.59,7.77,671973436,43.1,MOD-00620,21.8,2026-05-03T02:42:29,2026-05-02T19:42:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671973267
356.5,266.15,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.51,15.24,12.62,8.61,47.23,9.68,671971140,43.5,MOD-00620,21.8,2026-05-03T02:41:29,2026-05-02T19:41:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671970970
340.13,266.15,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.87,16.89,10.74,8.05,25.94,9.12,671971138,43.6,MOD-00620,21.9,2026-05-03T02:40:29,2026-05-02T19:40:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/671970968
