co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.81,579.43,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.61,11.25,22.31,3.75,13.36,3.96,719188619,53.2,MOD-00620,20.3,2026-07-01T03:20:48,2026-06-30T20:20:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719188418
273.51,581.24,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.57,10.37,21.33,3.95,6.64,4.3,719188618,53.0,MOD-00620,20.3,2026-07-01T03:19:48,2026-06-30T20:19:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719188417
267.84,582.68,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.57,10.67,21.21,4.13,6.99,4.39,719188616,52.9,MOD-00620,20.3,2026-07-01T03:18:48,2026-06-30T20:18:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719188415
269.62,579.91,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.59,10.69,22.14,3.11,3.34,3.3,719188617,52.7,MOD-00620,20.3,2026-07-01T03:17:48,2026-06-30T20:17:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719188416
268.16,578.83,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.51,10.63,22.13,3.45,4.37,3.71,719186348,52.6,MOD-00620,20.4,2026-07-01T03:16:48,2026-06-30T20:16:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719186147
263.38,575.94,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.5,10.34,22.73,3.58,11.75,3.93,719186350,52.4,MOD-00620,20.4,2026-07-01T03:15:48,2026-06-30T20:15:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719186149
263.79,578.47,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.55,10.34,22.27,2.86,5.0,3.19,719186351,52.4,MOD-00620,20.4,2026-07-01T03:14:48,2026-06-30T20:14:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719186150
266.32,577.86,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.53,10.35,22.28,2.61,19.93,2.87,719186349,52.3,MOD-00620,20.4,2026-07-01T03:13:48,2026-06-30T20:13:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719186148
260.16,578.1,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.45,10.31,22.3,3.14,7.11,3.43,719184172,51.9,MOD-00620,20.5,2026-07-01T03:12:48,2026-06-30T20:12:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719183970
257.84,579.31,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.44,10.02,22.89,3.46,23.7,3.89,719184173,51.7,MOD-00620,20.5,2026-07-01T03:11:48,2026-06-30T20:11:48,https://api.quant-aq.com/v1/devices/MOD-00620/data/719183972
