DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,162,32,0,-3,6,0,0.00000,0.00000,0,3284616931
12/20/25 04:55:31,22.17,230.58,10.96,10.56,1.76,400.88,20.90,29.50,1.63,2.97,3.21,0.00,0.00,1,14.05,117.18,33.61,1,-12,22,1,2,STAT,60,LAT,LON,W,CRC
12/20/25 04:56:31,22.17,232.53,12.15,10.54,1.79,400.96,20.90,29.40,1.23,2.60,2.75,0.00,0.00,1,13.98,33.10,30.46,1,-12,21,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 04:57:31,22.16,226.81,12.37,9.95,2.90,400.99,20.90,29.50,1.23,2.59,3.02,0.00,0.00,1,13.98,9.35,28.91,1,-11,20,1,2,STAT,60,LAT,LON,W,CRC
12/20/25 04:58:31,22.13,220.37,12.17,9.96,3.19,400.99,20.90,29.50,1.22,2.45,2.70,0.00,0.00,1,13.95,2.64,31.21,1,-9,21,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 04:59:32,22.11,221.41,11.56,10.39,2.78,401.00,20.90,29.40,0.84,1.76,1.85,0.00,0.00,1,13.91,0.75,29.97,1,-11,22,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:00:34,22.10,229.83,12.87,10.42,2.83,400.77,20.90,29.40,0.94,2.42,2.44,0.00,0.00,1,13.91,0.21,26.71,1,-14,20,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:01:34,22.10,230.43,12.45,10.39,3.61,400.27,20.90,29.40,1.69,2.67,2.73,0.00,0.00,1,13.87,0.06,28.02,1,-13,20,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:02:34,22.09,222.12,11.93,11.17,2.76,400.10,20.90,29.40,1.53,2.47,2.54,0.00,0.00,1,13.87,0.02,28.96,1,-11,20,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:03:34,22.09,221.67,11.69,11.04,1.36,400.03,20.90,29.40,0.90,1.90,1.92,0.00,0.00,1,14.12,118.07,30.48,1,-10,22,3,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:04:34,22.09,226.43,13.58,11.13,1.73,400.01,20.90,29.40,0.78,2.12,2.13,0.00,0.00,1,14.09,112.55,27.99,1,-13,20,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:05:30,22.09,221.15,13.09,10.62,2.91,400.00,20.90,29.40,1.28,2.58,2.58,0.00,0.00,1,14.02,35.32,30.70,1,-11,20,3,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:06:30,22.09,222.09,14.12,9.65,4.57,400.00,20.90,29.30,0.82,2.14,2.21,0.00,0.00,1,13.98,9.98,27.90,1,-12,19,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:07:30,22.09,213.75,12.33,10.24,3.17,400.00,20.90,29.20,0.86,1.94,1.96,0.00,0.00,1,13.95,2.82,29.63,1,-9,21,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:08:30,22.09,212.91,12.00,11.11,2.67,400.00,20.90,29.30,0.56,1.53,1.59,0.00,0.00,1,13.95,0.80,27.86,1,-9,21,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:09:30,22.09,207.66,13.40,11.82,2.46,400.00,20.90,29.20,0.25,0.81,0.83,0.00,0.00,1,13.91,0.22,30.05,1,-9,19,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:10:32,22.09,210.84,12.10,10.74,2.78,400.00,20.90,29.20,1.11,1.74,1.75,0.00,0.00,1,13.87,0.06,29.78,1,-10,20,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:11:31,22.09,213.07,12.76,9.82,3.54,400.00,20.90,29.30,0.95,1.74,1.74,0.00,0.00,1,13.87,0.02,32.05,1,-10,20,2,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:12:31,22.09,216.79,13.20,10.21,3.89,400.00,21.00,29.20,1.01,1.92,1.93,0.00,0.00,1,13.87,0.01,29.32,1,-11,21,1,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:13:31,22.09,218.83,12.50,10.93,2.73,400.00,21.00,29.30,0.91,1.73,1.73,0.00,0.00,1,14.09,179.45,29.81,1,-12,21,1,1,STAT,60,LAT,LON,W,CRC
12/20/25 05:14:31,22.09,217.55,12.65,11.03,2.49,399.65,21.00,29.30,0.80,1.56,1.70,0.00,0.00,1,14.02,50.68,30.43,1,-11,21,2,2,STAT,60,LAT,LON,W,CRC
12/20/25 05:15:31,22.09,210.33,12.12,11.18,2.52,399.18,21.00,29.30,0.68,1.21,1.25,0.00,0.00,1,13.98,14.31,26.58,1,-9,21,2,1,STAT,60,LAT,LON,W,CRC
