DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,113,15,-6,-7,86,0,0.00000,0.00000,0,CRC
08/12/26 03:54:08,20.26,255.88,8.14,15.00,5.48,504.68,18.70,71.90,1013.00,1.10,1.90,2.08,13.70,0.03,1,13.24,0.00,87.18,1,-35,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3527393214
08/12/26 03:55:09,20.23,251.03,7.31,14.15,7.05,504.24,18.60,71.80,1013.00,1.51,2.59,2.65,30.60,0.11,1,13.24,0.00,83.87,1,-34,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2875681935
08/12/26 03:56:10,20.17,246.06,6.70,14.53,5.42,504.70,18.50,72.20,1013.00,1.47,2.50,2.60,31.20,0.11,1,13.24,0.00,81.19,1,-32,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3323558277
08/12/26 03:57:06,20.14,242.94,6.73,14.69,5.08,505.34,18.40,72.50,1013.00,1.29,2.52,2.57,42.10,0.12,1,13.24,0.00,82.86,1,-33,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3068534403
08/12/26 03:58:07,20.08,237.00,9.57,15.21,5.70,509.37,18.30,72.70,1013.00,1.06,2.18,2.33,47.40,0.18,1,13.24,0.00,77.97,1,-31,14,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1680491040
08/12/26 03:59:08,20.04,275.38,8.79,14.71,6.78,516.77,18.30,72.90,1013.00,1.60,2.61,2.67,47.30,0.20,1,13.24,0.00,82.75,1,-32,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3400572974
08/12/26 04:00:09,19.99,276.73,8.11,15.72,4.77,529.16,18.20,73.50,1013.00,1.17,1.94,2.14,52.10,0.20,1,13.24,0.00,78.23,1,-32,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3037569363
08/12/26 04:01:07,19.94,272.42,8.84,15.03,5.17,546.34,18.20,73.40,1013.00,1.09,2.08,2.22,54.80,0.20,1,13.24,0.00,85.80,1,-31,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1307358829
08/12/26 04:02:08,19.91,271.25,7.36,16.39,4.08,561.19,18.10,73.80,1013.00,1.24,2.35,2.41,58.60,0.22,1,13.24,0.00,78.41,1,-32,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3119855188
08/12/26 04:03:09,19.85,260.51,6.91,15.62,4.70,563.51,18.10,73.90,1013.00,1.21,2.19,2.21,52.70,0.21,1,13.24,0.00,82.15,1,-33,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1956173047
08/12/26 04:04:06,19.82,247.31,7.42,15.55,5.12,563.81,18.10,74.20,1013.00,1.10,2.55,2.62,52.60,0.18,1,13.24,0.00,80.72,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2515090086
08/12/26 04:05:07,19.76,245.74,7.83,15.33,5.66,562.75,18.00,74.70,1013.00,1.03,2.50,2.63,51.20,0.19,1,13.24,0.00,77.33,1,-32,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1539482039
08/12/26 04:06:08,19.73,250.15,6.86,16.25,4.79,556.61,18.00,74.90,1013.00,0.78,1.94,1.99,55.20,0.20,1,13.24,0.00,81.13,1,-31,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2007809591
08/12/26 04:07:11,19.66,255.38,6.97,17.05,3.85,541.64,17.90,75.60,1013.00,0.54,1.78,1.80,58.30,0.26,1,13.20,0.00,95.21,1,-31,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,366006905
08/12/26 04:08:11,19.63,264.70,8.39,15.66,5.67,521.95,17.90,75.10,1013.00,0.73,1.95,2.08,54.80,0.22,1,13.24,0.00,81.79,1,-33,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,837068926
08/12/26 04:09:12,19.57,454.52,10.67,15.81,5.67,512.52,17.90,75.30,1013.00,1.02,2.52,2.56,46.50,0.20,1,13.24,0.00,82.94,1,-33,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2097962648
08/12/26 04:10:08,19.54,531.70,11.34,16.47,5.07,509.62,17.80,75.50,1013.00,1.03,2.91,2.92,48.50,0.20,1,13.24,0.00,82.68,1,-29,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2723629041
08/12/26 04:11:09,19.50,425.03,9.55,15.62,6.43,508.57,17.80,75.50,1013.00,1.12,2.57,2.57,40.00,0.18,1,13.24,0.00,80.02,1,-31,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4019893990
08/12/26 04:12:09,19.45,340.45,8.78,15.59,5.45,508.34,17.80,75.50,1013.00,0.79,2.54,2.59,25.80,0.15,1,13.24,0.00,81.92,1,-32,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1143766226
08/12/26 04:13:10,19.42,304.30,8.75,16.15,3.87,509.77,17.80,75.50,1013.00,0.54,2.29,2.32,44.70,0.19,1,13.24,0.00,79.69,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2888230327
08/12/26 04:14:12,19.36,397.04,23.19,15.34,5.72,508.95,17.80,75.30,1013.00,0.87,2.33,2.55,45.40,0.20,0,13.24,0.00,77.42,1,-31,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,929349929
08/12/26 04:15:08,19.34,430.13,20.06,16.27,4.65,508.80,17.70,75.50,1013.00,0.74,2.22,2.53,44.00,0.18,0,13.24,0.00,93.55,1,-33,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2622582709
08/12/26 04:16:09,19.29,354.46,15.43,16.08,3.91,511.76,17.70,75.70,1013.00,0.75,2.48,2.62,37.80,0.19,0,13.24,0.00,77.42,1,-29,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1203346431
08/12/26 04:17:10,19.25,425.72,11.48,16.21,3.89,518.11,17.70,75.80,1013.00,1.08,3.16,3.26,40.70,0.18,0,13.24,0.00,77.42,1,-27,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1734148595
08/12/26 04:18:10,19.23,491.12,9.19,16.28,4.13,523.53,17.60,75.90,1013.00,1.17,3.02,3.11,46.10,0.19,0,13.24,0.00,74.19,1,-27,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3372869070
08/12/26 04:19:11,19.17,416.12,7.39,15.98,4.90,530.14,17.60,75.90,1013.00,1.40,2.51,2.54,46.70,0.21,0,13.24,0.00,74.19,1,-28,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,451263212
08/12/26 04:20:07,19.14,342.87,8.36,16.82,3.58,534.83,17.50,76.20,1013.00,1.19,2.30,2.43,50.60,0.22,0,13.20,0.00,145.16,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1604015816
08/12/26 04:21:07,19.11,337.70,8.71,16.27,4.05,535.99,17.50,76.20,1013.00,1.36,2.86,2.99,56.80,0.25,0,13.24,0.00,74.19,1,-32,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3214399515
08/12/26 04:22:08,19.06,328.44,9.79,15.94,5.02,534.02,17.40,76.10,1013.00,1.16,2.62,2.67,51.00,0.21,0,13.24,0.00,74.19,1,-30,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4124082192
08/12/26 04:23:09,19.04,296.34,10.28,15.77,4.35,532.06,17.40,76.20,1013.00,1.00,2.18,2.20,41.20,0.20,0,13.24,0.00,77.42,1,-29,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1933543622
08/12/26 04:24:09,18.99,287.98,10.07,15.25,5.12,532.02,17.40,76.10,1013.00,1.22,2.95,3.34,33.00,0.15,0,13.24,0.00,74.19,1,-27,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,55608286
08/12/26 04:25:10,18.95,257.92,8.70,16.21,3.27,531.52,17.40,76.50,1013.00,1.07,3.23,3.37,41.30,0.19,0,13.24,0.00,112.90,1,-28,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2670049716
08/12/26 04:26:07,18.93,241.24,10.43,15.80,3.59,529.67,17.40,76.40,1013.00,1.09,2.57,2.75,41.70,0.19,0,13.24,0.00,77.42,1,-29,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,902553772
