DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,113,15,-6,-7,86,0,0.00000,0.00000,0,CRC
08/12/26 03:54:08,20.26,255.88,8.14,15.00,5.48,504.68,18.70,71.90,1013.00,1.10,1.90,2.08,13.70,0.03,1,13.24,0.00,87.18,1,-35,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3527393214
08/12/26 03:55:09,20.23,251.03,7.31,14.15,7.05,504.24,18.60,71.80,1013.00,1.51,2.59,2.65,30.60,0.11,1,13.24,0.00,83.87,1,-34,17,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2875681935
08/12/26 03:56:10,20.17,246.06,6.70,14.53,5.42,504.70,18.50,72.20,1013.00,1.47,2.50,2.60,31.20,0.11,1,13.24,0.00,81.19,1,-32,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3323558277
08/12/26 03:57:06,20.14,242.94,6.73,14.69,5.08,505.34,18.40,72.50,1013.00,1.29,2.52,2.57,42.10,0.12,1,13.24,0.00,82.86,1,-33,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3068534403
08/12/26 03:58:07,20.08,237.00,9.57,15.21,5.70,509.37,18.30,72.70,1013.00,1.06,2.18,2.33,47.40,0.18,1,13.24,0.00,77.97,1,-31,14,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1680491040
08/12/26 03:59:08,20.04,275.38,8.79,14.71,6.78,516.77,18.30,72.90,1013.00,1.60,2.61,2.67,47.30,0.20,1,13.24,0.00,82.75,1,-32,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3400572974
08/12/26 04:00:09,19.99,276.73,8.11,15.72,4.77,529.16,18.20,73.50,1013.00,1.17,1.94,2.14,52.10,0.20,1,13.24,0.00,78.23,1,-32,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3037569363
08/12/26 04:01:07,19.94,272.42,8.84,15.03,5.17,546.34,18.20,73.40,1013.00,1.09,2.08,2.22,54.80,0.20,1,13.24,0.00,85.80,1,-31,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1307358829
08/12/26 04:02:08,19.91,271.25,7.36,16.39,4.08,561.19,18.10,73.80,1013.00,1.24,2.35,2.41,58.60,0.22,1,13.24,0.00,78.41,1,-32,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3119855188
08/12/26 04:03:09,19.85,260.51,6.91,15.62,4.70,563.51,18.10,73.90,1013.00,1.21,2.19,2.21,52.70,0.21,1,13.24,0.00,82.15,1,-33,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1956173047
08/12/26 04:04:06,19.82,247.31,7.42,15.55,5.12,563.81,18.10,74.20,1013.00,1.10,2.55,2.62,52.60,0.18,1,13.24,0.00,80.72,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2515090086
08/12/26 04:05:07,19.76,245.74,7.83,15.33,5.66,562.75,18.00,74.70,1013.00,1.03,2.50,2.63,51.20,0.19,1,13.24,0.00,77.33,1,-32,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1539482039
08/12/26 04:06:08,19.73,250.15,6.86,16.25,4.79,556.61,18.00,74.90,1013.00,0.78,1.94,1.99,55.20,0.20,1,13.24,0.00,81.13,1,-31,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2007809591
08/12/26 04:07:11,19.66,255.38,6.97,17.05,3.85,541.64,17.90,75.60,1013.00,0.54,1.78,1.80,58.30,0.26,1,13.20,0.00,95.21,1,-31,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,366006905
08/12/26 04:08:11,19.63,264.70,8.39,15.66,5.67,521.95,17.90,75.10,1013.00,0.73,1.95,2.08,54.80,0.22,1,13.24,0.00,81.79,1,-33,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,837068926
08/12/26 04:09:12,19.57,454.52,10.67,15.81,5.67,512.52,17.90,75.30,1013.00,1.02,2.52,2.56,46.50,0.20,1,13.24,0.00,82.94,1,-33,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2097962648
08/12/26 04:10:08,19.54,531.70,11.34,16.47,5.07,509.62,17.80,75.50,1013.00,1.03,2.91,2.92,48.50,0.20,1,13.24,0.00,82.68,1,-29,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2723629041
08/12/26 04:11:09,19.50,425.03,9.55,15.62,6.43,508.57,17.80,75.50,1013.00,1.12,2.57,2.57,40.00,0.18,1,13.24,0.00,80.02,1,-31,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4019893990
08/12/26 04:12:09,19.45,340.45,8.78,15.59,5.45,508.34,17.80,75.50,1013.00,0.79,2.54,2.59,25.80,0.15,1,13.24,0.00,81.92,1,-32,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1143766226
08/12/26 04:13:10,19.42,304.30,8.75,16.15,3.87,509.77,17.80,75.50,1013.00,0.54,2.29,2.32,44.70,0.19,1,13.24,0.00,79.69,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2888230327
08/12/26 04:14:12,19.36,397.04,23.19,15.34,5.72,508.95,17.80,75.30,1013.00,0.87,2.33,2.55,45.40,0.20,0,13.24,0.00,77.42,1,-31,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,929349929
08/12/26 04:15:08,19.34,430.13,20.06,16.27,4.65,508.80,17.70,75.50,1013.00,0.74,2.22,2.53,44.00,0.18,0,13.24,0.00,93.55,1,-33,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2622582709
08/12/26 04:16:09,19.29,354.46,15.43,16.08,3.91,511.76,17.70,75.70,1013.00,0.75,2.48,2.62,37.80,0.19,0,13.24,0.00,77.42,1,-29,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1203346431
08/12/26 04:17:10,19.25,425.72,11.48,16.21,3.89,518.11,17.70,75.80,1013.00,1.08,3.16,3.26,40.70,0.18,0,13.24,0.00,77.42,1,-27,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1734148595
08/12/26 04:18:10,19.23,491.12,9.19,16.28,4.13,523.53,17.60,75.90,1013.00,1.17,3.02,3.11,46.10,0.19,0,13.24,0.00,74.19,1,-27,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3372869070
08/12/26 04:19:11,19.17,416.12,7.39,15.98,4.90,530.14,17.60,75.90,1013.00,1.40,2.51,2.54,46.70,0.21,0,13.24,0.00,74.19,1,-28,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,451263212
08/12/26 04:20:07,19.14,342.87,8.36,16.82,3.58,534.83,17.50,76.20,1013.00,1.19,2.30,2.43,50.60,0.22,0,13.20,0.00,145.16,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1604015816
08/12/26 04:21:07,19.11,337.70,8.71,16.27,4.05,535.99,17.50,76.20,1013.00,1.36,2.86,2.99,56.80,0.25,0,13.24,0.00,74.19,1,-32,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3214399515
08/12/26 04:22:08,19.06,328.44,9.79,15.94,5.02,534.02,17.40,76.10,1013.00,1.16,2.62,2.67,51.00,0.21,0,13.24,0.00,74.19,1,-30,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4124082192
08/12/26 04:23:09,19.04,296.34,10.28,15.77,4.35,532.06,17.40,76.20,1013.00,1.00,2.18,2.20,41.20,0.20,0,13.24,0.00,77.42,1,-29,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1933543622
08/12/26 04:24:09,18.99,287.98,10.07,15.25,5.12,532.02,17.40,76.10,1013.00,1.22,2.95,3.34,33.00,0.15,0,13.24,0.00,74.19,1,-27,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,55608286
08/12/26 04:25:10,18.95,257.92,8.70,16.21,3.27,531.52,17.40,76.50,1013.00,1.07,3.23,3.37,41.30,0.19,0,13.24,0.00,112.90,1,-28,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2670049716
08/12/26 04:26:07,18.93,241.24,10.43,15.80,3.59,529.67,17.40,76.40,1013.00,1.09,2.57,2.75,41.70,0.19,0,13.24,0.00,77.42,1,-29,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,902553772
08/12/26 04:27:10,18.87,233.72,9.64,15.22,3.80,528.13,17.40,76.60,1013.00,1.07,2.82,3.05,33.80,0.18,0,13.24,0.00,77.42,1,-31,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1773755741
08/12/26 04:28:10,18.85,224.89,8.96,15.94,3.31,527.40,17.40,76.60,1013.00,1.62,3.00,3.08,25.50,0.15,0,13.24,0.00,77.42,1,-31,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3786229049
08/12/26 04:29:11,18.82,226.50,9.26,16.21,3.54,526.27,17.40,76.70,1013.00,1.42,2.81,2.83,28.90,0.16,0,13.24,0.00,77.42,1,-31,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3486130281
08/12/26 04:30:12,18.76,223.24,8.34,15.79,4.18,522.64,17.40,76.80,1013.00,1.03,2.38,2.39,28.70,0.17,0,13.24,0.00,90.32,1,-31,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,422621675
08/12/26 04:31:13,18.74,219.35,8.97,15.57,4.79,518.53,17.40,76.60,1013.00,1.27,2.36,2.37,22.90,0.13,0,13.24,0.00,74.19,1,-30,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3570353311
08/12/26 04:32:09,18.71,222.87,8.03,16.19,3.52,516.35,17.40,76.70,1013.00,1.20,1.97,1.98,2.20,0.09,0,13.24,0.00,74.19,1,-31,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2627421433
08/12/26 04:33:10,18.66,224.70,10.10,16.08,3.28,512.77,17.30,76.70,1013.00,1.24,2.34,2.35,29.30,0.16,0,13.20,0.00,80.65,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,820136919
08/12/26 04:34:12,18.64,214.43,8.50,15.84,3.63,508.69,17.30,76.80,1013.00,1.29,2.46,2.62,36.20,0.21,0,13.20,0.00,135.48,1,-29,12,3,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3402584517
08/12/26 04:35:08,18.63,217.35,8.08,16.27,3.39,507.22,17.30,77.10,1013.00,1.25,2.32,2.66,37.20,0.24,0,13.24,0.00,74.19,1,-30,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1641573004
08/12/26 04:36:09,18.57,214.67,9.98,15.48,4.94,503.78,17.20,77.30,1013.00,1.22,2.78,3.10,39.00,0.23,0,13.24,0.00,77.42,1,-29,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2737119912
08/12/26 04:37:10,18.55,215.80,8.77,15.57,4.52,500.00,17.20,77.20,1013.00,1.43,2.83,2.94,36.00,0.21,0,13.24,0.00,90.32,1,-30,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2837749925
08/12/26 04:38:11,18.53,208.97,8.99,15.37,3.41,501.06,17.20,77.20,1013.00,1.50,2.80,3.07,33.70,0.18,0,13.24,0.00,77.42,1,-28,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,518319127
08/12/26 04:39:12,18.48,212.45,8.08,15.42,2.71,503.26,17.20,77.20,1013.00,1.26,3.01,3.11,36.40,0.20,0,13.24,0.00,74.19,1,-30,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3225748647
08/12/26 04:40:11,18.45,210.51,8.58,15.09,3.09,506.45,17.20,77.10,1013.00,1.09,2.79,2.83,34.40,0.19,0,13.24,0.00,90.32,1,-29,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,850468546
08/12/26 04:41:12,18.44,215.01,9.46,16.09,2.04,509.59,17.10,77.20,1013.00,1.29,3.04,3.15,37.80,0.19,0,13.24,0.00,77.42,1,-31,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2321338855
08/12/26 04:42:13,18.41,229.80,8.89,15.90,3.19,513.87,17.10,77.40,1013.00,1.24,2.92,2.96,43.70,0.22,0,13.24,0.00,74.19,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4254659303
08/12/26 04:43:14,18.37,453.66,7.95,16.38,2.40,516.55,17.10,77.30,1013.00,0.86,2.88,3.02,35.00,0.22,0,13.24,0.00,77.42,1,-25,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1737351195
08/12/26 04:44:11,18.35,469.38,8.76,15.83,2.58,518.52,17.10,77.50,1013.00,0.81,2.46,2.55,35.80,0.21,0,13.24,0.00,77.42,1,-26,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2436530029
08/12/26 04:45:12,18.34,433.86,10.45,15.33,3.38,519.52,17.00,77.40,1013.00,1.19,3.21,3.31,29.10,0.15,0,13.24,0.00,74.19,1,-25,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,184339961
08/12/26 04:46:13,18.29,410.83,8.96,15.42,3.11,519.62,17.00,77.00,1013.00,1.17,2.90,3.05,14.10,0.12,0,13.24,0.00,77.42,1,-25,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1869014734
08/12/26 04:47:14,18.26,414.79,11.08,16.71,0.37,520.22,17.00,77.00,1013.00,1.22,2.47,2.56,5.60,0.11,0,13.24,0.00,77.42,1,-27,11,3,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1076625369
08/12/26 04:48:10,18.25,370.85,9.72,16.39,1.29,520.46,17.00,77.50,1013.00,0.84,2.11,2.19,35.60,0.13,0,13.24,0.00,77.42,1,-25,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2168823346
08/12/26 04:49:11,18.23,301.77,9.44,15.27,2.09,517.41,17.00,77.20,1013.00,1.07,2.53,2.72,31.60,0.13,0,13.24,0.00,125.81,1,-26,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3443229550
08/12/26 04:50:12,18.18,285.31,10.34,13.91,3.13,516.74,17.00,76.80,1013.00,1.45,3.07,3.43,11.50,0.11,0,13.24,0.00,93.55,1,-28,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,474363478
08/12/26 04:51:13,18.16,267.88,9.44,14.62,2.49,520.21,17.00,77.60,1013.00,1.32,2.67,2.79,37.60,0.15,0,13.24,0.00,74.19,1,-27,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3761004905
08/12/26 04:52:13,18.15,244.75,10.18,15.21,2.82,520.38,16.90,77.50,1013.00,1.28,2.79,2.83,37.20,0.17,0,13.24,0.00,90.32,1,-27,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2201581084
08/12/26 04:53:11,18.12,264.51,8.60,13.95,3.87,520.03,16.90,77.50,1013.00,1.07,2.84,2.86,42.80,0.20,0,13.20,0.00,129.03,1,-26,12,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1173495074
08/12/26 04:54:12,18.07,296.83,6.44,15.96,2.87,518.54,16.80,77.60,1013.00,1.18,2.78,2.97,50.60,0.24,0,13.24,0.00,100.00,1,-27,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3346107439
08/12/26 04:55:13,18.05,276.59,6.56,16.34,1.42,513.55,16.80,77.50,1013.00,1.22,2.58,2.70,49.00,0.24,0,13.24,0.00,93.55,1,-26,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3705420145
08/12/26 04:56:14,18.04,242.84,8.11,15.37,2.83,509.15,16.70,77.60,1013.00,1.07,2.68,2.72,51.50,0.24,0,13.24,0.00,77.42,1,-27,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2193114460
08/12/26 04:57:15,17.99,223.95,8.83,14.94,2.76,504.80,16.70,77.80,1013.00,1.27,3.08,3.09,44.70,0.24,0,13.24,0.00,77.42,1,-27,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2275993621
08/12/26 04:58:11,17.97,215.93,8.08,14.89,3.02,502.54,16.70,77.90,1013.00,1.37,3.28,3.28,39.30,0.22,0,13.24,0.00,90.32,1,-26,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1037078526
08/12/26 04:59:12,17.95,254.52,10.79,14.77,2.45,504.16,16.70,78.00,1013.00,1.86,3.27,3.27,36.00,0.24,0,13.24,0.00,74.19,1,-28,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3514714067
08/12/26 05:00:14,17.94,329.37,13.15,14.71,2.82,505.58,16.70,78.00,1013.00,2.30,3.68,3.81,37.80,0.21,0,13.24,0.00,83.87,1,-26,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1338966561
08/12/26 05:01:15,17.90,296.20,12.18,15.45,2.79,506.42,16.70,77.80,1013.00,1.64,2.91,2.96,31.00,0.21,0,13.24,0.00,77.42,1,-29,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3244063878
08/12/26 05:02:15,17.87,245.83,10.19,15.32,2.70,504.09,16.70,77.70,1013.00,1.54,3.04,3.05,21.60,0.18,0,13.24,0.00,74.19,1,-27,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,209107666
08/12/26 05:03:16,17.85,221.53,10.14,15.18,3.06,499.06,16.70,77.80,1013.00,1.21,2.47,2.67,32.00,0.17,0,13.24,0.00,77.42,1,-27,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3289948773
08/12/26 05:04:12,17.84,210.86,10.33,15.09,3.84,494.82,16.70,77.90,1013.00,1.04,2.13,2.20,37.30,0.21,0,13.24,0.00,74.19,1,-27,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,881037884
08/12/26 05:05:14,17.80,204.59,9.99,15.65,2.95,493.40,16.70,78.10,1013.00,1.13,2.23,2.33,42.40,0.23,0,13.24,0.00,90.32,1,-27,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4246995306
08/12/26 05:06:16,17.77,200.25,11.07,13.80,3.80,495.75,16.70,77.80,1013.00,0.81,2.22,2.45,38.20,0.22,0,13.24,0.00,83.87,1,-28,10,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2921428604
08/12/26 05:07:17,17.76,199.95,10.72,14.39,3.41,501.76,16.60,77.90,1013.00,0.82,2.23,2.34,38.20,0.24,0,13.24,0.00,77.42,1,-28,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,472829550
08/12/26 05:08:13,17.75,193.99,10.03,14.60,3.81,506.85,16.60,77.80,1013.00,0.84,2.06,2.10,41.70,0.23,0,13.24,0.00,77.42,1,-26,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2053983939
08/12/26 05:09:14,17.71,195.24,9.16,15.20,3.45,511.18,16.60,78.00,1013.00,0.97,2.07,2.08,40.70,0.24,0,13.24,0.00,77.42,1,-27,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2611722288
08/12/26 05:10:16,17.67,187.75,9.84,14.87,2.99,512.02,16.60,77.90,1013.00,0.91,2.17,2.62,40.00,0.22,0,13.24,0.00,77.42,1,-25,10,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3150766605
08/12/26 05:11:17,17.66,190.24,10.31,15.82,2.32,511.13,16.50,78.20,1013.00,1.03,2.65,2.88,49.30,0.26,0,13.24,0.00,74.19,1,-26,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2160296328
08/12/26 05:12:13,17.66,190.19,9.81,15.81,2.76,509.70,16.50,78.10,1013.00,1.07,2.30,2.38,44.20,0.24,0,13.24,0.00,90.32,1,-26,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2320145544
