co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
422.37,387.76,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.36,5.67,21.48,15.79,18.81,16.11,734914703,37.9,MOD-00628,30.2,2026-07-21T02:47:23,2026-07-20T19:47:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734914497
421.41,385.72,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,5.93,21.88,16.13,17.56,16.47,734914704,38.1,MOD-00628,30.2,2026-07-21T02:46:23,2026-07-20T19:46:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734914498
416.54,394.99,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.42,5.85,20.66,15.28,21.55,15.64,734914706,37.6,MOD-00628,30.3,2026-07-21T02:45:23,2026-07-20T19:45:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734914500
403.76,392.7,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,5.66,21.03,16.66,28.17,17.1,734914705,37.7,MOD-00628,30.3,2026-07-21T02:44:23,2026-07-20T19:44:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734914499
408.75,379.94,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.35,5.57,23.56,15.86,18.55,16.32,734912465,37.6,MOD-00628,30.3,2026-07-21T02:43:23,2026-07-20T19:43:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734912260
400.81,378.13,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.36,5.67,25.12,17.21,21.14,17.91,734912464,37.8,MOD-00628,30.3,2026-07-21T02:42:23,2026-07-20T19:42:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734912258
409.91,378.73,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,5.72,25.01,16.12,16.95,16.5,734912462,37.7,MOD-00628,30.3,2026-07-21T02:41:23,2026-07-20T19:41:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734912256
384.18,379.82,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.42,5.66,22.84,15.41,16.93,15.84,734912463,37.7,MOD-00628,30.4,2026-07-21T02:40:23,2026-07-20T19:40:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734912257
372.16,376.08,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.35,5.53,21.87,15.59,17.75,16.09,734910222,37.3,MOD-00628,30.4,2026-07-21T02:39:23,2026-07-20T19:39:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734910016
361.76,372.11,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.38,5.53,24.14,15.19,18.01,15.64,734910223,37.5,MOD-00628,30.4,2026-07-21T02:38:23,2026-07-20T19:38:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/734910017
