co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1201.36,706.58,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.98,29.87,0.69,2.2,0.85,615577336,25.1,MOD-00618,25.3,2026-02-22T02:04:15,2026-02-21T18:04:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615577186
1203.82,707.91,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.97,30.37,0.72,14.58,0.89,615577334,25.1,MOD-00618,25.3,2026-02-22T02:03:15,2026-02-21T18:03:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615577184
1205.46,712.61,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.99,30.87,0.59,2.11,0.74,615577335,25.1,MOD-00618,25.3,2026-02-22T02:02:15,2026-02-21T18:02:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615577183
1206.69,716.22,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.96,30.37,0.52,4.31,0.67,615577337,25.1,MOD-00618,25.3,2026-02-22T02:01:15,2026-02-21T18:01:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615577185
1209.98,720.19,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.97,30.37,0.72,18.98,0.96,615575167,25.1,MOD-00618,25.3,2026-02-22T02:00:15,2026-02-21T18:00:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615575016
1208.03,719.47,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.98,30.4,0.58,10.62,1.06,615575164,25.1,MOD-00618,25.4,2026-02-22T01:59:15,2026-02-21T17:59:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615575013
1210.49,717.66,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.97,30.65,0.38,27.8,0.65,615575166,25.1,MOD-00618,25.4,2026-02-22T01:58:15,2026-02-21T17:58:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615575015
1212.48,728.75,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,6.2,30.37,0.57,4.32,0.9,615575165,25.2,MOD-00618,25.4,2026-02-22T01:57:15,2026-02-21T17:57:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615575014
1214.94,732.12,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.14,6.2,30.62,0.72,7.51,1.05,615573020,25.2,MOD-00618,25.4,2026-02-22T01:56:15,2026-02-21T17:56:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615572870
1210.91,718.15,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,5.98,30.65,0.8,13.34,1.15,615573023,25.1,MOD-00618,25.4,2026-02-22T01:55:15,2026-02-21T17:55:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/615572872
