flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.5,32.700000000000045,688.2,1264.3,663.7,0.2999999999999545,664.0,1646.7,2.0,1648.7,1646.9,5.899999999999864,1654.6,,,79.1,7.8,0.0,0.0,0.0,161.25,0.0,0.6,0.6,3.2339,0.3481,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161,0.0,0.0,0.0,0.0,0.0769,0.1465,0.1101,0.0331,0.0185,0.0,0.0037,0.88,7.97,3.36,58.4,12.38,0,MOD-00631,2025-04-09T10:04:20,2025-04-09T03:04:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358537244
0,655.9,32.5,688.4,1259.2,663.6,0.2999999999999545,663.9,1646.6,2.0,1648.6,1647.1,5.5,1654.1,,,79.1,7.9,0.0,0.0,0.0,158.25,0.0,0.2,0.2,3.2313,0.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,0.0,0.0,0.0,0.0,0.126,0.1226,0.115,0.0373,0.0188,0.0037,0.0037,0.93,7.15,3.53,58.4,12.41,0,MOD-00631,2025-04-09T10:03:20,2025-04-09T03:03:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358537245
0,655.8,32.0,687.8,1262.5,663.9,0.5,664.4,1646.8,2.0,1648.8,1647.1,5.7000000000000455,1654.5,,,79.3,7.9,0.0,0.0,0.0,169.75,0.0,0.3,0.3,2.9976,0.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154,0.0,0.0,0.0,0.0,0.0911,0.1715,0.1375,0.0343,0.0038,0.0039,0.0038,0.91,6.53,3.6,58.34,12.45,0,MOD-00631,2025-04-09T10:02:20,2025-04-09T03:02:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358537243
0,654.4,34.30000000000007,688.7,1262.7,663.9,0.3000000000000682,664.2,1646.5,2.2999999999999545,1648.8,1647.0,5.600000000000136,1654.4,,,79.0,7.9,0.0,0.0,0.0,114.5,0.0,0.1,0.1,3.1987,0.3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.0,0.0,0.0,0.0,0.0501,0.1183,0.104,0.0254,0.0109,0.0213,0.0,0.83,7.45,3.09,58.17,12.46,0,MOD-00631,2025-04-09T10:01:20,2025-04-09T03:01:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358537242
0,655.1,34.799999999999955,689.9,1262.2,663.7,0.09999999999990905,663.8,1646.9,2.199999999999818,1649.1,1647.0,6.0,1655.1,,,78.6,8.0,0.0,0.0,0.0,126.5,0.0,0.6,0.6,2.5588,0.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.1095,0.1132,0.0925,0.0212,0.007,0.014,0.0072,0.81,7.84,2.89,58.01,12.48,0,MOD-00631,2025-04-09T10:00:20,2025-04-09T03:00:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358535057
0,656.0,33.60000000000002,689.6,1261.9,663.8,0.6000000000000227,664.4,1646.6,2.300000000000182,1648.9,1647.2,6.0,1654.9,,,78.2,8.0,0.0,0.0,0.0,176.0,0.0,0.7,0.7,3.1156,0.3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.0,0.0,0.0,0.0,0.0563,0.1535,0.1002,0.0427,0.0036,0.0071,0.0036,0.86,6.54,3.24,57.89,12.52,0,MOD-00631,2025-04-09T09:59:20,2025-04-09T02:59:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358535056
0,654.5,32.200000000000045,686.7,1260.4,663.3,0.900000000000091,664.2,1646.6,1.900000000000091,1648.5,1647.0,6.099999999999909,1654.6,,,78.0,8.0,0.0,0.0,0.0,122.5,0.0,0.2,0.2,2.5993,0.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.0,0.0,0.0,0.0,0.0851,0.1066,0.1166,0.0284,0.0178,0.0035,0.0,0.79,5.53,3.11,57.89,12.55,0,MOD-00631,2025-04-09T09:58:20,2025-04-09T02:58:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358535058
0,653.9,30.899999999999977,684.8,1261.3,664.2,0.7999999999999545,665.0,1646.8,1.6000000000001364,1648.4,1647.0,6.0,1654.4,,,78.3,8.1,0.0,0.0,0.0,163.75,0.2,0.9,0.8,3.0916,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409,0.0,0.0,0.0,0.0,0.0812,0.17,0.0813,0.0463,0.0106,0.0105,0.007,0.89,8.44,3.41,57.96,12.56,0,MOD-00631,2025-04-09T09:57:20,2025-04-09T02:57:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358535055
0,655.0,29.799999999999955,684.8,1261.3,664.1,0.6000000000000227,664.7,1646.7,1.5,1648.2,1647.1,6.399999999999864,1654.6,,,78.2,8.1,0.0,0.0,0.0,129.25,0.0,0.8,0.4,3.1357,0.3629,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0881,0.1608,0.1097,0.0473,0.0075,0.0149,0.0,0.89,8.92,3.61,57.9,12.6,0,MOD-00631,2025-04-09T09:56:20,2025-04-09T02:56:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358532879
0,655.4,29.0,684.4,1259.8,664.0,0.2999999999999545,664.3,1646.6,1.7000000000000455,1648.3,1647.2,6.7000000000000455,1655.0,,,78.0,8.1,0.0,0.0,0.0,103.75,0.0,0.0,0.0,3.33,0.4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213,0.0,0.0,0.0,0.0,0.1047,0.1117,0.101,0.0484,0.0152,0.0108,0.0,0.92,7.01,3.47,57.88,12.63,0,MOD-00631,2025-04-09T09:55:20,2025-04-09T02:55:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/358532878
