co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.39,630.35,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.43,4.0,42.32,1.04,5.04,1.82,531445206,55.5,MOD-00627,15.5,2025-11-01T23:25:47,2025-11-01T16:25:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531445057
259.42,633.73,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.42,3.97,43.8,0.92,5.52,1.62,531445204,55.4,MOD-00627,15.6,2025-11-01T23:24:47,2025-11-01T16:24:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531445058
264.69,632.28,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.57,4.05,43.72,0.92,8.57,1.7,531445205,54.9,MOD-00627,15.6,2025-11-01T23:23:47,2025-11-01T16:23:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531445059
263.98,628.55,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.56,3.9,44.2,1.55,13.23,2.25,531445207,54.9,MOD-00627,15.7,2025-11-01T23:22:47,2025-11-01T16:22:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531445060
262.82,631.56,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.43,3.98,43.96,1.13,9.64,1.85,531442977,54.8,MOD-00627,15.7,2025-11-01T23:21:47,2025-11-01T16:21:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531442830
265.87,632.64,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.62,3.89,42.5,1.27,3.57,1.91,531442978,54.7,MOD-00627,15.8,2025-11-01T23:20:47,2025-11-01T16:20:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531442831
267.23,635.29,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.47,3.93,43.14,1.23,7.09,1.94,531442980,55.1,MOD-00627,15.8,2025-11-01T23:19:47,2025-11-01T16:19:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531442832
264.61,633.36,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.73,3.94,43.14,1.08,17.63,2.07,531442979,54.9,MOD-00627,15.9,2025-11-01T23:18:47,2025-11-01T16:18:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531442833
260.1,631.68,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.73,3.94,43.14,1.4,10.56,2.24,531440775,54.9,MOD-00627,15.9,2025-11-01T23:17:47,2025-11-01T16:17:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531440628
259.59,632.88,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.43,4.03,41.82,1.05,14.22,1.7,531440773,55.2,MOD-00627,16.0,2025-11-01T23:16:47,2025-11-01T16:16:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/531440627
