co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
309.03,652.15,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.29,10.41,20.19,6.37,24.06,7.62,530700823,81.4,MOD-00627,12.1,2025-11-01T00:40:57,2025-10-31T17:40:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530700676
307.19,652.64,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.23,10.42,19.75,6.77,26.14,7.9,530700824,81.1,MOD-00627,12.1,2025-11-01T00:39:57,2025-10-31T17:39:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530700677
308.7,649.02,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.66,6.3,22.14,6.65,21.59,7.85,530700825,80.7,MOD-00627,12.1,2025-11-01T00:38:57,2025-10-31T17:38:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530700678
302.55,648.78,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.59,5.87,21.35,6.43,35.04,7.7,530700821,80.7,MOD-00627,12.1,2025-11-01T00:37:57,2025-10-31T17:37:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530700675
302.0,651.07,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.94,8.21,20.72,7.21,21.02,8.17,530698536,80.9,MOD-00627,12.1,2025-11-01T00:36:57,2025-10-31T17:36:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530698388
312.86,650.23,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.87,7.21,22.76,6.05,18.64,7.55,530698535,81.2,MOD-00627,12.1,2025-11-01T00:35:57,2025-10-31T17:35:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530698389
328.85,649.26,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.51,6.74,22.43,6.8,36.75,8.82,530698538,81.2,MOD-00627,12.1,2025-11-01T00:34:57,2025-10-31T17:34:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530698390
333.29,648.42,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.87,7.7,22.18,6.74,35.59,8.72,530698537,81.3,MOD-00627,12.1,2025-11-01T00:33:57,2025-10-31T17:33:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530698391
341.44,647.94,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",11.02,7.21,22.34,6.26,34.24,8.32,530696331,80.8,MOD-00627,12.1,2025-11-01T00:32:57,2025-10-31T17:32:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530696185
385.86,649.14,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.15,6.74,21.06,6.25,31.0,8.73,530696329,81.2,MOD-00627,12.1,2025-11-01T00:31:57,2025-10-31T17:31:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530696182
351.38,652.03,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.92,10.39,21.48,6.79,55.18,8.72,530696332,82.4,MOD-00627,12.1,2025-11-01T00:30:57,2025-10-31T17:30:57,https://api.quant-aq.com/v1/devices/MOD-00627/data/530696184
