co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
322.92,632.35,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.21,5.14,22.7,6.6,16.73,7.18,509288928,48.3,MOD-00623,21.6,2025-10-05T01:14:43,2025-10-04T18:14:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509288781
347.91,633.68,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.59,6.36,19.04,9.55,16.11,10.16,509288925,48.5,MOD-00623,21.7,2025-10-05T01:13:43,2025-10-04T18:13:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509288778
334.79,631.87,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.22,5.71,21.52,7.3,12.32,7.9,509288927,47.9,MOD-00623,21.7,2025-10-05T01:12:43,2025-10-04T18:12:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509288780
309.62,632.23,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.29,5.48,22.23,6.92,9.2,7.39,509288926,47.7,MOD-00623,21.8,2025-10-05T01:11:43,2025-10-04T18:11:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509288779
340.18,630.67,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.58,5.68,21.55,4.84,6.82,5.27,509286665,47.4,MOD-00623,21.8,2025-10-05T01:10:43,2025-10-04T18:10:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509286517
313.29,629.46,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.42,5.24,22.49,4.5,8.64,5.09,509286664,47.3,MOD-00623,21.9,2025-10-05T01:09:43,2025-10-04T18:09:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509286518
317.53,632.35,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.42,5.03,21.84,4.54,13.67,5.01,509286666,47.1,MOD-00623,21.9,2025-10-05T01:08:43,2025-10-04T18:08:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509286519
317.71,633.68,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.32,5.02,23.21,6.18,9.15,6.71,509286663,47.0,MOD-00623,22.0,2025-10-05T01:07:43,2025-10-04T18:07:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509286516
321.55,632.11,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.13,4.74,23.59,6.18,7.27,6.63,509284509,46.8,MOD-00623,22.0,2025-10-05T01:06:43,2025-10-04T18:06:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509284362
362.08,635.61,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.43,4.92,23.79,12.56,19.55,13.94,509284508,46.9,MOD-00623,22.0,2025-10-05T01:05:43,2025-10-04T18:05:43,https://api.quant-aq.com/v1/devices/MOD-00623/data/509284361
