co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
973.6,438.03,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,25.74,25.1,2.82,3.13,2.91,774457148,38.1,MOD-00613,26.2,2026-09-07T03:19:29,2026-09-06T20:19:29,https://api.quant-aq.com/v1/devices/MOD-00613/data/774456822
975.58,437.3,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.18,21.82,25.34,3.15,3.19,3.19,774457147,38.2,MOD-00613,26.2,2026-09-07T03:18:28,2026-09-06T20:18:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774456823
973.86,438.51,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.18,25.26,25.85,3.1,3.26,3.19,774457145,38.3,MOD-00613,26.2,2026-09-07T03:17:28,2026-09-06T20:17:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774456819
970.51,438.99,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,25.73,25.27,2.95,3.93,3.06,774457146,38.4,MOD-00613,26.2,2026-09-07T03:16:28,2026-09-06T20:16:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774456821
972.49,438.03,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,25.72,25.51,3.25,3.37,3.34,774457144,38.5,MOD-00613,26.2,2026-09-07T03:15:28,2026-09-06T20:15:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774456820
970.44,439.47,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,26.43,25.24,3.12,3.73,3.22,774454174,38.5,MOD-00613,26.2,2026-09-07T03:14:28,2026-09-06T20:14:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774453850
966.19,438.15,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,11.51,25.72,3.54,3.6,3.6,774454173,38.7,MOD-00613,26.2,2026-09-07T03:13:28,2026-09-06T20:13:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774453848
966.94,437.3,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.66,20.52,26.23,2.89,3.56,3.02,774454175,38.8,MOD-00613,26.2,2026-09-07T03:12:28,2026-09-06T20:12:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774453851
959.69,436.22,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,26.43,26.3,3.37,3.89,3.46,774454176,38.6,MOD-00613,26.2,2026-09-07T03:11:28,2026-09-06T20:11:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774453849
960.66,437.79,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.62,25.96,25.81,3.28,3.57,3.37,774451858,38.4,MOD-00613,26.2,2026-09-07T03:10:28,2026-09-06T20:10:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774451533
959.5,434.89,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.18,26.2,26.12,2.88,2.93,2.93,774451859,38.3,MOD-00613,26.2,2026-09-07T03:09:28,2026-09-06T20:09:28,https://api.quant-aq.com/v1/devices/MOD-00613/data/774451534
