DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,152,15,-5,-14,6,0,0.00000,0.00000,0,CRC
09/18/26 04:00:08,19.03,319.66,6.14,15.57,1.12,431.71,17.10,56.80,2.88,4.93,5.08,0.00,0.00,0,12.74,0.00,25.81,1,-42,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1523724014
09/18/26 04:01:08,19.03,321.33,7.50,15.45,0.77,432.00,17.10,56.70,2.78,5.03,5.57,0.00,0.00,0,12.74,0.00,25.81,1,-42,16,3,1,STAT,60,LAT,LON,W,ÿÿ,3609375585
09/18/26 04:02:08,19.02,321.62,7.14,14.87,2.97,432.23,17.10,56.60,3.14,5.00,5.57,0.00,0.00,0,12.74,0.00,22.58,1,-41,17,2,1,STAT,60,LAT,LON,W,ÿÿ,3886813616
09/18/26 04:03:08,18.96,332.70,8.95,14.40,2.17,433.02,17.10,56.60,3.15,5.05,5.23,0.00,0.00,0,12.74,0.00,38.71,1,-38,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1843234786
09/18/26 04:04:09,18.94,379.12,11.07,15.25,1.24,433.66,17.00,56.60,3.09,5.08,5.36,0.00,0.00,0,12.74,0.00,22.58,1,-38,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1571725338
09/18/26 04:05:09,18.93,377.68,9.51,15.41,1.09,434.53,17.00,56.50,3.03,4.71,4.80,0.00,0.00,0,12.74,0.00,29.03,1,-37,16,2,1,STAT,60,LAT,LON,W,ÿÿ,1761177218
09/18/26 04:06:09,18.93,361.06,9.48,15.31,0.25,434.83,17.00,56.40,3.13,5.00,5.03,0.00,0.00,0,12.74,0.00,41.94,1,-38,15,1,1,STAT,60,LAT,LON,W,ÿÿ,2804665518
09/18/26 04:07:09,18.93,342.62,8.34,14.77,0.87,434.65,17.00,56.30,3.24,4.95,5.14,0.00,0.00,0,12.74,0.00,25.81,1,-40,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2363281630
09/18/26 04:08:09,18.92,322.98,7.19,15.07,0.59,433.08,17.00,56.30,3.08,5.38,5.57,0.00,0.00,0,12.74,0.00,22.58,1,-38,18,2,0,STAT,60,LAT,LON,W,ÿÿ,2627256055
09/18/26 04:09:10,18.88,311.22,6.31,15.13,2.49,430.25,17.00,56.20,2.92,5.26,5.43,0.00,0.00,0,12.74,0.00,25.81,1,-40,17,2,0,STAT,60,LAT,LON,W,ÿÿ,1863015726
