co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.25,719.82,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,15.87,26.3,0.83,1.13,1.09,535513547,79.3,MOD-00631,12.7,2025-11-06T22:24:01,2025-11-06T14:24:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535513390
265.77,717.65,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,13.44,27.27,0.86,1.12,1.1,535513545,79.0,MOD-00631,12.7,2025-11-06T22:23:01,2025-11-06T14:23:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535513388
261.12,719.34,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,13.44,27.71,0.87,1.26,1.2,535513546,79.2,MOD-00631,12.7,2025-11-06T22:22:01,2025-11-06T14:22:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535513389
261.54,717.17,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.13,12.82,28.79,0.71,1.23,0.98,535513544,78.6,MOD-00631,12.7,2025-11-06T22:21:01,2025-11-06T14:21:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535513387
257.51,720.54,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.13,11.62,28.13,0.7,3.04,1.0,535511282,78.5,MOD-00631,12.7,2025-11-06T22:20:01,2025-11-06T14:20:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535511124
262.29,718.74,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,10.46,27.91,0.97,1.82,1.24,535511278,78.7,MOD-00631,12.7,2025-11-06T22:19:01,2025-11-06T14:19:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535511120
281.46,719.1,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,12.88,28.34,1.39,2.61,1.76,535511276,78.7,MOD-00631,12.6,2025-11-06T22:18:01,2025-11-06T14:18:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535511119
270.78,718.98,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,11.62,27.69,1.25,1.74,1.65,535511279,78.3,MOD-00631,12.7,2025-11-06T22:17:01,2025-11-06T14:17:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535511121
283.85,720.18,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.34,10.51,27.46,1.05,1.63,1.41,535509039,78.8,MOD-00631,12.6,2025-11-06T22:16:01,2025-11-06T14:16:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535508882
262.76,718.98,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,13.44,27.71,0.97,1.46,1.4,535509040,79.2,MOD-00631,12.7,2025-11-06T22:15:01,2025-11-06T14:15:01,https://api.quant-aq.com/v1/devices/MOD-00631/data/535508883
