co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
287.12,715.94,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.8,3.47,10.49,2.63,9.0,2.81,546891811,71.9,MOD-00623,10.9,2025-11-21T05:09:56,2025-11-20T21:09:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546891654
289.58,717.87,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.07,3.09,10.28,2.42,5.82,2.72,546891809,71.9,MOD-00623,10.9,2025-11-21T05:08:56,2025-11-20T21:08:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546891651
296.21,718.83,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,3.28,11.08,2.76,3.66,3.23,546891810,71.8,MOD-00623,10.9,2025-11-21T05:07:56,2025-11-20T21:07:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546891652
298.37,719.68,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.17,3.12,11.19,2.93,3.84,3.14,546891808,71.8,MOD-00623,11.0,2025-11-21T05:06:56,2025-11-20T21:06:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546891653
310.74,711.0,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.72,2.79,13.27,2.23,3.4,2.37,546889634,71.7,MOD-00623,11.0,2025-11-21T05:05:56,2025-11-20T21:05:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546889478
307.8,713.53,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.75,2.95,12.68,2.42,2.72,2.6,546889631,71.8,MOD-00623,11.0,2025-11-21T05:04:56,2025-11-20T21:04:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546889476
281.14,715.1,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.79,3.3,11.07,3.14,4.27,3.24,546889628,71.8,MOD-00623,11.0,2025-11-21T05:03:56,2025-11-20T21:03:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546889471
288.6,714.74,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.82,3.13,11.2,2.66,8.99,2.78,546889625,71.7,MOD-00623,11.0,2025-11-21T05:02:56,2025-11-20T21:02:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546889468
292.77,714.26,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.76,2.96,12.24,2.1,4.32,2.28,546887440,71.6,MOD-00623,11.0,2025-11-21T05:01:56,2025-11-20T21:01:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546887283
293.86,710.16,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.75,3.12,11.65,2.93,6.34,3.25,546887441,71.8,MOD-00623,11.0,2025-11-21T05:00:56,2025-11-20T21:00:56,https://api.quant-aq.com/v1/devices/MOD-00623/data/546887284
