DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,110,37,0,-16,6,0,0.00000,0.00000,0,CRC
08/09/26 03:58:24,24.22,203.74,5.67,12.59,9.94,422.92,21.40,44.20,1.91,3.53,3.60,0.00,0.00,1,12.77,0.00,36.91,1,-21,31,7,3,STAT,60,LAT,LON,W,ÿÿ,4018356039
08/09/26 03:59:24,24.20,203.53,4.96,12.28,10.87,422.32,21.40,44.20,2.13,3.84,4.43,0.00,0.00,1,12.77,0.00,27.66,1,-20,32,7,4,STAT,60,LAT,LON,W,ÿÿ,1057542936
08/09/26 04:00:24,24.16,210.67,4.44,12.41,11.09,422.11,21.40,44.20,2.23,4.01,4.50,0.00,0.00,1,12.77,0.00,28.23,1,-23,32,7,4,STAT,60,LAT,LON,W,ÿÿ,3851728544
08/09/26 04:01:24,24.12,207.94,4.41,12.76,9.95,422.04,21.40,44.30,2.47,4.08,4.24,0.00,0.00,1,12.77,0.00,32.72,1,-23,31,7,3,STAT,60,LAT,LON,W,ÿÿ,2123763353
08/09/26 04:02:24,24.10,210.61,3.58,12.66,9.86,421.91,21.30,44.30,2.47,4.50,4.55,0.00,0.00,1,12.77,0.00,30.91,1,-24,32,6,3,STAT,60,LAT,LON,W,ÿÿ,2404772221
08/09/26 04:03:24,24.05,208.74,5.11,12.62,9.72,421.97,21.30,44.30,2.24,4.35,4.37,0.00,0.00,1,12.77,0.00,36.38,1,-24,31,7,3,STAT,60,LAT,LON,W,ÿÿ,1424646878
08/09/26 04:04:25,24.01,210.25,5.18,12.44,10.51,421.64,21.20,44.30,2.32,4.23,4.23,0.00,0.00,1,12.77,0.00,30.31,1,-23,31,7,3,STAT,60,LAT,LON,W,ÿÿ,3244118643
08/09/26 04:05:25,24.00,200.62,5.09,12.37,10.17,421.33,21.20,44.30,4.31,7.07,7.42,0.00,0.00,0,12.77,0.00,25.81,1,-21,30,7,2,STAT,60,LAT,LON,W,ÿÿ,2477491301
08/09/26 04:06:25,23.96,191.70,5.11,12.49,9.53,421.12,21.20,44.30,3.57,6.13,6.41,0.00,0.00,0,12.77,0.00,41.94,1,-19,31,6,3,STAT,60,LAT,LON,W,ÿÿ,3993426436
08/09/26 04:07:25,23.91,194.43,4.72,11.85,11.38,421.04,21.20,44.50,3.05,5.28,5.41,0.00,0.00,0,12.77,0.00,25.81,1,-21,30,6,3,STAT,60,LAT,LON,W,ÿÿ,1799704471
08/09/26 04:08:24,23.90,189.21,5.39,11.48,11.50,421.01,21.10,44.50,2.76,4.81,4.85,0.00,0.00,0,12.77,0.00,22.58,1,-19,29,6,3,STAT,60,LAT,LON,W,ÿÿ,3630841765
08/09/26 04:09:24,23.85,188.72,6.27,11.55,12.42,421.01,21.10,44.40,2.77,4.98,5.10,0.00,0.00,0,12.77,0.00,25.81,1,-19,29,6,3,STAT,60,LAT,LON,W,ÿÿ,749720216
08/09/26 04:10:24,23.81,190.88,6.00,11.91,11.52,420.65,21.00,44.40,3.07,5.19,5.23,0.00,0.00,0,12.77,0.00,25.81,1,-20,31,6,3,STAT,60,LAT,LON,W,ÿÿ,442602212
08/09/26 04:11:25,23.80,188.33,5.59,12.05,10.07,419.77,21.00,44.40,3.01,5.46,5.63,0.00,0.00,0,12.77,0.00,25.81,1,-20,29,6,3,STAT,60,LAT,LON,W,ÿÿ,1727128529
08/09/26 04:12:25,23.74,194.01,6.10,12.18,10.13,418.82,21.00,44.50,2.74,5.16,5.31,0.00,0.00,0,12.77,0.00,22.58,1,-22,31,6,3,STAT,60,LAT,LON,W,ÿÿ,2070888012
