co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
241.07,588.46,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.33,17.84,2.58,10.1,2.77,721444264,49.2,MOD-00620,24.9,2026-07-04T00:09:51,2026-07-03T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444063
244.47,586.05,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,5.15,18.07,2.72,3.38,2.92,721444266,49.2,MOD-00620,25.0,2026-07-04T00:08:51,2026-07-03T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444065
244.06,587.86,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.09,5.32,17.37,2.97,7.01,3.08,721444267,49.2,MOD-00620,25.0,2026-07-04T00:07:51,2026-07-03T17:07:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444066
247.89,588.58,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.16,5.31,18.3,3.2,8.7,3.35,721444265,49.0,MOD-00620,25.0,2026-07-04T00:06:51,2026-07-03T17:06:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444064
235.26,585.93,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.37,5.47,18.1,2.33,3.79,2.43,721442072,48.3,MOD-00620,25.0,2026-07-04T00:05:51,2026-07-03T17:05:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721441871
215.13,582.8,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.33,4.43,23.64,2.17,4.56,2.35,721442073,46.6,MOD-00620,25.0,2026-07-04T00:04:51,2026-07-03T17:04:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721441872
211.01,582.56,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.16,4.55,21.61,2.36,3.02,2.54,721442074,47.2,MOD-00620,25.0,2026-07-04T00:03:51,2026-07-03T17:03:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721441873
205.54,581.72,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.36,4.79,20.98,1.94,2.97,2.09,721442071,47.4,MOD-00620,25.0,2026-07-04T00:02:51,2026-07-03T17:02:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721441870
213.63,585.81,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.29,4.53,21.92,2.38,9.29,2.53,721439915,46.4,MOD-00620,25.0,2026-07-04T00:01:51,2026-07-03T17:01:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721439714
209.53,584.61,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.34,4.53,21.46,2.26,5.29,2.42,721439914,46.4,MOD-00620,25.0,2026-07-04T00:00:51,2026-07-03T17:00:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721439713
