co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
718.36,601.47,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.85,5.49,14.42,3.03,15.77,3.28,721448579,50.5,MOD-00620,24.9,2026-07-04T00:17:51,2026-07-03T17:17:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721448378
542.4,606.41,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,6.19,13.52,3.22,14.01,3.59,721448576,51.1,MOD-00620,24.9,2026-07-04T00:16:51,2026-07-03T17:16:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721448375
279.12,593.4,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.01,5.49,15.34,3.17,8.88,3.45,721448577,50.5,MOD-00620,24.9,2026-07-04T00:15:51,2026-07-03T17:15:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721448377
278.37,592.44,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.11,6.32,14.36,4.25,11.22,4.46,721448578,50.4,MOD-00620,24.9,2026-07-04T00:14:51,2026-07-03T17:14:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721448376
289.94,596.41,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.97,5.45,15.4,4.04,17.38,4.31,721446419,49.7,MOD-00620,24.9,2026-07-04T00:13:51,2026-07-03T17:13:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721446218
242.16,591.84,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.16,5.17,18.07,3.61,12.78,3.79,721446416,49.4,MOD-00620,24.9,2026-07-04T00:12:51,2026-07-03T17:12:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721446216
240.06,586.17,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,5.06,17.77,2.81,13.48,3.07,721446418,48.9,MOD-00620,24.9,2026-07-04T00:11:51,2026-07-03T17:11:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721446217
243.54,586.17,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.33,18.29,2.71,4.1,2.94,721446417,49.2,MOD-00620,24.9,2026-07-04T00:10:51,2026-07-03T17:10:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721446215
241.07,588.46,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,5.33,17.84,2.58,10.1,2.77,721444264,49.2,MOD-00620,24.9,2026-07-04T00:09:51,2026-07-03T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444063
244.47,586.05,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,5.15,18.07,2.72,3.38,2.92,721444266,49.2,MOD-00620,25.0,2026-07-04T00:08:51,2026-07-03T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721444065
