co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
250.03,590.15,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,6.3,19.28,1.58,1.84,1.77,721498420,54.0,MOD-00620,22.7,2026-07-04T01:49:51,2026-07-03T18:49:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721498219
246.82,593.28,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.05,6.42,19.17,1.62,3.56,1.81,721498417,53.9,MOD-00620,22.7,2026-07-04T01:48:51,2026-07-03T18:48:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721498216
246.27,589.79,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.07,6.3,18.82,1.77,5.38,1.86,721498418,54.1,MOD-00620,22.7,2026-07-04T01:47:51,2026-07-03T18:47:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721498217
250.04,591.11,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.07,5.98,17.87,2.06,3.21,2.21,721498419,53.4,MOD-00620,22.7,2026-07-04T01:46:51,2026-07-03T18:46:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721498218
256.54,590.63,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.09,6.18,18.99,1.7,1.83,1.83,721496275,53.5,MOD-00620,22.7,2026-07-04T01:45:51,2026-07-03T18:45:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721496073
256.09,591.59,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.08,6.18,18.96,1.6,2.06,1.69,721496273,53.7,MOD-00620,22.8,2026-07-04T01:44:51,2026-07-03T18:44:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721496071
259.2,592.08,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.09,6.19,18.97,1.95,2.72,2.09,721496271,53.8,MOD-00620,22.7,2026-07-04T01:43:51,2026-07-03T18:43:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721496070
263.89,593.64,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.14,6.53,17.22,2.11,4.24,2.45,721496272,53.7,MOD-00620,22.8,2026-07-04T01:42:51,2026-07-03T18:42:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721496072
256.18,591.96,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.14,6.06,18.68,2.18,8.63,2.36,721494104,53.0,MOD-00620,22.8,2026-07-04T01:41:51,2026-07-03T18:41:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721493902
259.12,589.67,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.13,5.96,18.81,2.58,12.88,2.76,721494101,52.9,MOD-00620,22.8,2026-07-04T01:40:51,2026-07-03T18:40:51,https://api.quant-aq.com/v1/devices/MOD-00620/data/721493900
