DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,339,31,-8,-22,6,0,0.00000,0.00000,0,CRC
08/17/26 03:56:05,22.40,235.85,7.81,17.52,2.99,432.40,20.20,58.10,8.14,14.85,15.79,0.00,0.00,0,12.74,0.00,51.61,1,43,25,3,0,STAT,60,LAT,LON,W,ÿÿ,281479363
08/17/26 03:57:05,22.39,225.97,6.96,16.98,3.33,433.60,20.20,58.30,8.66,16.39,17.55,0.00,0.00,0,12.77,0.00,25.81,1,41,25,3,0,STAT,60,LAT,LON,W,ÿÿ,19537507
08/17/26 03:58:05,22.35,221.72,8.39,16.91,3.41,434.51,20.20,58.40,7.92,15.21,16.07,0.00,0.00,0,12.77,0.00,25.81,1,39,24,3,0,STAT,60,LAT,LON,W,ÿÿ,4239423148
08/17/26 03:59:05,22.31,225.85,8.09,17.71,1.68,435.18,20.10,58.40,8.76,15.86,16.27,0.00,0.00,0,12.77,0.00,22.58,1,38,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3042669139
08/17/26 04:00:05,22.30,233.39,7.41,16.69,2.64,435.71,20.10,58.50,8.60,15.88,16.88,0.00,0.00,0,12.77,0.00,22.58,1,33,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3094457964
08/17/26 04:01:05,22.28,232.12,6.86,16.38,2.87,436.40,20.10,58.60,9.01,15.36,16.03,0.00,0.00,0,12.77,0.00,38.71,1,28,26,2,0,STAT,60,LAT,LON,W,ÿÿ,2626058473
08/17/26 04:02:06,22.23,224.72,6.47,16.16,3.28,436.33,20.00,58.60,8.76,15.30,16.09,0.00,0.00,0,12.74,0.00,58.06,1,23,26,2,0,STAT,60,LAT,LON,W,ÿÿ,641414147
08/17/26 04:03:06,22.21,205.75,7.22,15.78,3.59,436.12,20.00,58.70,8.45,16.02,16.97,0.00,0.00,0,12.77,0.00,22.58,1,22,26,3,0,STAT,60,LAT,LON,W,ÿÿ,2925623756
08/17/26 04:04:06,22.20,206.87,6.00,15.92,2.36,435.43,20.00,58.80,8.63,14.52,15.16,0.00,0.00,0,12.77,0.00,22.58,1,18,26,3,0,STAT,60,LAT,LON,W,ÿÿ,4276720117
08/17/26 04:05:06,22.16,203.69,7.42,16.47,1.57,435.73,20.00,58.80,8.99,15.05,15.41,0.00,0.00,0,12.77,0.00,25.81,1,17,25,3,0,STAT,60,LAT,LON,W,ÿÿ,327501427
08/17/26 04:06:06,22.12,201.63,7.56,15.98,2.19,435.91,20.00,58.90,8.46,14.68,15.36,0.00,0.00,0,12.74,0.00,41.94,1,13,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3975916768
08/17/26 04:07:02,22.10,198.01,7.60,15.12,4.77,435.96,20.00,58.90,9.11,16.44,17.34,0.00,0.00,0,12.77,0.00,25.81,1,12,25,3,1,STAT,60,LAT,LON,W,ÿÿ,2699592186
08/17/26 04:08:02,22.09,207.20,6.23,16.05,3.45,435.99,19.90,59.00,8.74,16.03,16.73,0.00,0.00,0,12.77,0.00,22.58,1,9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3157816536
08/17/26 04:09:02,22.05,211.21,6.29,16.14,3.42,436.00,19.90,59.10,8.73,16.73,17.28,0.00,0.00,0,12.74,0.00,41.94,1,7,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3281407468
08/17/26 04:10:02,22.01,201.47,7.52,16.56,3.52,435.46,19.90,59.10,7.78,15.79,16.44,0.00,0.00,0,12.77,0.00,25.81,1,9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1095933718
08/17/26 04:11:02,22.00,203.17,8.41,16.08,3.48,435.57,19.90,59.20,9.59,18.36,19.04,0.00,0.00,0,12.77,0.00,22.58,1,9,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2293748545
08/17/26 04:12:04,21.99,206.12,5.62,15.75,2.72,435.85,19.90,59.20,9.60,17.74,18.54,0.00,0.00,0,12.77,0.00,22.58,1,7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1783478315
08/17/26 04:13:04,21.94,208.44,7.17,15.60,1.67,435.95,19.80,59.30,9.30,16.59,17.36,0.00,0.00,0,12.74,0.00,38.71,1,4,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2230623783
08/17/26 04:14:04,21.91,216.18,8.05,15.38,1.96,435.90,19.80,59.30,9.27,16.47,17.33,0.00,0.00,0,12.74,0.00,41.94,1,5,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2588258029
08/17/26 04:15:05,21.90,222.31,9.24,15.60,1.82,435.32,19.80,59.30,9.30,16.39,16.91,0.00,0.00,0,12.74,0.00,22.58,1,2,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1288996851
08/17/26 04:16:05,21.87,224.21,8.22,15.80,2.35,435.11,19.80,59.40,9.03,15.67,16.33,0.00,0.00,0,12.77,0.00,25.81,1,2,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2864206219
08/17/26 04:17:04,21.82,231.47,7.88,15.83,2.82,435.58,19.80,59.40,8.92,16.50,17.85,0.00,0.00,0,12.77,0.00,25.81,1,1,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1126932284
08/17/26 04:18:04,21.81,230.97,8.54,15.22,3.54,435.85,19.70,59.50,7.95,16.30,17.08,0.00,0.00,0,12.74,0.00,25.81,1,0,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3229434692
08/17/26 04:19:04,21.80,224.85,8.41,15.87,2.36,435.95,19.70,59.50,7.92,15.74,16.22,0.00,0.00,0,12.74,0.00,38.71,1,0,23,3,0,STAT,60,LAT,LON,W,ÿÿ,91859211
08/17/26 04:20:04,21.76,219.41,7.48,14.88,3.48,436.56,19.70,59.50,8.43,16.12,17.15,0.00,0.00,0,12.74,0.00,38.71,1,0,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3180016614
08/17/26 04:21:05,21.72,217.51,6.53,15.38,2.47,436.85,19.70,59.60,8.50,16.11,17.22,0.00,0.00,0,12.74,0.00,22.58,1,-2,25,3,0,STAT,60,LAT,LON,W,ÿÿ,327528378
08/17/26 04:22:06,21.70,217.46,7.84,15.27,3.09,436.86,19.70,59.70,8.46,15.58,16.90,0.00,0.00,0,12.74,0.00,45.16,1,-4,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3780435929
08/17/26 04:23:07,21.70,214.16,6.03,15.00,3.80,436.30,19.70,59.70,8.82,17.07,18.05,0.00,0.00,0,12.74,0.00,38.71,1,-4,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1441793489
08/17/26 04:24:07,21.69,211.78,5.44,14.49,2.58,436.11,19.60,59.70,8.48,16.14,17.04,0.00,0.00,0,12.74,0.00,22.58,1,-5,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2181925211
08/17/26 04:25:07,21.63,204.26,5.56,14.82,1.89,435.88,19.60,59.70,9.02,15.94,16.54,0.00,0.00,0,12.74,0.00,38.71,1,-3,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3984598564
08/17/26 04:26:07,21.61,207.57,5.45,15.01,2.58,435.31,19.60,59.80,8.75,14.83,15.29,0.00,0.00,0,12.74,0.00,22.58,1,-4,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2125532355
08/17/26 04:27:07,21.60,202.45,5.70,14.68,1.87,434.49,19.60,59.90,8.69,15.62,16.19,0.00,0.00,0,12.74,0.00,80.65,1,-2,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3851868330
08/17/26 04:28:07,21.60,210.61,8.08,14.78,1.97,434.01,19.60,60.00,9.47,16.25,16.71,0.00,0.00,0,12.74,0.00,25.81,1,-6,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2716706524
08/17/26 04:29:07,21.59,214.54,7.18,14.21,3.36,432.86,19.50,60.00,8.55,16.82,17.67,0.00,0.00,0,12.74,0.00,22.58,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3714480995
08/17/26 04:30:07,21.54,219.58,8.17,14.71,2.51,432.92,19.50,60.00,8.26,15.08,15.88,0.00,0.00,0,12.74,0.00,25.81,1,-8,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2854903816
08/17/26 04:31:07,21.51,218.50,9.34,14.86,2.37,432.97,19.50,60.00,8.82,15.60,16.27,0.00,0.00,0,12.74,0.00,22.58,1,-7,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2991778397
08/17/26 04:32:07,21.50,219.94,6.20,15.24,1.54,432.99,19.50,60.10,8.63,16.00,17.01,0.00,0.00,0,12.74,0.00,25.81,1,-7,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2225160115
08/17/26 04:33:08,21.50,224.16,6.79,15.43,2.24,433.50,19.50,60.30,8.26,15.40,15.83,0.00,0.00,0,12.74,0.00,22.58,1,-7,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2103916703
08/17/26 04:34:08,21.49,230.52,8.42,15.51,2.92,435.30,19.40,60.50,8.69,15.89,16.39,0.00,0.00,0,12.74,0.00,41.94,1,-8,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4027126599
08/17/26 04:35:08,21.44,227.30,7.51,15.21,1.77,436.40,19.40,60.50,8.50,15.58,16.79,0.00,0.00,0,12.74,0.00,25.81,1,-7,23,2,0,STAT,60,LAT,LON,W,ÿÿ,532695096
08/17/26 04:36:08,21.41,230.08,7.63,15.35,1.12,437.08,19.40,60.40,8.59,15.46,16.01,0.00,0.00,0,12.74,0.00,22.58,1,-8,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1052789144
08/17/26 04:37:08,21.40,231.64,8.22,15.23,0.74,437.68,19.40,60.40,8.90,16.27,17.09,0.00,0.00,0,12.74,0.00,22.58,1,-8,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3730962357
08/17/26 04:38:09,21.40,229.36,8.08,14.65,2.03,437.89,19.40,60.50,8.36,15.06,16.71,0.00,0.00,0,12.74,0.00,22.58,1,-9,24,3,0,STAT,60,LAT,LON,W,ÿÿ,224742587
08/17/26 04:39:09,21.35,231.05,7.81,14.23,3.51,437.73,19.40,60.60,8.08,15.03,15.72,0.00,0.00,0,12.74,0.00,41.94,1,-10,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1683969658
08/17/26 04:40:09,21.32,228.48,6.92,14.82,2.02,437.87,19.40,60.70,8.73,15.75,16.14,0.00,0.00,0,12.74,0.00,25.81,1,-10,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2005646263
08/17/26 04:41:09,21.31,231.98,6.85,14.25,3.49,437.87,19.30,60.70,8.70,15.40,15.79,0.00,0.00,0,12.74,0.00,22.58,1,-10,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3786613721
08/17/26 04:42:09,21.30,237.43,6.55,14.74,2.84,437.31,19.30,60.80,7.78,14.50,15.72,0.00,0.00,0,12.74,0.00,22.58,1,-11,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3106975905
08/17/26 04:43:09,21.27,233.04,7.01,14.99,2.16,437.11,19.30,60.80,8.21,14.26,15.47,0.00,0.00,0,12.74,0.00,38.71,1,-9,23,3,0,STAT,60,LAT,LON,W,ÿÿ,971184949
08/17/26 04:44:09,21.23,235.24,7.72,15.34,1.48,437.04,19.20,61.00,8.41,14.98,15.63,0.00,0.00,0,12.74,0.00,38.71,1,-11,22,3,0,STAT,60,LAT,LON,W,ÿÿ,626214093
08/17/26 04:45:09,21.21,234.73,7.88,14.75,0.86,437.01,19.20,61.00,8.66,17.06,17.98,0.00,0.00,0,12.74,0.00,38.71,1,-11,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3653865525
08/17/26 04:46:09,21.20,230.39,8.61,14.47,1.22,437.00,19.20,60.90,8.76,16.19,16.87,0.00,0.00,0,12.74,0.00,25.81,1,-10,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2526469228
