DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,255,39,0,0,6,0,0.00000,0.00000,0,3549147171
11/03/25 05:01:53,20.46,479.34,22.21,9.69,-1.91,481.69,19.40,38.90,0.08,0.30,0.30,0.00,0.00,1,14.02,105.00,33.01,1,-51,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:02:53,20.45,477.54,23.21,9.50,-1.21,480.68,19.40,38.90,0.03,0.09,0.09,0.00,0.00,1,13.95,29.66,34.23,1,-51,16,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:03:53,20.44,474.86,22.99,9.22,-2.73,480.24,19.40,38.90,0.01,0.03,0.03,0.00,0.00,1,13.91,8.38,34.28,1,-50,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:04:54,20.44,470.54,23.23,8.55,-3.46,480.17,19.40,38.90,0.00,0.01,0.01,0.00,0.00,1,13.87,2.37,32.22,1,-49,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:05:54,20.43,476.73,20.09,10.45,-4.00,481.06,19.40,38.90,0.00,0.03,0.03,0.00,0.00,1,13.87,0.67,32.06,1,-51,19,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:06:54,20.42,477.14,20.95,10.40,-2.50,481.46,19.40,38.80,0.62,0.99,0.99,0.00,0.00,1,13.84,0.19,34.53,1,-50,18,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:07:54,20.42,467.47,22.52,10.17,-2.24,481.78,19.40,38.90,0.20,0.32,0.32,0.00,0.00,1,13.84,0.05,34.96,1,-48,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:08:54,20.42,469.45,23.56,9.09,-0.24,481.57,19.40,38.90,0.06,0.10,0.10,0.00,0.00,1,14.16,233.94,33.50,1,-48,16,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:09:54,20.41,476.81,22.56,9.95,-1.66,481.50,19.40,38.90,0.02,0.21,0.21,0.00,0.00,1,13.98,66.07,32.40,1,-51,18,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:10:54,20.41,475.03,24.66,8.17,-1.97,481.17,19.40,38.90,0.01,0.17,0.17,0.00,0.00,1,13.95,18.66,33.81,1,-51,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:11:54,20.41,463.37,24.23,7.75,-0.55,480.98,19.40,38.90,0.87,1.37,1.37,0.00,0.00,1,13.91,5.27,35.98,1,-48,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:12:55,20.41,464.30,22.92,9.03,-2.99,480.92,19.40,38.80,0.27,1.04,1.04,0.00,0.00,1,13.87,1.49,35.12,1,-48,15,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:13:55,20.41,472.03,22.29,9.67,-2.13,480.94,19.40,38.80,0.09,0.76,0.76,0.00,0.00,1,13.87,0.42,31.49,1,-50,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:14:55,20.41,474.02,22.65,9.20,-0.79,480.63,19.40,38.90,0.03,0.24,0.24,0.00,0.00,1,13.84,0.12,32.49,1,-51,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:15:55,20.41,477.04,24.31,9.61,-0.84,480.87,19.40,38.90,0.01,0.08,0.08,0.00,0.00,1,13.84,0.03,34.59,1,-52,16,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:16:55,20.41,476.71,23.82,10.42,1.08,480.95,19.40,38.90,0.45,0.97,0.97,0.00,0.00,1,14.05,183.30,35.39,1,-52,17,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:17:55,20.41,476.80,23.30,9.24,-2.56,480.37,19.40,38.90,0.15,0.43,0.43,0.00,0.00,1,13.98,51.77,31.46,1,-52,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:18:55,20.41,472.62,24.14,8.72,-2.55,479.67,19.40,38.80,0.05,0.19,0.19,0.00,0.00,1,13.91,14.62,32.28,1,-51,16,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:19:56,20.41,471.23,22.68,8.82,-1.83,479.24,19.40,38.80,0.02,0.06,0.06,0.00,0.00,1,13.91,4.13,32.84,1,-51,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:20:56,20.41,478.94,22.57,9.31,-1.07,479.01,19.40,38.80,0.01,0.02,0.02,0.00,0.00,1,13.87,1.17,34.58,1,-53,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:21:56,20.41,457.80,21.94,9.66,-3.32,478.56,19.40,38.90,0.07,0.30,0.30,0.00,0.00,1,13.84,0.33,37.67,1,-47,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:22:56,20.41,465.36,21.74,10.31,-1.59,478.23,19.40,38.90,0.04,0.24,0.24,0.00,0.00,1,13.84,0.09,34.46,1,-49,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:23:56,20.41,464.62,23.98,9.15,-2.46,478.08,19.40,38.90,0.01,0.16,0.16,0.00,0.00,1,14.09,192.06,33.91,1,-49,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:24:56,20.41,466.76,22.82,9.79,-1.66,477.54,19.40,38.90,0.00,0.13,0.13,0.00,0.00,1,14.02,105.40,34.23,1,-50,17,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:25:56,20.41,460.77,23.00,8.75,-2.75,477.19,19.40,38.90,0.00,0.04,0.13,0.00,0.00,1,13.95,29.77,32.93,1,-49,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:26:57,20.41,464.68,21.94,8.46,-3.39,476.86,19.40,38.90,0.00,0.18,0.21,0.00,0.00,1,13.91,8.41,33.38,1,-50,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:27:57,20.41,462.77,22.44,8.87,-3.51,476.35,19.40,38.90,0.38,0.81,0.82,0.00,0.00,1,13.87,2.37,34.22,1,-49,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:28:57,20.41,459.46,21.83,10.01,-3.17,476.12,19.40,38.90,0.12,0.29,0.29,0.00,0.00,1,13.87,0.67,33.24,1,-49,18,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:29:52,20.41,464.44,23.44,9.07,-4.02,476.05,19.40,38.90,0.04,0.13,0.13,0.00,0.00,1,13.84,0.21,32.09,1,-50,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:30:52,20.41,467.95,21.03,9.55,-1.94,475.82,19.40,38.90,0.01,0.04,0.04,0.00,0.00,1,13.84,0.06,35.12,1,-51,18,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:31:53,20.41,462.99,23.39,8.99,-2.12,474.75,19.40,38.90,0.00,0.01,0.01,0.00,0.00,1,14.12,206.94,33.54,1,-49,16,-1,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:32:53,20.41,460.81,22.83,9.52,-1.53,473.85,19.40,38.90,0.00,0.11,0.11,0.00,0.00,1,13.98,58.45,37.07,1,-49,17,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:33:53,20.41,458.15,23.33,8.59,-0.04,473.74,19.40,38.80,0.00,0.04,0.09,0.00,0.00,1,13.95,16.51,33.77,1,-48,18,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:34:53,20.41,462.21,22.32,8.08,0.41,473.29,19.40,38.80,0.00,0.01,0.11,0.00,0.00,1,13.91,4.66,34.80,1,-50,18,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:35:53,20.41,459.83,22.82,7.79,-0.42,473.10,19.30,38.80,0.00,0.00,0.04,0.00,0.00,1,13.87,1.32,32.34,1,-49,17,0,1,STAT,60,LAT,LON,W,CRC
11/03/25 05:36:53,20.41,455.82,24.69,8.62,-3.91,472.81,19.40,38.90,0.00,0.21,0.25,0.00,0.00,1,13.87,0.37,31.71,1,-48,16,0,0,STAT,60,LAT,LON,W,CRC
