co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2362.19,974.71,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.83,21.56,21.73,8.86,14.84,9.52,524326467,48.5,MOD-00617,24.3,2025-10-24T00:57:30,2025-10-23T17:57:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524326321
2371.77,961.7,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,26.62,21.5,9.73,21.28,10.32,524326469,48.3,MOD-00617,24.3,2025-10-24T00:56:30,2025-10-23T17:56:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524326322
2385.59,972.18,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.69,21.52,21.44,9.88,12.57,10.4,524326465,48.5,MOD-00617,24.3,2025-10-24T00:55:30,2025-10-23T17:55:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524326320
2412.4,990.85,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.62,13.99,21.91,10.38,17.37,11.08,524326463,48.9,MOD-00617,24.3,2025-10-24T00:54:30,2025-10-23T17:54:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524326319
2426.62,1012.05,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.01,14.02,22.44,11.45,49.49,11.75,524324109,49.1,MOD-00617,24.3,2025-10-24T00:53:30,2025-10-23T17:53:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524323962
2437.79,1021.32,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.71,14.38,23.52,11.61,51.97,12.22,524324107,49.4,MOD-00617,24.2,2025-10-24T00:52:30,2025-10-23T17:52:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524323959
2434.99,1014.33,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.87,14.68,22.66,12.36,31.8,12.82,524324106,49.3,MOD-00617,24.2,2025-10-24T00:51:30,2025-10-23T17:51:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524323960
2451.89,997.11,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.9,13.47,22.69,13.27,23.34,13.6,524324108,49.2,MOD-00617,24.2,2025-10-24T00:50:30,2025-10-23T17:50:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524323961
2441.77,986.51,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.96,13.55,22.46,12.81,16.57,13.34,524321921,49.0,MOD-00617,24.2,2025-10-24T00:49:30,2025-10-23T17:49:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524321774
2445.33,991.81,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.01,14.71,22.99,14.08,55.23,14.77,524321924,49.2,MOD-00617,24.2,2025-10-24T00:48:30,2025-10-23T17:48:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524321777
2443.13,993.62,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.93,14.76,23.22,16.46,26.47,16.96,524321922,49.4,MOD-00617,24.2,2025-10-24T00:47:30,2025-10-23T17:47:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524321776
2438.06,998.92,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.9,28.45,23.46,15.8,40.52,16.35,524321923,49.6,MOD-00617,24.2,2025-10-24T00:46:30,2025-10-23T17:46:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524321775
2431.99,976.88,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.64,13.52,21.31,16.01,23.39,16.67,524319740,48.9,MOD-00617,24.2,2025-10-24T00:45:30,2025-10-23T17:45:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524319593
2424.26,979.28,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.28,20.67,20.75,17.85,20.54,18.19,524319741,48.8,MOD-00617,24.2,2025-10-24T00:44:30,2025-10-23T17:44:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524319594
2421.3,1003.49,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.92,15.35,21.42,17.1,34.63,17.36,524319739,49.5,MOD-00617,24.2,2025-10-24T00:43:30,2025-10-23T17:43:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524319592
2391.52,1027.58,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.87,27.71,22.63,18.13,23.28,18.61,524319738,50.4,MOD-00617,24.2,2025-10-24T00:42:30,2025-10-23T17:42:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524319591
2359.86,1026.5,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.96,28.86,24.27,14.99,17.37,15.36,524317522,50.9,MOD-00617,24.1,2025-10-24T00:41:30,2025-10-23T17:41:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524317376
2313.06,1023.25,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.98,28.39,24.57,12.66,15.91,13.11,524317520,50.9,MOD-00617,24.1,2025-10-24T00:40:30,2025-10-23T17:40:30,https://api.quant-aq.com/v1/devices/MOD-00617/data/524317375
