flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,629.8,274.80000000000007,904.6,1280.8,685.7,54.69999999999993,740.4,1650.4,-1.5,1648.9,1648.3,-0.5,1648.4,,,28.9,31.7,0.0,0.0,0.0,746.0,3.4,6.4,6.0,4.5927,1.7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821,0.0,0.0,0.0,0.0,0.3126,0.2256,0.091,0.0743,0.0134,0.01,0.0067,2.27,11.76,6.16,23.17,37.37,0,MOD-00623,2025-06-10T16:50:51,2025-06-10T09:50:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410580591
8192,632.4,266.5,898.9,1286.1,685.5,67.60000000000002,753.1,1650.3,-0.2999999999999545,1650.0,1648.0,-0.900000000000091,1649.1,,,29.0,31.7,0.0,0.0,0.0,667.75,2.3,4.8,4.8,4.7111,1.7156,0.0033,0.0067,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0412,0.0,0.0,0.0,0.0,0.243,0.2158,0.1028,0.0592,0.023,0.0098,0.0031,2.18,18.59,5.93,23.24,37.33,0,MOD-00623,2025-06-10T16:49:51,2025-06-10T09:49:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410580590
8192,631.1,250.79999999999995,881.9,1282.8,685.7,62.59999999999991,748.3,1650.2,-0.2999999999999545,1649.9,1648.0,-1.2000000000000455,1648.7,,,29.2,31.7,0.0,0.0,0.0,618.75,2.2,6.2,4.6,4.5558,1.7149,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.0,0.0,0.0,0.0,0.2585,0.2417,0.1041,0.0733,0.0274,0.0103,0.0032,2.19,13.71,6.32,23.27,37.27,0,MOD-00623,2025-06-10T16:48:51,2025-06-10T09:48:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410580592
8192,632.4,222.20000000000005,854.6,1283.9,686.9,71.10000000000002,758.0,1650.2,-0.20000000000004547,1650.0,1648.2,-0.900000000000091,1649.1,,,29.2,31.6,0.0,0.0,0.0,710.5,2.8,5.6,5.6,4.6439,1.8728,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1648,0.0,0.0,0.0,0.0,0.2451,0.3192,0.0702,0.0533,0.0163,0.0101,0.0033,2.37,12.08,6.15,23.28,37.25,0,MOD-00623,2025-06-10T16:47:51,2025-06-10T09:47:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410580593
8192,631.1,184.79999999999995,815.9,1274.6,686.0,41.39999999999998,727.4,1650.2,-2.0,1648.2,1648.1,-0.900000000000091,1647.3,,,29.0,31.6,0.0,0.0,0.0,880.0,4.0,8.4,6.8,4.4048,2.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678,0.0,0.0,0.0,0.0,0.3769,0.2648,0.105,0.0585,0.0099,0.0065,0.0097,2.57,12.16,6.63,23.21,37.2,0,MOD-00623,2025-06-10T16:46:51,2025-06-10T09:46:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410578370
8192,632.1,157.69999999999993,789.8,1272.4,686.8,34.60000000000002,721.4,1650.3,-3.2000000000000455,1647.1,1648.1,-0.3999999999998636,1646.7,,,28.9,31.6,0.0,0.0,0.0,760.5,3.2,6.5,6.2,4.4904,2.2031,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676,0.0,0.0,0.0,0.0,0.323,0.3125,0.1051,0.0503,0.0232,0.0099,0.0195,2.67,19.02,7.06,23.14,37.14,0,MOD-00623,2025-06-10T16:45:51,2025-06-10T09:45:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410578369
8192,633.0,150.29999999999995,783.3,1271.3,686.5,26.399999999999977,712.9,1650.4,-4.100000000000136,1646.3,1648.2,-0.09999999999990905,1646.2,,,28.9,31.5,0.0,0.0,0.0,702.0,2.6,5.2,5.2,4.2138,2.1924,0.0,0.0,0.0034,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,1.4809,0.0,0.0,0.0,0.0,0.3329,0.3505,0.0898,0.0659,0.02,0.0066,0.0131,2.75,18.65,7.29,23.19,37.09,0,MOD-00623,2025-06-10T16:44:51,2025-06-10T09:44:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410578371
8192,634.6,155.39999999999998,790.0,1279.8,686.5,32.200000000000045,718.7,1650.5,-3.0,1647.5,1648.2,-0.2999999999999545,1647.2,,,29.0,31.5,0.0,0.0,0.0,676.5,2.6,5.6,5.2,4.1459,2.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003,0.0,0.0,0.0,0.0,0.3039,0.2841,0.1163,0.033,0.02,0.01,0.0133,2.47,13.55,6.44,23.31,37.07,0,MOD-00623,2025-06-10T16:43:51,2025-06-10T09:43:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410578372
8192,636.0,167.60000000000002,803.6,1291.7,686.4,76.89999999999998,763.3,1650.5,0.40000000000009095,1650.9,1648.2,-1.1000000000001364,1649.8,,,29.2,31.4,0.0,0.0,0.0,818.0,3.2,6.8,6.1,4.9709,1.761,0.0032,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0764,0.0,0.0,0.0,0.0,0.2432,0.2493,0.0808,0.0521,0.0164,0.0159,0.013,2.26,17.08,5.9,23.4,37.04,0,MOD-00623,2025-06-10T16:42:51,2025-06-10T09:42:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410576159
8192,638.8,173.9000000000001,812.7,1292.1,686.2,82.29999999999995,768.5,1650.4,1.099999999999909,1651.5,1647.9,-1.5,1650.0,,,29.3,31.4,0.0,0.0,0.0,969.75,4.6,8.1,8.1,4.8558,1.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943,0.0,0.0,0.0,0.0,0.2917,0.252,0.0949,0.0424,0.0131,0.01,0.0065,2.34,10.93,5.93,23.4,36.97,0,MOD-00623,2025-06-10T16:41:51,2025-06-10T09:41:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410576160
8192,638.6,181.29999999999995,819.9,1291.5,685.7,88.5,774.2,1650.2,1.599999999999909,1651.8,1647.9,-1.5,1650.3,,,29.3,31.3,0.0,0.0,0.0,872.75,3.8,6.2,6.2,5.0593,1.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258,0.0,0.0,0.0,0.0,0.2886,0.2969,0.0962,0.0617,0.0451,0.0321,0.0065,2.4,17.16,7.1,23.45,36.96,0,MOD-00623,2025-06-10T16:40:51,2025-06-10T09:40:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410576157
8192,642.4,184.5,826.9,1289.5,686.8,83.40000000000009,770.2,1650.2,0.7999999999999545,1651.0,1647.9,-1.2999999999999545,1649.7,,,29.3,31.3,0.0,0.0,0.0,882.75,3.9,7.7,7.2,4.6131,1.8764,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699,0.0,0.0,0.0,0.0,0.3097,0.2343,0.087,0.0507,0.0161,0.0095,0.0095,2.3,13.79,5.93,23.49,36.92,0,MOD-00623,2025-06-10T16:39:51,2025-06-10T09:39:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/410576158
