co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
347.51,597.66,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.47,8.43,36.25,7.03,11.96,7.88,677741720,29.2,MOD-00623,26.5,2026-05-10T01:50:23,2026-05-09T18:50:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677741550
349.41,604.89,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.46,9.13,34.63,6.68,9.85,7.38,677741721,29.0,MOD-00623,26.6,2026-05-10T01:49:23,2026-05-09T18:49:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677741551
376.95,603.93,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,9.15,33.73,7.04,12.9,7.88,677741717,28.9,MOD-00623,26.6,2026-05-10T01:48:23,2026-05-09T18:48:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677741547
371.69,603.57,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,8.86,35.69,7.48,11.48,8.59,677741718,28.8,MOD-00623,26.6,2026-05-10T01:47:23,2026-05-09T18:47:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677741549
346.34,600.19,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.43,9.53,36.36,6.94,15.05,7.82,677739434,28.7,MOD-00623,26.6,2026-05-10T01:46:23,2026-05-09T18:46:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677739264
350.96,602.96,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.43,9.21,35.1,7.74,25.04,8.34,677739431,28.7,MOD-00623,26.7,2026-05-10T01:45:23,2026-05-09T18:45:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677739261
348.71,604.41,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.44,9.94,35.79,7.68,22.43,8.31,677739433,28.4,MOD-00623,26.7,2026-05-10T01:44:23,2026-05-09T18:44:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677739263
338.94,602.24,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.4,9.3,34.67,6.62,10.4,7.54,677739432,28.3,MOD-00623,26.7,2026-05-10T01:43:23,2026-05-09T18:43:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677739262
335.17,602.48,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.44,8.44,34.12,6.09,10.07,6.92,677737190,28.4,MOD-00623,26.7,2026-05-10T01:42:23,2026-05-09T18:42:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677737021
338.64,606.7,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,9.02,35.7,6.08,12.37,6.96,677737191,28.3,MOD-00623,26.8,2026-05-10T01:41:23,2026-05-09T18:41:23,https://api.quant-aq.com/v1/devices/MOD-00623/data/677737020
