DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,71,0,-5,-11,86,0,0.00000,0.00000,0,CRC
03/14/26 03:54:57,2.13,118.29,12.85,13.83,7.18,397.34,0.20,84.80,1011.00,0.62,1.40,1.40,36.00,0.50,0,13.20,0.00,83.87,1,-17,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3284789928
03/14/26 03:55:55,2.12,116.40,11.31,14.05,6.08,397.13,0.20,84.90,1011.00,0.21,1.14,1.14,34.80,0.43,0,13.20,0.00,93.55,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1527359986
03/14/26 03:56:59,2.08,116.97,13.67,14.03,4.78,397.05,0.20,85.10,1011.00,0.61,1.12,1.12,31.50,0.44,0,13.20,0.00,77.42,1,-19,0,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,812731420
03/14/26 03:57:57,2.04,116.92,11.58,14.53,3.65,397.52,0.20,85.10,1011.00,0.73,1.43,1.51,34.20,0.43,0,13.20,0.00,74.19,1,-18,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2141070216
03/14/26 03:59:00,2.02,114.28,11.52,13.82,5.60,397.83,0.20,85.10,1011.00,0.48,1.58,1.68,32.50,0.42,0,13.20,0.00,90.32,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,4125614065
03/14/26 03:59:57,2.01,115.31,12.19,13.60,4.13,397.93,0.20,85.10,1011.00,0.74,1.36,1.39,38.40,0.43,0,13.20,0.00,93.55,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2577938993
03/14/26 04:01:01,1.99,113.68,12.74,12.34,6.52,397.98,0.10,85.10,1011.00,0.80,1.49,1.64,39.40,0.42,0,13.16,0.00,83.87,1,-16,0,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2497084247
03/14/26 04:01:59,1.94,113.15,10.34,12.56,6.09,397.99,0.10,85.10,1011.00,0.36,1.12,1.18,41.40,0.45,0,13.20,0.00,80.65,1,-17,2,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3902503857
03/14/26 04:02:57,1.92,114.93,13.39,13.32,5.88,398.00,0.10,85.10,1011.00,0.12,0.72,0.74,49.00,0.49,0,13.20,0.00,74.19,1,-15,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3555253250
03/14/26 04:04:00,1.91,118.07,13.30,13.95,6.27,398.00,0.00,85.00,1011.00,0.11,0.60,0.61,49.80,0.51,0,13.20,0.00,93.55,1,-16,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2645438605
03/14/26 04:04:57,1.90,118.07,12.98,14.11,5.18,397.92,0.00,85.00,1011.00,0.20,0.52,0.52,45.40,0.50,0,13.20,0.00,90.32,1,-15,1,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1205757722
03/14/26 04:06:00,1.86,120.29,11.26,14.43,6.51,397.43,0.00,84.90,1011.00,0.42,0.58,0.58,51.50,0.54,0,13.20,0.00,74.19,1,-16,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1326773315
03/14/26 04:06:57,1.82,121.67,11.18,14.36,7.35,397.17,-0.10,84.80,1011.00,0.14,0.63,0.63,55.20,0.61,0,13.20,0.00,74.19,1,-18,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1249419955
