flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.6,36.60000000000002,692.2,1284.5,664.5,1.7000000000000455,666.2,1647.3,1.5,1648.8,1646.4,5.2999999999999545,1654.1,,,77.3,10.7,0.0,0.0,0.0,123.75,0.0,0.4,0.0,0.8344,0.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0513,0.0824,0.0508,0.0159,0.0078,0.0,0.0,0.39,2.55,1.62,56.0,16.0,0,MOD-00620,2025-04-08T16:21:21,2025-04-08T09:21:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357947811
0,655.2,36.5,691.7,1283.2,664.3,1.2000000000000455,665.5,1647.2,1.8999999999998636,1649.1,1646.3,5.2000000000000455,1654.3,,,77.4,10.7,0.0,0.0,0.0,81.75,0.0,0.0,0.0,0.7664,0.134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266,0.0,0.0,0.0,0.0,0.0435,0.0512,0.0594,0.008,0.004,0.0039,0.0,0.33,4.23,1.38,56.09,16.0,0,MOD-00620,2025-04-08T16:20:21,2025-04-08T09:20:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357947809
0,655.0,37.5,692.5,1282.7,664.3,1.400000000000091,665.7,1647.0,2.0,1649.0,1646.3,5.400000000000091,1654.4,,,77.2,10.7,0.0,0.0,0.0,165.75,0.2,0.7,0.7,0.8443,0.1319,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.0,0.0,0.0,0.0,0.045,0.0576,0.0411,0.0082,0.0042,0.0081,0.0,0.32,4.73,1.28,56.03,15.97,0,MOD-00620,2025-04-08T16:19:21,2025-04-08T09:19:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357947807
0,655.2,37.19999999999993,692.4,1281.8,663.8,1.5,665.3,1646.9,2.0,1648.9,1646.4,5.399999999999864,1654.3,,,77.6,10.7,0.0,0.0,0.0,167.25,0.1,0.8,0.8,1.0365,0.3078,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0507,0.0557,0.0685,0.0172,0.0131,0.0085,0.0,0.46,6.24,1.93,56.17,15.97,0,MOD-00620,2025-04-08T16:18:21,2025-04-08T09:18:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357947808
0,655.3,37.30000000000007,692.6,1285.8,664.0,1.2999999999999545,665.3,1646.9,2.199999999999818,1649.1,1646.4,5.300000000000182,1654.4,,,77.4,10.7,0.0,0.0,0.0,94.0,0.0,0.5,0.0,0.8941,0.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,0.0,0.0,0.0,0.0,0.0262,0.0662,0.0481,0.0086,0.0175,0.0089,0.0,0.32,4.03,1.53,56.12,15.96,0,MOD-00620,2025-04-08T16:17:21,2025-04-08T09:17:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357945628
0,654.7,38.19999999999993,692.9,1286.9,663.7,1.8999999999999773,665.6,1647.2,1.5,1648.7,1646.2,5.7000000000000455,1654.4,,,77.0,10.7,0.0,0.0,0.0,105.75,0.0,0.6,0.4,0.7593,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142,0.0,0.0,0.0,0.0,0.0598,0.0333,0.0469,0.0167,0.0209,0.0123,0.0,0.35,4.91,1.65,55.99,15.94,0,MOD-00620,2025-04-08T16:16:21,2025-04-08T09:16:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357945630
0,656.1,37.60000000000002,693.7,1287.5,664.3,1.7000000000000455,666.0,1647.3,2.0,1649.3,1646.3,5.0,1654.3,,,77.8,10.7,0.0,0.0,0.0,118.5,0.0,0.1,0.1,0.909,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0453,0.0574,0.0492,0.0124,0.0124,0.0081,0.0041,0.39,4.9,1.61,56.32,15.92,0,MOD-00620,2025-04-08T16:15:21,2025-04-08T09:15:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357945633
0,655.2,38.0,693.2,1286.8,664.2,1.5,665.7,1647.1,2.400000000000091,1649.5,1646.2,5.0,1654.5,,,77.7,10.7,0.0,0.0,0.0,120.5,0.0,0.2,0.2,0.9712,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939,0.0,0.0,0.0,0.0,0.0694,0.0651,0.049,0.0166,0.0163,0.004,0.0,0.38,3.63,1.71,56.25,15.94,0,MOD-00620,2025-04-08T16:14:21,2025-04-08T09:14:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357945635
0,654.6,38.19999999999993,692.8,1285.6,663.7,1.7999999999999545,665.5,1647.2,1.8999999999998636,1649.1,1646.3,5.300000000000182,1654.4,,,77.4,10.7,0.0,0.0,0.0,138.25,0.0,0.2,0.2,0.8905,0.218,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.0,0.0,0.0,0.0,0.0467,0.0636,0.0508,0.0337,0.0043,0.0043,0.0,0.38,5.22,1.76,56.12,15.92,0,MOD-00620,2025-04-08T16:13:21,2025-04-08T09:13:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357943436
0,654.7,39.299999999999955,694.0,1285.6,663.8,1.7000000000000455,665.5,1647.2,1.8999999999998636,1649.1,1646.2,5.2000000000000455,1654.3,,,77.4,10.6,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0475,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.0,0.0,0.0,0.0765,0.0679,0.0636,0.0383,0.0085,0.0168,0.0,0.44,5.89,2.23,56.12,15.93,0,MOD-00620,2025-04-08T16:12:21,2025-04-08T09:12:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357943437
0,655.5,39.200000000000045,694.7,1285.8,664.0,1.0,665.0,1647.1,2.2000000000000455,1649.3,1646.3,5.2000000000000455,1654.5,,,77.6,10.6,0.0,0.0,0.0,167.75,0.1,0.4,0.4,0.9668,0.2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259,0.0,0.0,0.0,0.0,0.0795,0.0379,0.0587,0.0209,0.0041,0.0,0.0083,0.41,4.64,1.62,56.12,15.9,0,MOD-00620,2025-04-08T16:11:21,2025-04-08T09:11:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357943435
0,656.7,38.0,694.7,1285.1,664.3,1.400000000000091,665.7,1647.3,1.7000000000000455,1649.0,1646.3,5.5,1654.5,,,77.1,10.6,0.0,0.0,0.0,195.75,0.4,0.4,0.4,0.863,0.1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0.0,0.0,0.0,0.0,0.0456,0.0535,0.058,0.0165,0.0123,0.0,0.0,0.38,2.81,1.61,55.94,15.93,0,MOD-00620,2025-04-08T16:10:21,2025-04-08T09:10:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357943434
0,654.6,40.69999999999993,695.3,1281.5,664.1,1.6999999999999318,665.8,1647.1,1.5,1648.6,1646.4,5.7000000000000455,1654.3,,,76.6,10.6,0.0,0.0,0.0,113.75,0.0,0.0,0.0,0.8874,0.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.0,0.0,0.0,0.0,0.0324,0.0773,0.0409,0.0246,0.0162,0.0081,0.0,0.35,4.31,1.74,55.89,15.9,0,MOD-00620,2025-04-08T16:09:21,2025-04-08T09:09:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357941304
0,655.8,43.90000000000009,699.7,1283.8,664.3,1.900000000000091,666.2,1647.2,1.7999999999999545,1649.0,1646.2,5.400000000000091,1654.4,,,77.5,10.6,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.8226,0.1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0361,0.1005,0.0924,0.0281,0.0201,0.0039,0.0,0.42,4.92,2.43,56.36,15.9,0,MOD-00620,2025-04-08T16:08:21,2025-04-08T09:08:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357941300
0,655.6,46.39999999999998,702.0,1286.9,663.7,1.5,665.2,1647.4,2.0,1649.4,1646.4,5.199999999999818,1654.6,,,77.9,10.6,0.0,0.0,0.0,120.0,0.0,0.3,0.3,0.7767,0.2218,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.0,0.0,0.0,0.0322,0.0762,0.0602,0.044,0.0199,0.0041,0.0,0.38,7.76,2.21,56.45,15.88,0,MOD-00620,2025-04-08T16:07:21,2025-04-08T09:07:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357941302
0,657.1,43.39999999999998,700.5,1285.2,664.1,1.3999999999999773,665.5,1646.8,2.400000000000091,1649.2,1646.3,5.399999999999864,1654.6,,,77.8,10.6,0.0,0.0,0.0,127.0,0.0,0.4,0.4,0.9543,0.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.0,0.0,0.0,0.0,0.028,0.0643,0.0524,0.0361,0.008,0.008,0.004,0.38,5.28,1.88,56.47,15.9,0,MOD-00620,2025-04-08T16:06:21,2025-04-08T09:06:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357941297
0,654.7,43.39999999999998,698.1,1287.4,664.0,1.6000000000000227,665.6,1647.1,2.1000000000001364,1649.2,1646.4,5.399999999999864,1654.6,,,78.0,10.6,0.0,0.0,0.0,100.0,0.0,0.1,0.1,0.8744,0.2528,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297,0.0,0.0,0.0,0.0,0.0455,0.0701,0.1017,0.0121,0.0121,0.0081,0.0,0.42,6.36,2.13,56.62,15.88,0,MOD-00620,2025-04-08T16:05:21,2025-04-08T09:05:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357939120
0,656.1,43.69999999999993,699.8,1286.8,663.9,1.5,665.4,1647.1,2.0,1649.1,1646.3,5.5,1654.6,,,78.0,10.6,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.9328,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0.0,0.0,0.0,0.0588,0.076,0.0494,0.0179,0.0138,0.0045,0.0,0.43,3.68,1.79,56.6,15.86,0,MOD-00620,2025-04-08T16:04:21,2025-04-08T09:04:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357939119
0,655.4,46.0,701.4,1284.3,663.6,1.2999999999999545,664.9,1647.1,1.900000000000091,1649.0,1646.5,5.599999999999909,1654.6,,,78.0,10.6,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.8868,0.2073,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,0.0,0.0,0.0,0.0,0.0519,0.0475,0.0649,0.0436,0.0087,0.0,0.0087,0.4,7.62,2.04,56.66,15.85,0,MOD-00620,2025-04-08T16:03:21,2025-04-08T09:03:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357939114
0,654.6,43.0,697.6,1285.9,663.7,1.2999999999999545,665.0,1647.2,2.0,1649.2,1646.2,5.5,1654.7,,,78.3,10.6,0.0,0.0,0.0,84.75,0.0,0.4,0.0,0.9655,0.1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151,0.0,0.0,0.0,0.0,0.0472,0.0812,0.0728,0.0258,0.0,0.0,0.0,0.4,2.58,1.82,56.75,15.8,0,MOD-00620,2025-04-08T16:02:21,2025-04-08T09:02:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357939118
0,654.0,42.60000000000002,696.6,1283.4,664.1,1.6999999999999318,665.8,1647.1,2.0,1649.1,1646.2,5.5,1654.6,,,78.2,10.6,0.0,0.0,0.0,103.75,0.0,0.0,0.0,0.8866,0.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678,0.0,0.0,0.0,0.0,0.0363,0.0865,0.1134,0.0409,0.0181,0.0045,0.0046,0.45,6.73,2.76,56.71,15.83,0,MOD-00620,2025-04-08T16:01:21,2025-04-08T09:01:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357936932
0,654.9,41.10000000000002,696.0,1287.3,663.3,1.6000000000000227,664.9,1647.2,2.0,1649.2,1646.2,5.399999999999864,1654.6,,,78.3,10.5,0.0,0.0,0.0,105.0,0.0,0.2,0.2,0.8196,0.2337,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301,0.0,0.0,0.0,0.0,0.0471,0.0776,0.0468,0.0214,0.0222,0.0044,0.0,0.39,6.18,1.88,56.79,15.79,0,MOD-00620,2025-04-08T16:00:21,2025-04-08T09:00:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357936931
0,655.8,38.30000000000007,694.1,1286.1,664.5,1.3999999999999773,665.9,1647.1,1.900000000000091,1649.0,1646.5,5.7000000000000455,1654.7,,,78.4,10.5,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.8395,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.0,0.0,0.0,0.0,0.0806,0.0848,0.0406,0.0204,0.0079,0.0122,0.0,0.41,4.41,1.79,56.77,15.79,0,MOD-00620,2025-04-08T15:59:21,2025-04-08T08:59:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357936930
0,655.6,36.799999999999955,692.4,1285.3,663.9,1.1000000000000227,665.0,1647.1,2.1000000000001364,1649.2,1646.4,5.5,1654.7,,,78.5,10.5,0.0,0.0,0.0,128.25,0.0,0.1,0.1,0.9043,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897,0.0,0.0,0.0,0.0,0.0653,0.104,0.0648,0.0564,0.0,0.0215,0.0087,0.49,9.11,2.65,56.72,15.78,0,MOD-00620,2025-04-08T15:58:21,2025-04-08T08:58:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357936929
0,656.2,36.09999999999991,692.3,1281.1,663.8,1.1000000000000227,664.9,1647.0,1.7999999999999545,1648.8,1646.3,5.900000000000091,1654.7,,,77.6,10.5,0.0,0.0,0.0,93.5,0.0,0.0,0.0,0.8795,0.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.0,0.0,0.0,0.0512,0.0901,0.0778,0.0128,0.0085,0.0132,0.0083,0.43,7.07,2.07,56.4,15.78,0,MOD-00620,2025-04-08T15:57:21,2025-04-08T08:57:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357934749
0,653.5,37.89999999999998,691.4,1285.1,664.4,1.5,665.9,1646.9,1.7999999999999545,1648.7,1646.5,5.899999999999864,1654.6,,,77.8,10.5,0.0,0.0,0.0,159.0,0.0,0.4,0.4,0.8343,0.2076,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473,0.0,0.0,0.0,0.0,0.0591,0.0756,0.0885,0.0256,0.0,0.0043,0.0085,0.43,8.29,2.08,56.51,15.76,0,MOD-00620,2025-04-08T15:56:21,2025-04-08T08:56:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357934748
0,655.4,36.0,691.4,1284.8,663.8,1.6000000000000227,665.4,1647.1,1.6000000000001364,1648.7,1646.5,5.899999999999864,1654.6,,,78.0,10.5,0.0,0.0,0.0,111.75,0.0,0.0,0.0,0.8854,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.0,0.0,0.0,0.0,0.0654,0.0985,0.0734,0.0204,0.0165,0.0123,0.0,0.43,5.48,2.25,56.7,15.76,0,MOD-00620,2025-04-08T15:55:21,2025-04-08T08:55:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357934747
0,655.9,34.80000000000007,690.7,1283.5,663.5,1.3999999999999773,664.9,1647.1,1.800000000000182,1648.9,1646.0,5.7999999999999545,1654.7,,,78.5,10.5,0.0,0.0,0.0,126.75,0.1,0.1,0.1,0.8352,0.2062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0647,0.1128,0.0444,0.0403,0.0285,0.0081,0.0,0.42,7.65,2.41,56.98,15.74,0,MOD-00620,2025-04-08T15:54:21,2025-04-08T08:54:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357934746
0,655.8,36.10000000000002,691.9,1288.0,663.5,1.2000000000000455,664.7,1647.1,2.1000000000001364,1649.2,1646.5,5.7000000000000455,1654.9,,,78.9,10.4,0.0,0.0,0.0,152.75,0.1,0.9,0.9,0.8387,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502,0.0,0.0,0.0,0.0,0.0525,0.0767,0.0853,0.0041,0.0041,0.0041,0.004,0.43,4.07,1.8,57.08,15.72,0,MOD-00620,2025-04-08T15:53:21,2025-04-08T08:53:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357932544
0,655.3,36.40000000000009,691.7,1285.8,664.2,1.5,665.7,1647.0,1.900000000000091,1648.9,1646.2,5.7999999999999545,1654.7,,,78.4,10.4,0.0,0.0,0.0,134.75,0.0,0.7,0.6,0.9595,0.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0797,0.0968,0.0712,0.0172,0.0083,0.0125,0.0,0.47,4.89,2.13,56.92,15.7,0,MOD-00620,2025-04-08T15:52:21,2025-04-08T08:52:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357932542
0,654.4,36.89999999999998,691.3,1286.9,664.1,1.5,665.6,1647.0,1.900000000000091,1648.9,1646.2,6.0,1654.9,,,78.6,10.4,0.0,0.0,0.0,132.5,0.0,0.6,0.2,0.9145,0.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516,0.0,0.0,0.0,0.0,0.0302,0.0737,0.1258,0.0346,0.0044,0.0,0.0044,0.43,4.96,2.47,57.07,15.68,0,MOD-00620,2025-04-08T15:51:21,2025-04-08T08:51:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357932545
0,656.2,36.0,692.2,1284.6,663.5,1.6000000000000227,665.1,1647.2,2.099999999999909,1649.3,1646.5,5.7000000000000455,1655.0,,,79.0,10.4,0.0,0.0,0.0,138.0,0.0,0.2,0.2,0.9437,0.2501,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.0,0.0,0.0,0.0,0.0681,0.0897,0.0635,0.0297,0.0168,0.0086,0.0041,0.47,8.06,2.29,57.19,15.66,0,MOD-00620,2025-04-08T15:50:21,2025-04-08T08:50:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357932543
0,654.8,37.0,691.8,1285.9,663.6,1.2999999999999545,664.9,1646.9,2.3999999999998636,1649.3,1646.3,5.7000000000000455,1655.0,,,78.9,10.4,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.8944,0.2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457,0.0,0.0,0.0,0.0,0.0532,0.0735,0.0735,0.0163,0.004,0.0041,0.0,0.42,3.17,1.81,57.1,15.66,0,MOD-00620,2025-04-08T15:49:21,2025-04-08T08:49:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357930365
0,655.2,37.19999999999993,692.4,1285.6,664.1,1.3999999999999773,665.5,1647.0,1.900000000000091,1648.9,1646.1,5.899999999999864,1654.8,,,78.5,10.4,0.0,0.0,0.0,107.75,0.0,0.3,0.2,0.8915,0.2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.0,0.0,0.0,0.0,0.0479,0.1096,0.0681,0.0239,0.0041,0.004,0.0,0.43,3.49,2.01,56.95,15.65,0,MOD-00620,2025-04-08T15:48:21,2025-04-08T08:48:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/357930364
