co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1051.38,734.3,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.44,6.61,26.96,10.38,12.15,10.52,578981566,21.0,MOD-00614,25.1,2026-01-03T00:56:26,2026-01-02T16:56:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578981416
1055.08,732.85,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,6.61,26.96,9.32,9.76,9.45,578981569,21.0,MOD-00614,25.1,2026-01-03T00:55:26,2026-01-02T16:55:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578981418
1052.54,736.23,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.44,6.63,26.92,9.7,18.98,9.82,578981567,21.1,MOD-00614,25.1,2026-01-03T00:54:26,2026-01-02T16:54:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578981415
1050.15,736.59,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,6.61,27.69,10.24,10.89,10.34,578981568,21.0,MOD-00614,25.1,2026-01-03T00:53:26,2026-01-02T16:53:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578981417
1052.61,739.0,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,6.58,27.44,10.17,14.42,10.22,578979645,21.0,MOD-00614,25.1,2026-01-03T00:52:26,2026-01-02T16:52:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578979493
1050.9,744.9,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,6.7,27.65,9.33,14.83,9.54,578979643,21.1,MOD-00614,25.1,2026-01-03T00:51:26,2026-01-02T16:51:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578979494
1043.99,736.1,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,6.63,28.42,11.05,11.4,11.22,578979641,21.0,MOD-00614,25.1,2026-01-03T00:50:26,2026-01-02T16:50:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578979492
1043.99,738.03,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,6.61,28.17,9.63,11.43,9.76,578979639,21.0,MOD-00614,25.1,2026-01-03T00:49:26,2026-01-02T16:49:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578979490
1040.71,737.43,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,6.61,28.17,9.97,11.16,10.09,578977740,21.0,MOD-00614,25.1,2026-01-03T00:48:26,2026-01-02T16:48:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578977589
1038.25,740.8,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,6.61,28.9,8.99,9.93,9.11,578977738,21.0,MOD-00614,25.1,2026-01-03T00:47:26,2026-01-02T16:47:26,https://api.quant-aq.com/v1/devices/MOD-00614/data/578977588
