co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1650.14,782.96,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,26.72,24.88,3.72,9.39,3.84,534115596,33.3,MOD-00617,23.6,2025-11-05T05:14:35,2025-11-04T21:14:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534115449
1646.86,783.92,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.7,26.48,25.15,3.59,5.71,3.72,534115591,33.3,MOD-00617,23.6,2025-11-05T05:13:35,2025-11-04T21:13:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534115446
1655.82,783.68,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.74,26.48,25.38,4.06,6.91,4.11,534115594,33.4,MOD-00617,23.6,2025-11-05T05:12:35,2025-11-04T21:12:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534115448
1651.3,783.68,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.72,26.72,25.12,4.08,18.91,4.14,534115590,33.4,MOD-00617,23.6,2025-11-05T05:11:35,2025-11-04T21:11:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534115443
1657.46,778.14,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,26.72,24.85,4.0,5.53,4.08,534113302,33.4,MOD-00617,23.6,2025-11-05T05:10:35,2025-11-04T21:10:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534113155
1659.51,781.03,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,26.48,25.12,3.68,3.96,3.75,534113304,33.4,MOD-00617,23.6,2025-11-05T05:09:35,2025-11-04T21:09:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534113157
1664.85,780.79,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.74,26.48,25.38,3.52,3.8,3.59,534113300,33.4,MOD-00617,23.6,2025-11-05T05:08:35,2025-11-04T21:08:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534113153
1664.44,781.99,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.73,26.24,24.85,3.61,5.46,3.71,534113303,33.4,MOD-00617,23.6,2025-11-05T05:07:35,2025-11-04T21:07:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534113156
1672.65,781.87,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.72,26.48,25.65,4.32,23.24,4.39,534111066,33.4,MOD-00617,23.6,2025-11-05T05:06:35,2025-11-04T21:06:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534110922
1668.95,781.63,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.71,26.24,25.38,3.98,6.56,4.14,534111068,33.4,MOD-00617,23.6,2025-11-05T05:05:35,2025-11-04T21:05:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/534110923
